id,temporada,liga,xG,npxG,npG-xG,npxg_goals,shots,np_shots
9vk8oyt5lma4ir9tbi3uvlrdh,2025-2026,Ligue 1,1.22,1.22,-0.22,1,11,11
39qaf8nu4uz9g5dgymulxtrmc,2025-2026,Ligue 1,1.19,1.19,0.81,2,14,14
8eq4c5cotvem9ae9uzb2yezo4,2025-2026,Ligue 1,1.19,1.19,-0.19,1,21,21
cionsifzpx5rhc8es29wv6i95,2025-2026,Ligue 1,1.14,1.14,-0.14,1,32,32
3ohckge5om916l32s2ys6ivis,2025-2026,Ligue 1,1.12,1.12,-1.12,0,7,7
9gc8fzvdf9jrpy377c6rshjpw,2025-2026,Ligue 1,1.12,1.12,-0.12,1,20,20
6ita8t40qk3b85mrqpq71gjys,2025-2026,Ligue 1,1.12,1.12,-1.12,0,3,3
187ytd6guq9q9ruo3thez7ey2,2025-2026,Ligue 1,1.1,1.1,-0.1,1,12,12
7zru7o3jrzx66f5aa6kggyplg,2025-2026,Ligue 1,1.1,1.1,-1.1,0,12,12
3hiehiu25aufrc0q9890haqc5,2025-2026,Ligue 1,1.09,1.09,-0.09,1,22,22
et72bvivn2sh4gq9lb2fbsm50,2025-2026,Ligue 1,1.08,1.08,-0.08,1,9,9
f5bvp357xwfostjz7kkqvzt1x,2025-2026,Ligue 1,1.07,1.07,0.93,2,9,9
6vjoq2kgaq2igxoh8cvq0ieax,2025-2026,Ligue 1,1.85,1.06,0.94,2,26,25
atpvj8pkmlqq7b6fp4qo5hqms,2025-2026,Ligue 1,1.06,1.06,-0.06,1,10,10
7sep6mx2s67mh5fr3raxu7aei,2025-2026,Ligue 1,1.03,1.03,0.97,2,15,15
4l4hmsih1jyb9jegs60cbn4oa,2025-2026,Ligue 1,1.02,1.02,0.98,2,17,17
3w9x0aoa6tu8gfwel7c5mabx1,2025-2026,Ligue 1,1.02,1.02,-1.02,0,16,16
e5xuwwa4qs6zxjd7y52tslih,2025-2026,Ligue 1,1.02,1.02,-1.02,0,10,10
l50afz42k1kcl5gyrja3zvo4,2025-2026,Ligue 1,1.0,1.0,-1.0,0,16,16
ef4thhub6bsd2gtmltknkz8b9,2025-2026,Ligue 1,1.0,1.0,-1.0,0,12,12
dssrq717aixm0exkwkbf3q42c,2025-2026,Ligue 1,0.97,0.97,1.03,2,7,7
5wsz3usdkj01snq28pzpiwb2s,2025-2026,Ligue 1,0.96,0.96,1.04,2,21,21
b3wpebwk3m3ax11ia7dkwcwrt,2025-2026,Ligue 1,0.96,0.96,1.04,2,17,17
aq8pym2fuweqbkxbbu7hqn0x6,2025-2026,Ligue 1,0.96,0.96,1.04,2,8,8
2xp7fbcl6a4nua9jpm7b4k1sk,2025-2026,Ligue 1,0.96,0.96,1.04,2,5,5
1i2q9bpodks0d1m6yra8eyjf9,2025-2026,Ligue 1,1.73,0.94,1.06,2,13,12
15nu0pkl5nko4fpoyf1j9e87o,2025-2026,Ligue 1,0.94,0.94,-0.94,0,8,8
6ovea0xzg9yflmlbjdf1xcmlm,2025-2026,Ligue 1,0.93,0.93,-0.93,0,21,21
8bvn7mn5tjfj3l2bnpvm75gmi,2025-2026,Ligue 1,0.93,0.93,0.07,1,10,10
nv4ec1g4kokm1cetnt05mkgk,2025-2026,Ligue 1,0.92,0.92,-0.92,0,24,24
24daij2a9hj0luq5eaxeejzvu,2025-2026,Ligue 1,0.92,0.92,0.08,1,11,11
eja2nphte2kxb19bz108zk7is,2025-2026,Ligue 1,0.92,0.92,-0.92,0,7,7
1anl1jfwm7l4p3y0tmyvueiuh,2025-2026,Ligue 1,0.9,0.9,-0.9,0,17,17
15bgz7ulf86mvr3m35ys0u590,2025-2026,Ligue 1,0.9,0.9,0.1,1,10,10
9t2dfjl5agcsblpq8dpqojofe,2025-2026,Ligue 1,0.9,0.9,-0.9,0,13,13
7fv02187o38s5itzba1ezwmqc,2025-2026,Ligue 1,0.9,0.9,0.1,1,8,8
7c2qwyzh82a45s25zmdahrd91,2025-2026,Ligue 1,0.88,0.88,0.12,1,14,14
7xd54eb65lg7zldvnyd58bq39,2025-2026,Ligue 1,0.88,0.88,0.12,1,11,11
74hu9pcq0b1z36871v3inexyi,2025-2026,Ligue 1,0.87,0.87,-0.87,0,12,12
8hn080610oqnixdmbxw2965ii,2025-2026,Ligue 1,0.85,0.85,1.15,2,17,17
370bp4zp3mxe27rtx3gwhcems,2025-2026,Ligue 1,0.85,0.85,0.15,1,6,6
6m85ntwegbkk9zkodmxka76dw,2025-2026,Ligue 1,0.84,0.84,0.16,1,15,15
8s259ktv9j6ei0f8rh2msqfh1,2025-2026,Ligue 1,0.84,0.84,1.16,2,21,21
2r1u01vlym0nwcwx86bwbuusq,2025-2026,Ligue 1,0.84,0.84,0.16,1,8,8
dh7yb6tr0977d0tlxlwzv0ums,2025-2026,Ligue 1,0.84,0.84,0.16,1,10,10
2u6hj8z2g0r7b5roxpluy4sbu,2025-2026,Ligue 1,0.84,0.84,0.16,1,4,4
1ad3itgiwcnyw3o9wplhah2hh,2025-2026,Ligue 1,0.84,0.84,-0.84,0,13,13
bf2yxiyhdyipaxxxobt9i1gq1,2025-2026,Ligue 1,0.83,0.83,2.17,3,8,8
b3vvxolwxcukqk76hb4scvh79,2025-2026,Ligue 1,0.83,0.83,1.17,2,9,9
ecwzzrkn1snbua5yu4gehxm2,2025-2026,Ligue 1,0.82,0.82,-0.82,0,8,8
bkwb8x91yhrr4nmfg1xgvg67e,2025-2026,Ligue 1,0.81,0.81,2.19,3,8,8
7bba28af7hqhh7ruo91x2mk9g,2025-2026,Ligue 1,0.8,0.8,-0.8,0,7,7
996i59930r3kd4xk48x9fsp2h,2025-2026,Ligue 1,0.78,0.78,-0.78,0,13,13
7mjc5a2k7wz4flem6upj5u1w4,2025-2026,Ligue 1,0.78,0.78,-0.78,0,10,10
2e0o5pwinz3zhg9pqg5vej9ih,2025-2026,Ligue 1,0.77,0.77,0.23,1,14,14
5lfki1zoxd4l96hjbr2rw3d2h,2025-2026,Ligue 1,0.76,0.76,0.24,1,21,21
avcz4wr4wem1s9vz3y5hl5fdg,2025-2026,Ligue 1,0.76,0.76,0.24,1,7,7
17e9rercxaanx9ltwmoph9n56,2025-2026,Ligue 1,0.75,0.75,0.25,1,12,12
2lt2tw1qypl9hmlz529bo0sus,2025-2026,Ligue 1,0.75,0.75,1.25,2,9,9
1uropw4e6htgs5btubtxsftd6,2025-2026,Ligue 1,0.73,0.73,0.27,1,6,6
70hdfmna3nvwjlufm9rs92uzu,2025-2026,Ligue 1,0.73,0.73,0.27,1,3,3
f5j3vhj805xtkos7l538u0d7t,2025-2026,Ligue 1,0.72,0.72,-0.72,0,7,7
7mn6lue4zatldcxp0gd7kt8mh,2025-2026,Ligue 1,0.72,0.72,-0.72,0,10,10
cg0yobsmbeqqdzpiynwt6m0ic,2025-2026,Ligue 1,0.72,0.72,-0.72,0,11,11
6tezw22m241iukjha6vyz0rh0,2025-2026,Ligue 1,0.72,0.72,-0.72,0,8,8
cm7l7qimy4iysm1khmpc7u961,2025-2026,Ligue 1,0.72,0.72,0.28,1,7,7
3h62hv3ksrnl7n7di2b080y51,2025-2026,Ligue 1,0.72,0.72,0.28,1,9,9
e32urdrdkp44zmnt6ptg0k12i,2025-2026,Ligue 1,0.71,0.71,-0.71,0,10,10
7a6hqi5iy91onh9u7l7t88tbe,2025-2026,Ligue 1,0.71,0.71,0.29,1,5,5
7y2h0upi10c3mp7u2oqn9kq38,2025-2026,Ligue 1,0.71,0.71,-0.71,0,12,12
bt2pm0it9f1o216uxo3abfpbd,2025-2026,Ligue 1,0.7,0.7,0.3,1,5,5
a1oi2uvchhnwi4kqw9npdp0q1,2025-2026,Ligue 1,0.69,0.69,0.31,1,7,7
87kn93oiqdrpr8ybyi4wxkgoa,2025-2026,Ligue 1,1.48,0.69,-0.69,0,16,15
633lall32f9p10jucze2k37ro,2025-2026,Ligue 1,0.69,0.69,1.31,2,15,15
7dz73e1v4rqarl38nj587v9w,2025-2026,Ligue 1,0.69,0.69,-0.69,0,2,2
13pfqhu8a5nq7b0tx1iajjq50,2025-2026,Ligue 1,0.68,0.68,-0.68,0,6,6
yq0cm7vwr0tkv7nvt9vo77bp,2025-2026,Ligue 1,0.66,0.66,0.34,1,11,11
38cotevgsirv0csora7bar3vu,2025-2026,Ligue 1,0.66,0.66,-0.66,0,8,8
1oflzbi4gq8wdjlmpa865jj6d,2025-2026,Ligue 1,0.64,0.64,-0.64,0,6,6
1fua3j2pq3ftsfwykefvs6u50,2025-2026,Ligue 1,0.63,0.63,-0.63,0,10,10
boeam163ur1t3ifq01px99xwp,2025-2026,Ligue 1,0.63,0.63,0.37,1,5,5
blsn3vd9ixyrtiiw3t023cuwa,2025-2026,Ligue 1,0.62,0.62,-0.62,0,8,8
2o5wwfsh5xhyatdfelh9dzqax,2025-2026,Ligue 1,0.62,0.62,0.38,1,15,15
bcqutyzafpahp2ni41u2xt4gl,2025-2026,Ligue 1,0.62,0.62,-0.62,0,5,5
9fcg5wz6no3f9mn7ch45g06hh,2025-2026,Ligue 1,1.4,0.62,0.38,1,16,15
a52575bcqr3acuweauiyzsb56,2025-2026,Ligue 1,0.6,0.6,-0.6,0,10,10
c80tzy7t4hoa8fpbek1od4lw5,2025-2026,Ligue 1,0.6,0.6,-0.6,0,11,11
c6zhg955v927x9vo39e8vunoq,2025-2026,Ligue 1,0.58,0.58,0.42,1,9,9
99yx7t2j59cyia4bkpi59q1as,2025-2026,Ligue 1,0.58,0.58,0.42,1,13,13
6ynchgp6o4tajwvnfdnoo11at,2025-2026,Ligue 1,1.36,0.58,0.42,1,17,16
f3gxyvlnuwl9wglyroa6q2mll,2025-2026,Ligue 1,0.58,0.58,-0.58,0,4,4
8jbjkt4wc1dmqaoxn76mct84q,2025-2026,Ligue 1,0.58,0.58,0.42,1,6,6
dvtd4xsoihe7srn69irnng5w5,2025-2026,Ligue 1,0.58,0.58,-0.58,0,8,8
8qezzr83ofw7htqufohg2fwlx,2025-2026,Ligue 1,0.57,0.57,-0.57,0,14,14
8h4jv2n2b8w3hmn4oec3tvevo,2025-2026,Ligue 1,0.57,0.57,-0.57,0,8,8
azuin8p3zlcnhew8e914dhvdg,2025-2026,Ligue 1,0.56,0.56,-0.56,0,10,10
1otm8rmlwrddxqeqelo6vhtec,2025-2026,Ligue 1,0.56,0.56,0.44,1,2,2
6gdoxudvl1rgcn7d19e89p9ed,2025-2026,Ligue 1,0.56,0.56,0.44,1,7,7
br7zigajqee6fms35zhm1sb8p,2025-2026,Ligue 1,0.56,0.56,-0.56,0,4,4
539g0asa7szdo166anerfzvf9,2025-2026,Ligue 1,0.55,0.55,-0.55,0,7,7
5c2zuz7f53hvqn5be1k2nddsk,2025-2026,Ligue 1,0.55,0.55,1.45,2,8,8
3gelookco8f9ft0guaec03t3o,2025-2026,Ligue 1,0.55,0.55,-0.55,0,9,9
c2wiaju4etayjlp12x9ba3kkp,2025-2026,Ligue 1,0.54,0.54,0.46,1,11,11
ausceoo438aoxbb6gl8tpes16,2025-2026,Ligue 1,0.54,0.54,-0.54,0,4,4
az7wa6km1zhvsb8y4mndlogyd,2025-2026,Ligue 1,0.53,0.53,0.47,1,3,3
3pop9gdilkfcaoqyzj9g3d3is,2025-2026,Ligue 1,0.53,0.53,-0.53,0,4,4
cm78w42nflwgvshpnok680mlm,2025-2026,Ligue 1,0.52,0.52,-0.52,0,10,10
310zaj8t3k4c8aj54ml0n0kx5,2025-2026,Ligue 1,2.09,0.52,-0.52,0,15,13
csye3q50ciculdiggvcefx8x6,2025-2026,Ligue 1,0.51,0.51,-0.51,0,4,4
7izciy79i6d6h7usfr8mcmh91,2025-2026,Ligue 1,0.5,0.5,-0.5,0,12,12
az310aeai2z9okj1ifvknnlzo,2025-2026,Ligue 1,0.5,0.5,-0.5,0,4,4
e6zf0qj614z50i0bsd4l3xmac,2025-2026,Ligue 1,0.49,0.49,-0.49,0,3,3
7atxpldexe9adg8ft1wbjndud,2025-2026,Ligue 1,0.49,0.49,-0.49,0,7,7
4cegvsj3s6t0o1l5xap6jypuy,2025-2026,Ligue 1,0.48,0.48,0.52,1,3,3
7c5uk1ts8jlu88p1x6wubuz8p,2025-2026,Ligue 1,0.48,0.48,-0.48,0,11,11
9mixpb7pw9wtwcxq9g6xa9yhh,2025-2026,Ligue 1,0.48,0.48,-0.48,0,4,4
66jen2gao5xg7idfmhb0p9zpw,2025-2026,Ligue 1,0.48,0.48,-0.48,0,2,2
7usl4495egoptlrd762f0arbp,2025-2026,Ligue 1,0.47,0.47,-0.47,0,5,5
504o2odlvra056ouwcgreopgp,2025-2026,Ligue 1,0.47,0.47,0.53,1,12,12
3ke8ubxoyw3r3awhc5okmbris,2025-2026,Ligue 1,0.46,0.46,-0.46,0,1,1
byp6hyuxpi2sn27unyzvlfh90,2025-2026,Ligue 1,0.46,0.46,0.54,1,2,2
ar3g1flq7vgbl90q9t1v4y02d,2025-2026,Ligue 1,0.45,0.45,-0.45,0,10,10
3o0zpl9cnmna2hyk595ja0xrd,2025-2026,Ligue 1,0.45,0.45,0.55,1,10,10
dm4u3h6tscetb22aye7h08iqd,2025-2026,Ligue 1,0.45,0.45,0.55,1,4,4
eg9xhi6wfp1duf01pcsn8vfmd,2025-2026,Ligue 1,0.43,0.43,0.57,1,8,8
9mf9yl7utp4pv5zczlz7t3o5w,2025-2026,Ligue 1,0.43,0.43,0.57,1,9,9
72d5uxwcmvhd6mzthxuvev1sl,2025-2026,Ligue 1,0.43,0.43,-0.43,0,5,5
26yt4f0i77i9fvaujwg0dnbbo,2025-2026,Ligue 1,0.42,0.42,0.58,1,11,11
xrh2szvp5808no7zm1et2zf9,2025-2026,Ligue 1,0.42,0.42,-0.42,0,4,4
8fs5klbsyx06c5ds9s1i3xu96,2025-2026,Ligue 1,0.42,0.42,-0.42,0,4,4
2rsqkarlkh6z8vrb0clfbz6xh,2025-2026,Ligue 1,1.2,0.42,-0.42,0,13,12
2s9ko6yxyi95jybzguru8g3bp,2025-2026,Ligue 1,0.39,0.39,-0.39,0,10,10
bt4yy465bb33u7phdhnlr6pcl,2025-2026,Ligue 1,0.39,0.39,0.61,1,9,9
4383t6giufw6n3xq8sgrofzmc,2025-2026,Ligue 1,0.39,0.39,-0.39,0,4,4
8n143iu92sawgz5v8al0gyz2s,2025-2026,Ligue 1,0.38,0.38,0.62,1,3,3
9wo8twcbs1jnqzdy0c6y8adey,2025-2026,Ligue 1,0.37,0.37,0.63,1,1,1
1bm5qirblnmi4axuz2upq2uqc,2025-2026,Ligue 1,0.37,0.37,-0.37,0,1,1
1mpj1a78az7a7heu8ovab6c5w,2025-2026,Ligue 1,0.37,0.37,-0.37,0,3,3
31ur1f7xmxndnnabhrxyov6xh,2025-2026,Ligue 1,0.35,0.35,0.65,1,8,8
bsdr4bp6qt4qpy303u7l11250,2025-2026,Ligue 1,0.35,0.35,-0.35,0,7,7
b42it8et6s9w615cde2iobz10,2025-2026,Ligue 1,0.35,0.35,-0.35,0,3,3
ef2n7d6rysar49toiz2k3obth,2025-2026,Ligue 1,0.35,0.35,-0.35,0,9,9
a7ip51ik4rkqcvgdsh64ln09g,2025-2026,Ligue 1,0.34,0.34,-0.34,0,3,3
cn6uwymow3ewbnr6niqumao0k,2025-2026,Ligue 1,0.34,0.34,-0.34,0,2,2
7o3fumeufgigw092b7i5n4f6x,2025-2026,Ligue 1,0.34,0.34,0.66,1,2,2
2bmeynv0dhsc8sjfuaprkexre,2025-2026,Ligue 1,0.33,0.33,-0.33,0,5,5
j0zbfr4wa3dovkgo55o6xilm,2025-2026,Ligue 1,0.33,0.33,-0.33,0,9,9
d3qx3gwypipcl2azrj9ing9ud,2025-2026,Ligue 1,0.32,0.32,-0.32,0,9,9
a0et3p3yqtebdkyxql6fxnkt0,2025-2026,Ligue 1,0.31,0.31,-0.31,0,7,7
5eibxcpkkytuil2h3zfh1amms,2025-2026,Ligue 1,0.31,0.31,0.69,1,1,1
bubiqvqopahio0kq32a7y2i38,2025-2026,Ligue 1,0.3,0.3,0.7,1,6,6
bb5eekaj9i0dbckrkb629qg2d,2025-2026,Ligue 1,0.3,0.3,-0.3,0,7,7
4r5mejvmxk423kx5j3w4u3n6c,2025-2026,Ligue 1,0.3,0.3,-0.3,0,1,1
17b6v5z6embi47fw7gsgj5jh1,2025-2026,Ligue 1,0.29,0.29,-0.29,0,6,6
1p2pdaek0xjlk5fgrirl7hvro,2025-2026,Ligue 1,0.28,0.28,-0.28,0,7,7
fe4b3ric67hz0hhih3tjf2eh,2025-2026,Ligue 1,0.28,0.28,-0.28,0,7,7
avk0vktquq3oum9w6dyodlz6y,2025-2026,Ligue 1,0.28,0.28,-0.28,0,7,7
58qeglyxdi7y8ttg8sddv8set,2025-2026,Ligue 1,0.27,0.27,-0.27,0,4,4
3i2ozixaewtdlp67e8992fpqs,2025-2026,Ligue 1,0.27,0.27,-0.27,0,6,6
1ltc40nsr2fkx99i5hf7i3mga,2025-2026,Ligue 1,0.26,0.26,-0.26,0,6,6
9dnne0ny6o6d5c6w3ayoo4vvu,2025-2026,Ligue 1,0.26,0.26,-0.26,0,5,5
dmrj53hcw8vcffxx0lfudbob9,2025-2026,Ligue 1,0.25,0.25,-0.25,0,5,5
2173tp0hk6gsx2o46hx4h5mju,2025-2026,Ligue 1,0.24,0.24,-0.24,0,6,6
3l1v52usaf9mmi9dwowdwv3e,2025-2026,Ligue 1,0.24,0.24,-0.24,0,6,6
9b9qmdmll7sse85ba7y39fm22,2025-2026,Ligue 1,0.24,0.24,-0.24,0,6,6
ebx4h86svfnvegspalqgxqfah,2025-2026,Ligue 1,0.24,0.24,-0.24,0,7,7
cb6w7n7n1eh9huwzyzvgmdxih,2025-2026,Ligue 1,0.24,0.24,-0.24,0,6,6
83nx6hlfsrnmwiwwdccjxiec4,2025-2026,Ligue 1,0.24,0.24,-0.24,0,3,3
5enjhxrx2jrjqtgb9wwq0baax,2025-2026,Ligue 1,0.23,0.23,-0.23,0,6,6
ykp13dluyk1dwzunv5qj2yhg,2025-2026,Ligue 1,0.23,0.23,-0.23,0,4,4
dom1dzrvk7y4sd8puf8iztn11,2025-2026,Ligue 1,0.22,0.22,-0.22,0,5,5
bffc3dzdi9c6ix77k1yaepjpw,2025-2026,Ligue 1,0.22,0.22,1.78,2,5,5
a7bs2dkwmy1cjryql6z3n9kut,2025-2026,Ligue 1,0.22,0.22,-0.22,0,6,6
2zfl3uasstx4eknstbzcsg7is,2025-2026,Ligue 1,0.22,0.22,-0.22,0,4,4
8o8o4rxbdhv002pj0q21l0f84,2025-2026,Ligue 1,0.21,0.21,-0.21,0,4,4
65b7kc7djr4vmbk55wumup72s,2025-2026,Ligue 1,0.21,0.21,-0.21,0,4,4
e1gq9zfwrm446r2tzmeiw6jmx,2025-2026,Ligue 1,0.2,0.2,-0.2,0,4,4
dxi8h8zie3czo1gq1teh5iu7e,2025-2026,Ligue 1,0.2,0.2,-0.2,0,4,4
a4kctqqujbovz5sb65mgk39ck,2025-2026,Ligue 1,0.2,0.2,-0.2,0,5,5
2rvx2wlfj2rxzcgye6wiw0v84,2025-2026,Ligue 1,0.19,0.19,-0.19,0,4,4
9rf5uk6c2wce30b9wkmu3iuad,2025-2026,Ligue 1,0.19,0.19,-0.19,0,4,4
jdvggilk174usphqj0q7i7mc,2025-2026,Ligue 1,0.19,0.19,-0.19,0,3,3
95uxoznu15m2xywirv43rcmol,2025-2026,Ligue 1,0.19,0.19,-0.19,0,4,4
8jc7tw0nw37trgyli0oyz1soa,2025-2026,Ligue 1,0.19,0.19,-0.19,0,4,4
6tvnsmtj9mma96e8famksevv9,2025-2026,Ligue 1,0.18,0.18,-0.18,0,5,5
epm5q1bte6c7heozsr1fc10ix,2025-2026,Ligue 1,0.18,0.18,-0.18,0,4,4
3hpaoy4qzn5xp7qnzdrj1yvsa,2025-2026,Ligue 1,0.18,0.18,-0.18,0,3,3
2k8jecll7vz9axgflbmv178yc,2025-2026,Ligue 1,0.18,0.18,-0.18,0,4,4
dficbkp6sp4kw7xihaxneozpx,2025-2026,Ligue 1,0.17,0.17,-0.17,0,4,4
azuc3tma44xyrbgf5y279o1xx,2025-2026,Ligue 1,0.17,0.17,-0.17,0,5,5
mwnt0b9a1jftct5ti3honwmh,2025-2026,Ligue 1,0.16,0.16,-0.16,0,4,4
8cjgce68a2vla1ebamgac4nx0,2025-2026,Ligue 1,0.95,0.16,-0.16,0,4,3
6gm82ak9kys9wd1hpk878xdec,2025-2026,Ligue 1,0.16,0.16,-0.16,0,3,3
5465uzr85yh44gzbxwrtgu8k,2025-2026,Ligue 1,0.16,0.16,0.84,1,4,4
l0e40c7iatiq26mayw0ndw4,2025-2026,Ligue 1,0.16,0.16,-0.16,0,4,4
adb8skc3qbvgunhzd9651lij8,2025-2026,Ligue 1,0.15,0.15,-0.15,0,3,3
7j0fv43b1dkuiqk71ym4mmw6i,2025-2026,Ligue 1,0.15,0.15,-0.15,0,5,5
bph8i3bg9nouvmb5mv4bytzbo,2025-2026,Ligue 1,0.14,0.14,-0.14,0,3,3
1ykx4qqmrnqanq3a6gepfh7ca,2025-2026,Ligue 1,0.13,0.13,-0.13,0,3,3
er894mn7e72hvgr516cdsevbo,2025-2026,Ligue 1,0.13,0.13,0.87,1,3,3
cv763bry7r833k7qg7ah5ek2c,2025-2026,Ligue 1,0.12,0.12,-0.12,0,2,2
9t0e3nk3d4ho198p1n0ldbsic,2025-2026,Ligue 1,0.12,0.12,-0.12,0,2,2
17acodpsoxkhha2iem2465ivp,2025-2026,Ligue 1,0.11,0.11,-0.11,0,3,3
exqldi3zpsfhvhhvphmpw1ez8,2025-2026,Ligue 1,0.11,0.11,-0.11,0,3,3
4t4u4725escxjm2gwz5e7lpsl,2025-2026,Ligue 1,0.11,0.11,-0.11,0,2,2
9t1ikyd85kvlhv9r0u938836c,2025-2026,Ligue 1,0.11,0.11,-0.11,0,2,2
aeg6qg6zhedy316adz12ibqqc,2025-2026,Ligue 1,0.11,0.11,-0.11,0,2,2
3rzjr8wdopfb1xj0d7sq0vrpw,2025-2026,Ligue 1,0.11,0.11,-0.11,0,3,3
71u496icvidir8qgjqut39qms,2025-2026,Ligue 1,0.11,0.11,-0.11,0,2,2
au4gac1lz7xurxqjy6yoaq4t1,2025-2026,Ligue 1,0.1,0.1,-0.1,0,3,3
6ma3oewkllhcu66tbb6d8shzo,2025-2026,Ligue 1,0.1,0.1,-0.1,0,2,2
jvtea24o3s6ze8etqk0rqgru,2025-2026,Ligue 1,0.1,0.1,0.9,1,2,2
aswtzb4p3ee0w2qkplnjxfod0,2025-2026,Ligue 1,0.09,0.09,-0.09,0,2,2
alaq9p5yvl0hv3vp18apzct90,2025-2026,Ligue 1,0.09,0.09,-0.09,0,2,2
4dkerrlcqxybg52pose3qxas,2025-2026,Ligue 1,0.09,0.09,-0.09,0,2,2
8z0395s37qe2lqi9qsvyskgk5,2025-2026,Ligue 1,0.09,0.09,-0.09,0,2,2
a1jnkdabgpvq7bdrebyec3cic,2025-2026,Ligue 1,0.09,0.09,-0.09,0,3,3
6dd248q0adq6su677bw2kk2c5,2025-2026,Ligue 1,0.09,0.09,-0.09,0,3,3
da8g61fdeuuqqeldh3rgba2hg,2025-2026,Ligue 1,0.09,0.09,0.91,1,2,2
2ds26ub6ho0baamsjcmh7mmfo,2025-2026,Ligue 1,0.09,0.09,-0.09,0,2,2
1o7se1aziz6fpes5hey7yijft,2025-2026,Ligue 1,0.08,0.08,-0.08,0,2,2
vja0xo3xiuax8eh0b6q3y09,2025-2026,Ligue 1,0.08,0.08,-0.08,0,2,2
eouwziiusxkpmhn5m1fj9vyms,2025-2026,Ligue 1,0.08,0.08,-0.08,0,2,2
d3mss0i879krqrk1owzmj2c45,2025-2026,Ligue 1,0.08,0.08,-0.08,0,2,2
2cw7so15i3i6bl3aqla0dnhn8,2025-2026,Ligue 1,0.07,0.07,-0.07,0,2,2
epqkr392cimvlfd0a8yldz578,2025-2026,Ligue 1,0.07,0.07,-0.07,0,1,1
f482w50k80zbyb2ykh84yijf9,2025-2026,Ligue 1,0.07,0.07,-0.07,0,2,2
f414ed8b0apdfxxa56mq04q1h,2025-2026,Ligue 1,0.06,0.06,-0.06,0,2,2
8gma3ufrjv0hj0k2nulcbodn8,2025-2026,Ligue 1,0.06,0.06,-0.06,0,1,1
hqovjub7s0u4vxreo51loqok,2025-2026,Ligue 1,0.06,0.06,-0.06,0,1,1
dom2gtnelp3yqgtnchnli0ftg,2025-2026,Ligue 1,0.06,0.06,-0.06,0,1,1
dm57w3nxih25gl3hwzimyen10,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
2bfs1dfmyao4e3gzha29t1lw4,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
rn17zrbsh1g9r1tj4xyvhgr8,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
c0dvcjq2rfqs3jj5g5v2m5zsa,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
cxa3j4u8eh5w947p1iba47yfo,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
srzdmbirhvpjuok4mf7lj5zo,2025-2026,Ligue 1,0.05,0.05,-0.05,0,1,1
dpybx98sqm09bqcsuah1zj7px,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
2nddcty9qris2mmeldon0ogd1,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
5fuphn1nsmp0e3i3qshhdeyac,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
5zkzfpiirhsatgr5ktl8xiq6s,2025-2026,Ligue 1,0.04,0.04,0.96,1,1,1
398pgjommmwwvvcwyy35uxqfo,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
7fa3c2wgio5w75kvkgk4dcc9g,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
9m3gd12xou3mobxdk3jbxjpqs,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
1lgrnaje6y7un5dzzll84p91,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
dtq60oy7uyxjs7hob25ldpr10,2025-2026,Ligue 1,0.04,0.04,-0.04,0,1,1
7rvgrqf0ktsepvwpj0osy5pzp,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
83usrrx99pkiihnkz44dt2gru,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
55bgi895g03zhc7vdh7e7yvv9,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
5jrt4as7f9xt1i1enj2dxx65m,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
896vowtghxnvbix85vckpyqz8,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
c3f7tpb57qho5z9agsxtcopas,2025-2026,Ligue 1,0.03,0.03,-0.03,0,1,1
al6dgtinz0ki8uj8wrvc7fg2c,2025-2026,Ligue 1,0.02,0.02,-0.02,0,1,1
512mx8ixg85cbefyan94g82y1,2025-2026,Ligue 1,0.02,0.02,-0.02,0,1,1
d1d3v27d4r6vme6n2w5umaacp,2025-2026,Primeira Liga,23.99,19.28,4.72,24,136,130
7sd87ylfbtgwgpb70hf68cel1,2025-2026,Primeira Liga,22.83,14.19,-2.19,12,95,84
757f9x11lzcug3d6sn39d85wp,2025-2026,Primeira Liga,17.04,11.54,0.46,12,108,101
en42iersp8me42z7r4lzhwiga,2025-2026,Primeira Liga,13.3,9.38,5.62,15,79,74
482oia33ewkfi8iwtz6m3nevo,2025-2026,Primeira Liga,8.58,8.58,-3.58,5,63,63
9f0jk3wgmlnnmnqrdkh4gnpt6,2025-2026,Primeira Liga,9.17,8.38,0.62,9,48,47
