id,temporada,liga,PSxG,PSxG+/-,psxg_goals_faced,shots_on_target_faced,soft_goals_conceded
5bzowvtg5vhntcx1w3roriehh,2024-2025,Bundesliga,10.97,-4.03,15,30,6
91n9wzn3qq2789zq8vdmfrd62,2024-2025,Bundesliga,10.57,-1.43,12,28,2
dvo2f7d0yosn404wsrsgeprdh,2024-2025,Bundesliga,9.97,-3.03,13,28,4
8avzr6g3ia2hxlxux4ikecus5,2024-2025,Bundesliga,8.46,3.46,5,23,0
jflu7a5n4f3ezoj20z0kje5m,2024-2025,Bundesliga,6.04,-2.96,9,21,1
beo6lzzazgiwduva1xjrwnrbo,2024-2025,Bundesliga,5.36,2.36,3,23,0
cs4aca71qkt1ru20ppmi6djl6,2024-2025,Bundesliga,4.49,0.49,4,16,2
2jrntrq2x714pviioh3jnkted,2024-2025,Bundesliga,4.01,0.01,4,11,1
5y4i3tmhz8p24vfhccjzg5n8p,2024-2025,Bundesliga,3.39,-1.61,5,7,0
r7sq96qtikh2wyng08vyunvu,2024-2025,Bundesliga,2.03,0.03,2,5,0
3wsyacqj7ci0ga9bzb988v7qh,2024-2025,Bundesliga,1.74,-0.26,2,8,1
ijttr9nlo90ugxg03kyv7pxw,2024-2025,Bundesliga,0.39,0.39,0,2,0
6yovfcug6e9hykfauqy0fq67d,2024-2025,English Premier League,66.14,0.14,66,188,5
eobf6cct1dpm7bdqyatg6ejmx,2024-2025,English Premier League,55.95,0.95,55,155,6
5z8ycnd0smdkumi5fgtzf7c9h,2024-2025,English Premier League,52.21,4.21,48,150,2
920yurg08gqayxwc80q9f8ixh,2024-2025,English Premier League,51.2,-1.8,53,203,7
2vgr8c97x4b2e51tyvvixusid,2024-2025,English Premier League,50.85,4.85,46,165,6
e8dina16u5kt5ho4u5igtmimt,2024-2025,English Premier League,50.65,6.65,44,163,9
3wwi5vf2l1qbz7e5zdjoy8yga,2024-2025,English Premier League,49.38,-6.62,56,143,12
3zl1q2gk6tdmzirsyfgm38no5,2024-2025,English Premier League,48.16,1.16,47,147,4
2f79rc4i712sxstahjkq6pxp1,2024-2025,English Premier League,47.91,-4.09,52,159,12
8kttsnok9bbh7kpy3zz3j2xg5,2024-2025,English Premier League,46.3,3.3,43,132,6
71rob1lsnmdviy1siakkzpqdx,2024-2025,English Premier League,40.98,-5.02,46,117,4
6j3wbk9xlq4om4m8ih6b3tyvp,2024-2025,English Premier League,40.28,1.28,39,134,2
d9yxninyn4bac8f0ufxsnlqll,2024-2025,English Premier League,39.5,5.5,34,127,2
h12c7ocq35slzrop3ltnrsnp,2024-2025,English Premier League,37.82,2.82,35,102,1
4iijb6llnz28unsz4rirr3umt,2024-2025,English Premier League,36.24,2.24,34,120,5
9eaevg9okpy4gcm6yofg7vbv9,2024-2025,English Premier League,35.1,-2.9,38,115,6
9s9i1a7hdq5bud8ma2dqi295h,2024-2025,English Premier League,34.64,1.64,33,120,1
2k18wcecasfnrys3vm9sm2lt5,2024-2025,English Premier League,29.98,-3.02,33,100,3
23637o19ff0sw18pqv8g96ndh,2024-2025,English Premier League,29.32,4.32,25,78,2
53d0pvr7ylvfhp6p749iniqc5,2024-2025,English Premier League,28.88,1.88,27,100,1
4hahqn1e8ds6pxqg3do71p1ih,2024-2025,English Premier League,23.09,-4.91,28,71,5
eagrmpe9ft8daly57l1ja8lhx,2024-2025,English Premier League,20.12,-0.88,21,71,3
5d6d4oc2rpau0mbbbt2dmtzv9,2024-2025,English Premier League,16.94,-0.06,17,50,2
bg9aayv3d1y0qxgqrdohnrcdm,2024-2025,English Premier League,16.67,0.67,16,44,1
4905drgcc9husos98ppdup4gl,2024-2025,English Premier League,16.01,-2.99,19,39,3
8wz5pdydepr5kzcichz17pv4l,2024-2025,English Premier League,15.68,0.68,15,42,0
d3p7p18i2ybzlwz5p5gjdd239,2024-2025,English Premier League,12.82,-0.18,13,37,0
5frs9u0spep2j3gszu06awo9h,2024-2025,English Premier League,12.59,-3.41,16,39,4
7w4l5mrrrg66wvdd8ndb5zb9x,2024-2025,English Premier League,12.47,0.47,12,41,2
dpw4s6nbkfcrjlqxxgf9j5yhh,2024-2025,English Premier League,12.14,0.14,12,37,1
eiqcjlj9kmitoj8g50vaglawa,2024-2025,English Premier League,10.54,1.54,9,28,2
5qc2hwkixcdpfbq6qmfpxvey2,2024-2025,English Premier League,10.45,1.45,9,32,1
12l99v9rpet6ug6n121tg6ay1,2024-2025,English Premier League,8.9,3.9,5,25,0
5cs6o0g04558bdb1gehmc3ht5,2024-2025,English Premier League,8.65,-0.35,9,17,0
9g45z234d8mk5w4av5fjrx32t,2024-2025,English Premier League,7.54,0.54,7,20,1
1um5sa7iogc29aadvkabadyad,2024-2025,English Premier League,4.09,2.09,2,13,0
5pbnl8ssfcrxf9lfg1pl3vxzp,2024-2025,English Premier League,3.38,-0.62,4,12,1
5h2biadv4hd2ntcd7zo2c8639,2024-2025,English Premier League,3.14,-2.86,6,10,1
4myy5br8yj5678xlji3up1ryt,2024-2025,English Premier League,3.05,-0.95,4,9,0
8y8d2dd469x9q0lc7qfyxypyh,2024-2025,English Premier League,1.97,-0.03,2,4,0
9hl2v867qfg6nzsdadb8wu7e1,2024-2025,English Premier League,0.84,-0.16,1,4,0
31xsuz1icsj7zt1462swjpk2d,2024-2025,English Premier League,0.51,-0.49,1,4,0
3mctpepmqunc1a8zro2nq1wtm,2024-2025,English Premier League,0.1,0.1,0,1,0
8xitc97j4scfajm8ucq7e5l91,2024-2025,Eredivisie,62.74,9.74,53,181,2
c1krps0yssh477m8umrruiqjt,2024-2025,Eredivisie,54.54,-4.46,59,185,10
ajs5py826pvol60tokraxrpey,2024-2025,Eredivisie,52.87,1.87,51,163,4
cetavjue5femoxid9fmcd0zjd,2024-2025,Eredivisie,51.49,7.49,44,144,4
6q72mpmc478hlf4f7ths9ez56,2024-2025,Eredivisie,51.0,-9.0,60,178,6
6h0fuh0aamz86pf25qebm0fvu,2024-2025,Eredivisie,48.17,7.17,41,158,5
7wo4627xo1mx5k0vpwhe8hqll,2024-2025,Eredivisie,46.94,-1.06,48,140,7
9q90ls3k1i2739wd6a20fku6t,2024-2025,Eredivisie,44.85,1.85,43,140,2
e84kqxlu2bzgcpu0x0cj3z8id,2024-2025,Eredivisie,44.13,-1.87,46,133,5
eamuyjut271ytghb2q4ljqbpx,2024-2025,Eredivisie,42.87,1.87,41,150,5
627nw9ji9qfss33q8ce8042c5,2024-2025,Eredivisie,39.62,3.62,36,110,3
16mtjri8tz6vmxtxwr34y2tp1,2024-2025,Eredivisie,38.94,-0.06,39,131,5
bzanwdo4ihqd6d7vr06bd3845,2024-2025,Eredivisie,35.73,-3.27,39,101,6
a56woizbe4g6jpl3fg4tlgno5,2024-2025,Eredivisie,32.04,-6.96,39,102,5
7wrulbqqdeecd5vegsbb1905w,2024-2025,Eredivisie,31.98,-4.02,36,91,2
11ceernyer8po8soj8dmygatx,2024-2025,Eredivisie,30.71,2.71,28,99,3
7w5ivtmbqzi4hfte330r1a505,2024-2025,Eredivisie,25.61,3.61,22,89,6
2f5hdor2uv8hfxnieyvivsesp,2024-2025,Eredivisie,23.32,-8.68,32,81,6
awih1xkabe5o6afn6d85ilxw5,2024-2025,Eredivisie,23.13,0.13,23,67,3
lp9kyx4408kpoey40zv9mga1,2024-2025,Eredivisie,22.64,0.64,22,88,5
axhjtqfa2xxud2tdle8zfxrkl,2024-2025,Eredivisie,14.57,-0.43,15,35,1
5g0q7azk54eryl8vcgyb2oj4l,2024-2025,Eredivisie,12.31,-2.69,15,33,4
f1u6wna62ri171clx0pig6dbd,2024-2025,Eredivisie,9.85,-2.15,12,24,1
67v3pc4c8yomh3hg3w0257oid,2024-2025,Eredivisie,9.78,0.78,9,26,0
5nlzolv5bg03eiopba58rs251,2024-2025,Eredivisie,8.3,-0.7,9,23,0
9pgr69ub37hmr76gwbfw7lhw5,2024-2025,Eredivisie,5.76,-2.24,8,16,0
4qkidkwzrdd33qa9ch7e7ajxm,2024-2025,Eredivisie,5.75,0.75,5,13,0
4jshezco0cyjgre23nm98fetx,2024-2025,Eredivisie,5.2,-0.8,6,16,1
am19rcub89k9bleldiqps7845,2024-2025,Eredivisie,4.32,0.32,4,15,0
bmqg7owjivu1f3grdigkid0b9,2024-2025,Eredivisie,2.89,0.89,2,12,0
8jml2tgzk1am30cy4gkgx0wd1,2024-2025,Eredivisie,2.71,-0.29,3,4,0
dmsmbn9a1qucwf100o3v77nbp,2024-2025,Eredivisie,2.63,1.63,1,10,0
cf70r39m2wgbijtw0co5t6yfp,2024-2025,Eredivisie,2.18,-0.82,3,7,0
etvamcwttnlg4sfxfulgzm7yt,2024-2025,Eredivisie,1.67,-1.33,3,5,1
1dvjg992updogay2h10wku4gk,2024-2025,Eredivisie,1.53,-0.47,2,4,0
a40zl71xh862o3qqxy89mp8q2,2024-2025,Eredivisie,1.14,1.14,0,2,0
f2ibn3ej2doay3b4u8ezeix62,2024-2025,Eredivisie,0.28,0.28,0,2,0
5f8kjgsaabn2li5r7bvpebbsa,2024-2025,LaLiga,58.88,8.88,50,192,5
e36lcgg2vegiecbez2j15fl9m,2024-2025,LaLiga,55.82,-11.18,67,163,4
amjegysk3et638l4od103c7o5,2024-2025,LaLiga,55.75,4.75,51,182,6
bahph7009sc73jl6s2bramn6d,2024-2025,LaLiga,49.3,2.3,47,150,4
eavhyxb9dfjh0jp5yzg8p8udx,2024-2025,LaLiga,45.92,-4.08,50,142,7
vota9gwygxp3wc998tl7ldxx,2024-2025,LaLiga,43.8,4.8,39,126,2
20o2dr1mdk18xhxmkujzgak89,2024-2025,LaLiga,43.76,-1.24,45,136,4
8k88isvd2hwr5e4gn9oxzr2t,2024-2025,LaLiga,43.7,-4.3,48,127,7
alkcbccyfsjddm897cgz7wel1,2024-2025,LaLiga,43.48,3.48,40,128,2
9h6xf4ac4rpsjpummcdx26z9,2024-2025,LaLiga,39.5,1.5,38,133,4
w503zyr8ipyobglth281uklx,2024-2025,LaLiga,38.27,-4.73,43,130,4
c7i0lduij4vsnluxisdnaxsk5,2024-2025,LaLiga,37.86,0.86,37,112,4
4sz26vstr6b7b110eri7f42jt,2024-2025,LaLiga,35.64,2.64,33,116,6
cfc7fqq748bz3nklfam2a2fp,2024-2025,LaLiga,35.26,-2.74,38,112,2
6crmq7vzqts58wg196q48sc7p,2024-2025,LaLiga,31.8,3.8,28,104,1
2yt9oajv9dkbju8tgy1g2nmqd,2024-2025,LaLiga,29.72,1.72,28,114,4
5mj2vxkh3pmkbwj139mp93n4l,2024-2025,LaLiga,26.94,-5.06,32,94,11
2r4ox2h5r7doo3ys9ynm2nbo5,2024-2025,LaLiga,24.62,-2.38,27,76,2
8ndsjumd9xg06mwged8d0oqnd,2024-2025,LaLiga,20.51,2.51,18,54,1
s96k2x2cts0vo6y6aaeui5zp,2024-2025,LaLiga,20.48,3.48,17,54,1
6ddxujeb3873j5evwiz8n4wt0,2024-2025,LaLiga,19.63,1.63,18,66,2
4vlurpsi44g09g159t61u83bp,2024-2025,LaLiga,18.39,4.39,14,62,0
4mxx1oxkiexm0ha34utcmb17t,2024-2025,LaLiga,16.45,-1.55,18,53,1
a4rbrzom0u87sk3uc15sxndg5,2024-2025,LaLiga,14.88,-5.12,20,39,1
5qh2kdatvb03o8oiqvkaaxje2,2024-2025,LaLiga,14.04,4.04,10,49,0
6ofu6yc2qwp5ii9cerdq1tk9h,2024-2025,LaLiga,11.42,-0.58,12,33,2
agd2nhvdhp18dg1weape5olpl,2024-2025,LaLiga,10.8,-5.2,16,36,5
1tctbwsidibct7wphjgv8mdm2,2024-2025,LaLiga,10.75,1.75,9,36,2
duvi9g1bu4djua8e7t7tgoo9h,2024-2025,LaLiga,8.11,2.11,6,25,1
59ndqnsvggsoek170rdqyd1w5,2024-2025,LaLiga,7.95,0.95,7,18,0
2e55g4q93y382cg7h0yk5rtud,2024-2025,LaLiga,7.16,-1.84,9,22,1
ed3bp9uiwa7h03wddi028xdgq,2024-2025,LaLiga,6.1,-0.9,7,14,0
38bp85766w04a0nuulq5fiig9,2024-2025,LaLiga,5.98,-1.02,7,20,2
9jhm9qxoeqad7lm5i2nemgwes,2024-2025,LaLiga,5.94,-1.06,7,18,0
b9q69u0q11bjpu0393sdy50,2024-2025,LaLiga,5.23,0.23,5,15,1
9xhbpn45z9wvjidbmparzkdm1,2024-2025,LaLiga,4.84,-1.16,6,20,0
2b7ankpb026wngkg3hgppev6y,2024-2025,LaLiga,4.6,-0.4,5,11,0
5dfvefxvwj8kixbajluw25mtx,2024-2025,LaLiga,4.42,-1.58,6,12,0
b2xlrg9xvucrut2fhmvsgjuqy,2024-2025,LaLiga,4.09,1.09,3,12,0
9lzyhlz2mc7uwvv9nfcvl2tey,2024-2025,LaLiga,1.87,-0.13,2,6,0
26atxu4fr8f87oi8mt6z70mhh,2024-2025,LaLiga,1.53,-0.47,2,4,0
15no5m0njma23gf0ygu9agt05,2024-2025,LaLiga,0.89,0.89,0,5,0
42mke5h9m4g7idv9q6ltuhkwk,2024-2025,LaLiga,0.86,-1.14,2,2,0
5d5rk4932npxxjadnlh696yok,2024-2025,LaLiga,0.84,-1.16,2,2,1
7drgir9lcwfst8vxz07jboe6t,2024-2025,LaLiga,0.21,0.21,0,2,0
6l9y6rn336e3i3z1rvns435xx,2024-2025,Ligue 1,74.24,-0.76,75,209,5
89sv092huj2obzdazmft854a1,2024-2025,Ligue 1,63.33,16.33,47,179,4
821ma6ofy7t9wtdvu1w6uni09,2024-2025,Ligue 1,61.23,10.23,51,186,3
6wfwy94p5bm0zv3aku0urfq39,2024-2025,Ligue 1,58.06,-6.94,65,173,5
cglp4k40r1t672m7j0eb5ktsl,2024-2025,Ligue 1,56.81,11.81,45,164,4
1lgrnaje6y7un5dzzll84p91,2024-2025,Ligue 1,50.26,5.26,45,135,4
7h2icfuwy00ilm14dw5xyl5g5,2024-2025,Ligue 1,49.24,-3.76,53,128,3
bcfzovs0pj9urgv9r0ykjnlrd,2024-2025,Ligue 1,46.0,10.0,36,147,6
8pgocmr00qw7b9919c8zh4bmx,2024-2025,Ligue 1,45.71,5.71,40,161,6
dve7yj8usejn9x7pmdjvozje1,2024-2025,Ligue 1,45.59,1.59,44,160,4
25cggz2egeqce47yijxadsslx,2024-2025,Ligue 1,44.8,3.8,41,141,6
8h5jl1u3p8sr2pwdmyxl14416,2024-2025,Ligue 1,42.62,7.62,35,126,4
7wpg2om9a0dgwlmir4zh4lhp1,2024-2025,Ligue 1,35.78,-2.22,38,93,4
3msg5zxzgtntyunmdtb3s0lhx,2024-2025,Ligue 1,33.02,1.02,32,82,2
13nrptzjshlqnkuf92vumefx0,2024-2025,Ligue 1,27.01,-5.99,33,92,5
d3mss0i879krqrk1owzmj2c45,2024-2025,Ligue 1,26.75,1.75,25,71,2
4cetkl0w2uq40ccti5ka6a4t1,2024-2025,Ligue 1,23.02,-1.98,25,74,4
7udphhcokm6vralyz5gkovxsl,2024-2025,Ligue 1,21.48,4.48,17,62,1
d5ecnjd6h89iepxrvrlfn97ft,2024-2025,Ligue 1,20.06,-1.94,22,65,2
cym4wbw14zw1jh4jsp3sbyk0l,2024-2025,Ligue 1,18.65,-2.35,21,51,3
a1q3mystvi6gkv7tjrn75kw6h,2024-2025,Ligue 1,18.01,-0.99,19,63,3
f0e5posm9z0oma2t3u9k1qy95,2024-2025,Ligue 1,15.79,-1.21,17,49,0
btyk45f7gmz3ck2dafpp22yg9,2024-2025,Ligue 1,10.25,2.25,8,26,1
6k51ka2qv5ge2ibrb4o5bin6d,2024-2025,Ligue 1,9.7,2.7,7,28,2
drmudc3n93faawruj8ct3bwmh,2024-2025,Ligue 1,9.15,1.15,8,25,1
7t9ixlae5t9v8moc6brwcec4p,2024-2025,Ligue 1,9.12,-1.88,11,21,2
9ldz2updrruze1tkw0erfr3dh,2024-2025,Ligue 1,6.82,0.82,6,22,0
3je152n5s5fjtbrxs9v8dn1lh,2024-2025,Ligue 1,6.78,-0.22,7,16,2
2fvrc1kbl7k48il02ekwiqove,2024-2025,Ligue 1,3.89,0.89,3,9,0
btm657ozudwbxx16twjs0vp49,2024-2025,Ligue 1,2.94,-1.06,4,13,1
3qapyusjivhr8pi16nc8i3otm,2024-2025,Ligue 1,2.43,0.43,2,4,0
ctygavkrblcxra880nwej0bf9,2024-2025,Ligue 1,1.16,-0.84,2,6,0
4ffmlhvbjvfjjnhr0byktvt62,2024-2025,Ligue 1,0.91,-0.09,1,4,0
9cb30ii6vuythtugob7ub64tl,2024-2025,Primeira Liga,50.91,4.91,46,149,6
ax5fuknlz3zc3fcesya61iod1,2024-2025,Primeira Liga,50.5,4.5,46,132,4
f16314ea0rlqw9nnpu8qewmp5,2024-2025,Primeira Liga,45.03,5.03,40,157,7
825clxaey53bu0od649tj7v8p,2024-2025,Primeira Liga,43.79,5.79,38,126,2
664x98r3mbynnh19u1cx984q,2024-2025,Primeira Liga,43.54,-1.46,45,125,3
2luxnwcabb7msig7odfq5p5g5,2024-2025,Primeira Liga,41.33,-2.67,44,118,3
5mkvjxxs4ij4ppkmzqblqkh9m,2024-2025,Primeira Liga,40.3,3.3,37,126,3
dz789stcx4dsr9tqt4fjdshuy,2024-2025,Primeira Liga,39.98,-1.02,41,120,4
3948j6ya5agm0g8xbw0ob7v85,2024-2025,Primeira Liga,38.69,-3.31,42,114,4
2accix9saahg900cja5e9iw9h,2024-2025,Primeira Liga,33.3,-3.7,37,100,2
byk4cll4gdgp2n5ocxrb5j1t5,2024-2025,Primeira Liga,31.35,-0.65,32,114,6
eues6hcaokjqv07zjue6abs2d,2024-2025,Primeira Liga,30.2,1.2,29,83,2
3i53phcjc5vwe7i0m9pqjo3fu,2024-2025,Primeira Liga,29.83,1.83,28,101,2
d79vlrccz170hzdh35nhsf1ed,2024-2025,Primeira Liga,29.22,3.22,26,85,2
6a34imgccsbw4zysasuziuad,2024-2025,Primeira Liga,27.25,-0.75,28,79,4
96i6oov7nvetigfn4hzr9kd79,2024-2025,Primeira Liga,22.58,1.58,21,76,1
8juldxfdikazdmet0rmrh3wlx,2024-2025,Primeira Liga,22.44,5.44,17,54,0
6eidlv9qagadx0luxb2uclfbp,2024-2025,Primeira Liga,22.19,2.19,20,73,1
9hqhder3adhjjovepuv4yst79,2024-2025,Primeira Liga,21.48,3.48,18,63,1
azygs4m332liu58yzvu5zwdsl,2024-2025,Primeira Liga,20.17,5.17,15,57,1
5nlzolv5bg03eiopba58rs251,2024-2025,Primeira Liga,17.6,-0.4,18,65,3
6zc6cs596hufgbhu6jv3g2o2y,2024-2025,Primeira Liga,14.12,3.12,11,58,1
s96k2x2cts0vo6y6aaeui5zp,2024-2025,Primeira Liga,13.3,2.3,11,32,1
ckog922pr9vqy2ry4m7o5ag2d,2024-2025,Primeira Liga,12.74,-0.26,13,43,0
59j04iaaq4ncqjtej3pks1gk4,2024-2025,Primeira Liga,8.72,2.72,6,21,0
eubzxwokg6nzftjd3myxsyfv9,2024-2025,Primeira Liga,7.95,-0.05,8,23,0
cuc7gtr9q0465wxmzgq834ag9,2024-2025,Primeira Liga,7.08,-1.92,9,25,2
3mp7wghcalu9g3wxbqb9eqga,2024-2025,Primeira Liga,6.2,0.2,6,20,1
7zumwzlab5xspkpglhxivzfxm,2024-2025,Primeira Liga,4.85,-0.15,5,16,2
cb8o8l688w6ozwhklub9ftxbd,2024-2025,Primeira Liga,4.21,1.21,3,12,0
8lv60zbly3xz43g9hm2s7oqcq,2024-2025,Primeira Liga,3.4,1.4,2,8,0
eccv657xcwfqo8gjz0jkhuqga,2024-2025,Primeira Liga,3.3,-0.7,4,7,0
xbk4zraauvq1cj1w5yz08kb9,2024-2025,Primeira Liga,3.23,0.23,3,8,0
bfm9vh630pkwniqogdrwbiqcp,2024-2025,Primeira Liga,2.99,0.99,2,4,0
2o5uenf32cw0zyxutsxn5b02c,2024-2025,Primeira Liga,2.85,-2.15,5,10,4
1hqq9g0dy2n3plpvzvdvb20ic,2024-2025,Primeira Liga,2.8,0.8,2,9,0
1ocxh5s9uo0s8ag79j7iv6acp,2024-2025,Primeira Liga,2.65,-1.35,4,7,0
chfqy504a1mnfs67pbdbk0jfu,2024-2025,Primeira Liga,1.17,1.17,0,5,0
2983qoliizrxvsi9sb9c5wwoa,2024-2025,Primeira Liga,0.94,-0.06,1,3,0
4k2wic25asdlmuqr17e3s6nkl,2024-2025,Primeira Liga,0.89,-0.11,1,2,0
7yui53wrnvu6sz794i3e85gfe,2024-2025,Primeira Liga,0.39,0.39,0,3,0
6ddxujeb3873j5evwiz8n4wt0,2024-2025,Primeira Liga,0.31,0.31,0,2,0
2mfunwzltzdnmzlcjyvx752i,2024-2025,Serie A,54.49,1.49,53,152,5
3nfxhugbxid6o0r92txslivh1,2024-2025,Serie A,53.45,-1.55,55,181,6
5syage212151fcixahbq3k8ut,2024-2025,Serie A,50.6,10.6,40,173,3
c7fky0h6gi7wmibnv2tzf6mz9,2024-2025,Serie A,50.37,-12.63,63,161,12
5jfy7133kfbmyl8ur6ze9y2ju,2024-2025,Serie A,46.34,-3.66,50,145,4
el58uxf7oaqu95yx1vbgmr7it,2024-2025,Serie A,41.98,7.98,34,151,2
e00004wkpfc8jawioejmpu1n9,2024-2025,Serie A,39.66,2.66,37,135,5
fb1s5est3fuw1flrjl9isusp,2024-2025,Serie A,38.79,-6.21,45,125,8
3fpnfgoy4lbpapv2th6g60cet,2024-2025,Serie A,38.37,0.37,38,136,6
70ps22rygrlq3msxgwmesowyx,2024-2025,Serie A,37.8,0.8,37,110,2
eu9b86opw6n66vftu1r5alfqh,2024-2025,Serie A,36.73,4.73,32,129,6
bagn0ce4xunsiz3mezrtqx1p1,2024-2025,Serie A,34.4,3.4,31,116,3
9dc7uictce9dq0tbphn74qz85,2024-2025,Serie A,34.15,6.15,28,111,1
8n4rruxbnzvjgdomxslnmcno5,2024-2025,Serie A,31.81,-8.19,40,92,5
b3hr4q25jvqr7565z5ydqylt5,2024-2025,Serie A,31.41,-0.59,32,103,0
7dg8woqlx67ch0ji3ujhgb52i,2024-2025,Serie A,26.99,4.99,22,83,1
4hrmzpx1nt5ze55fpby71mcb9,2024-2025,Serie A,26.86,-4.14,31,82,4
ab420lzne042a3e3b2lfmy5ii,2024-2025,Serie A,24.56,1.56,23,74,1
af58rhtg8ck7c8g7nwfs67d91,2024-2025,Serie A,24.49,1.49,23,84,2
17iqlyu99zttyubi6ya6yu9cl,2024-2025,Serie A,22.32,-1.68,24,60,1
r0hm6ahwcvdu57bgfi5zkslx,2024-2025,Serie A,18.01,-0.99,19,65,1
6wplm29z7qxxmujyc2ml19gix,2024-2025,Serie A,17.58,-0.42,18,65,3
9kp0q3f77gz8f5e2qumj6kpyi,2024-2025,Serie A,15.69,1.69,14,51,3
40rsjcp9bgu6pt4bf2qrczyp6,2024-2025,Serie A,13.22,-2.78,16,38,2
76r2yw3wtql61qh5l0yumdn85,2024-2025,Serie A,13.2,-1.8,15,44,2
5416w329xhbli0b3gq8irfzkl,2024-2025,Serie A,12.4,-0.6,13,40,2
u60zu48a4zqnupyxp2d0mqqd,2024-2025,Serie A,12.34,-2.66,15,32,2
e2dn4s6p2f6xnbaje17wd3jyt,2024-2025,Serie A,11.99,-6.01,18,34,3
3g1akjy7dpa6o8o3j5p69naad,2024-2025,Serie A,10.6,-0.4,11,31,1
9m6yva52cmdq7uu31qrwdrund,2024-2025,Serie A,9.95,-4.05,14,24,0
93237ztqyi3r4hu3rmgzrgudx,2024-2025,Serie A,9.02,-0.98,10,26,1
1jv2z06bjokvswjhuo1xsxdgq,2024-2025,Serie A,7.84,0.84,7,27,1
7gu0t0g8nej405k918fwsf8id,2024-2025,Serie A,4.7,1.7,3,15,1
3yqxkw0tqpoucur51ieh9xdrd,2024-2025,Serie A,4.53,1.53,3,14,1
2udciji4n7tr07ft7twe2r9w5,2024-2025,Serie A,3.58,0.58,3,13,0
ak7v165q53kqigk2wouifs639,2024-2025,Serie A,3.14,0.14,3,6,0
3o573dblmfc1o3wkkt2nva8k5,2024-2025,Serie A,2.69,-0.31,3,16,1
a8s8bl5kp1rif458yt3qlevo5,2024-2025,Serie A,2.55,-0.45,3,7,1
52lu5mlc9xdqjzgh1ne86wtsl,2024-2025,Serie A,2.38,0.38,2,12,0
c2ezyc2fftje7rcm5ybbuytp1,2024-2025,Serie A,2.26,0.26,2,11,0
vxehbg5v0s42cmvntbd6xc7o,2024-2025,Serie A,1.4,-1.6,3,6,0
3ww5879aay1xf2a20nl9ihwid,2024-2025,Serie A,1.17,-0.83,2,6,0
7drgir9lcwfst8vxz07jboe6t,2024-2025,Serie A,1.03,1.03,0,4,0
al3t9fzj4ab55yux0zkd1jkr9,2024-2025,Serie A,0.6,0.6,0,3,0
4b6mhmoeo78f8x928q2imp591,2024-2025,Serie A,0.54,-0.46,1,3,1
cm8po8ez5w9ms01gid6w3kwk5,2023-2024,Bundesliga,69.22,4.22,65,211,4
2o46ud3u97f7lc8bjkwor6dhx,2023-2024,Bundesliga,66.15,-7.85,74,198,7
4zfgh6wq7svx418tzwf0gfavp,2023-2024,Bundesliga,63.43,3.43,60,168,7
clmq1s26z0i3lqr1jqnd5wzit,2023-2024,Bundesliga,60.36,-6.64,67,185,5
ezsqr7bc70n69t97uvdsxvsut,2023-2024,Bundesliga,55.19,3.19,52,174,6
8l1mv5qd9vwade754v3l8epjp,2023-2024,Bundesliga,54.52,-0.48,55,162,5
d2gbcc336c4zatpiif4cvm2fp,2023-2024,Bundesliga,52.39,2.39,50,158,3
6gjlcd7rzi3p74qwvj7ia6esq,2023-2024,Bundesliga,49.69,-7.31,57,158,12
7obuhegyo1qcoikt23egcsr85,2023-2024,Bundesliga,49.02,1.02,48,137,5
ci1nu5z8aiiikco8af0zk1lud,2023-2024,Bundesliga,47.77,0.77,47,128,4
1ljgis575ujto4361ed15w0r9,2023-2024,Bundesliga,46.46,-2.54,49,160,4
7llxni56g8q0yt33vhp1pt3o5,2023-2024,Bundesliga,42.57,6.57,36,128,5
9rjd95oqotnalxmv56v7p1r6d,2023-2024,Bundesliga,41.45,8.45,33,118,1
bfpax581lm91ebz4xgz40a191,2023-2024,Bundesliga,38.25,1.25,37,115,3
d3xdl3p9vd1c0m316oq2pblxx,2023-2024,Bundesliga,32.6,-0.4,33,107,7
cg6h7oq0b5zpx1g4brhzyk1xx,2023-2024,Bundesliga,31.4,7.4,24,102,2
axcrcuv22693vn0a887samsph,2023-2024,Bundesliga,28.83,-1.17,30,76,1
64pzn3jdqo6y2izlpm8n3tvpx,2023-2024,Bundesliga,28.19,-4.81,33,93,4
expxslws50h0iw0logr02gs7p,2023-2024,Bundesliga,13.52,-3.48,17,38,1
3z6ekzop4y7cjuatzz9ua74k5,2023-2024,Bundesliga,13.48,-4.52,18,47,2
53ozrqkupvt2iyi2xg0swf7px,2023-2024,Bundesliga,11.81,-4.19,16,36,2
br2uswvdgoj7ndkx7mnbwgyd,2023-2024,Bundesliga,11.53,-0.47,12,31,0
3tb27261f8mpzpq3prpv8ng0l,2023-2024,Bundesliga,10.5,2.5,8,41,2
2jrntrq2x714pviioh3jnkted,2023-2024,Bundesliga,8.3,0.3,8,27,1
840353qq4b6ufh0hhm9o0n45x,2023-2024,Bundesliga,7.78,-0.22,8,25,0
e0jdg5vhg3l3vdgyecnwic4ph,2023-2024,Bundesliga,5.79,-4.21,10,17,1
62gct49oglcdzxafhrfucrb2t,2023-2024,Bundesliga,5.52,2.52,3,22,0
4l3qk2g87pa3bevo2nlwkf3rp,2023-2024,Bundesliga,2.71,-0.29,3,17,2
dduj8a3ejx8nmozrlpsa3rj6d,2023-2024,Bundesliga,2.17,-0.83,3,4,0
