id,nombre,foot
4gbk8ka3fv401f8zyslo38fai,R. Drăgușin,right
c83h08n0vnjvfgglyefy03h0p,C. Gallagher,right
4stnvxbf7enogqej29n3ll0d0,A. Gray,right
ecp0v1dxqfjbgy3urnkz5d3o5,João Palhinha,right
5qc2hwkixcdpfbq6qmfpxvey2,A. Kinský,right
g3fgd752o63acmmuahdvppm1,R. Kolo Muani,right
p7vw4thx5wzo49h6hfabcq5m,M. Kudus,left
a1yoz8f4985o166nzcyigpj2t,J. Maddison,right
9bkzl4dx3mci3w86rjpfkwowk,W. Odobert,right
235o0gowb68vw5utyes1a51qs,C. Olusesi,right
77yaqzy45dxtzicao00jxrlgq,Pedro Porro,right
c5zmr0m17riujelm4up44etih,Richarlison,right
2w7i4jfw5wgh3j2wuworoumeh,C. Romero,right
1d3da6oy5qbv09fra1z4pqrdg,J. Rowswell,right
btf0dch35aww78bzillh2jgx6,P. Sarr,right
33h8s55zcj0j535g2dyz9tnqi,D. Scarlett,right
exhxdmdq49xj4dnguq03qnlgq,X. Simons,right
dvj6rdi2k0td95oxldbj6e28l,D. Solanke,right
3ejs2v072imy9uf3nmg43i0ic,Souza,right
9irgn82qm11logbhup51rg5wp,D. Spence,right
cv1d56d42wujfuc4kt6bn53x0,M. Tel,right
c33x61zuxixolkkalsigc3q0a,D. Udogie,left
h12c7ocq35slzrop3ltnrsnp,G. Vicario,right
dodddfi0l5i36vlgbaybhzeqy,M. van de Ven,right
3o0zpl9cnmna2hyk595ja0xrd,N. Aguerd,left
9eaevg9okpy4gcm6yofg7vbv9,A. Areola,right
d542ijpf3j9hdrtt1mfe6vwlx,J. Bowen,left
27hwtukeqxh91ch1f3qr1it49,V. Castellanos,right
18ibccymsaxom7wdnfz0tevx0,E. Diouf,left
3djmsd2atvq16ysmocq7twsfd,A. Disasi,right
8azqsh9x69noyyxe508disyz8,G. Earthy,right
cjq9g6zgcxk1ceo2xzpe1qnyt,N. Füllkrug,right
eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,right
jykf7m9lffcn8ezf8fcouv3d,A. Irving,right
6xzgcexqk70l1ps75vs22c9p0,M. Kanté,right
2nz313c0ot91untg011l3pc6h,M. Kilman,left
at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,left
8wcpxluqhub8yqrgi1jcvzbx0,Luis Guilherme,left
d3pb7ybk0yv0hrjbr80vyx1xw,S. Magassa,right
2enbc2twlit6p88fivho2aal0,C. Marshall,right
d6tc895jr5kkxotydz2jcjx1w,Mateus Fernandes,right
5l8wtw156meo2vrtrgasif6jt,K. Mavropanos,right
9p0o4y4dpb8xioba6ogpu2nmc,E. Mayers,left
bvlwv6fwawqnv446zj516y4no,Pablo,right
7tq0nbv4r6h0xubf1yugetp4a,F. Potts,right
73efpm314q2paeacsvp4e8q8l,G. Rodríguez,left
cewu4eas8t4vqw2ade2o5apsk,O. Scarles,left
6wwagkprtmcadu8p6klcu2uhh,T. Souček,right
7sdbx7mzjxhvofvke9mp26kbu,C. Summerville,right
7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,right
2uiza5b6fbum38chxtvmnkzqh,K. Walker-Peters,right
e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,right
66r7rq9kcoyow46ovmhzrtec5,C. Wilson,right
36h87ecgmpjdltk1epsbvmiju,E. Agbadou,right
bgsz3d0fmlaw8003dn66i4m0a,André,right
4x28fz3umkky3c6488mza2961,J. Arias,right
dusjrdiyxfadenwx4pjr7catx,A. Armstrong,right
boehs62sf23wlas5wb4l5s2y,T. Arokodare,right
wg9qybhs3qeq9awhux331uqx,J. Bellegarde,right
5pbnl8ssfcrxf9lfg1pl3vxzp,D. Bentley,
f1d2kd0gd4a3jlerhixmi7uy2,T. Chirewa,right
31wf775s975qy3il33oora8k5,M. Doherty,right
85a377j24ljbzjwmtza22f95g,T. Edozie,right
7nivkfkngr374fx5totgektm1,A. Gomes,right
6w1s9fojh50ecti3rz8jv6jca,K. Hoever,right
f1lellpt59ka10kyngi7vsqy2,Hugo Bueno,left
dl8x6fzdexn8r0sj65vgcgq8l,Hwang Hee-Chan,right
5frs9u0spep2j3gszu06awo9h,S. Johnstone,right
71rob1lsnmdviy1siakkzpqdx,José Sá,right
5hu4oy1jz8k1c3ajuiueoo2ga,João Gomes,right
33hs47yxefec8e9ntgqgr49n9,S. Kalajdžić,right
3vp8awfs73xgrh2krs24w6up5,L. Krejčí,left
9g4ojrys88awchyj6zgmd6oes,Fer López,left
970owquiv1ukwfm4fn89gc7pw,Mateus Mané,right
8i3y6fo1y3gizq05j2im17c6i,Y. Mosquera,right
8qmm84tue6kuz8e5nhhdhmz8p,M. Munetsi,right
31bs2qi2aa9in77z0iftbkk8a,D. Møller Wolfe,left
6hoqv4bzsul26mtvkvo1x8lxw,Pedro Lima,right
2apqk2zobhs8ypnaw0bzkch9m,Rodrigo Gomes,right
39dgr8s91agremy3nvp4q2221,S. Bueno,left
39bcswfqnpa07b4afevezejo4,J. Tchatchoua,right
29f3jvukalzylzr19t9phgxgq,Toti Gomes,left
7r7wgbcu7vmlj19m9jpjhu1yi,Jesús Areso,right
8hm6d6395johhjsoe8jz6dcyd,Yuri,left
do5tibysnhbnbw18nwdo39kut,Alex Berenguer,right
5ayo0fp6wod7cqg71e38zdz4k,Adama Boiro,left
72teeil638lx1xlg6htlkt1qs,Eder García,right
b91n9sdabth8oocdawayybdud,Andoni Gorosabel,right
3tzvbdszdrj1tayik9igbve8l,Gorka Guruzeta,right
b2rqgjegzeyq6wy6qu63zz2fo,Unai Gómez,left
a2k7c99py1zab3qa0i0pjy590,Asier Hierro,right
ddvvwqxpsqqboupi3gx1ijhed,I. Williams,right
ck7lu09geq8mi6vkf2llyi5ii,Mikel Jauregizar,right
7fmpgkx58o9pivo2bbnxxkt05,Aymeric Laporte,left
v7isqpxiursyjhj5rmhyhjv9,Íñigo Lekue,right
7aoe0u87gxgv9tvgrotcfue7e,Robert Navarro,right
66jotyvbhtz5cjvhbby6luelm,Nico Williams,right
5kd57453a90zahgdxwkghr816,Aitor Paredes,right
352ywlfcjt329s7etjn4rkui2,Beñat Prados,right
1xsrdgt40nb6p9qvt6mf272fo,Alejandro Rego,right
7ubtan6a51o79w469zawrqqqd,Íñigo Ruíz de Galarreta,right
dfcbvsb7o18lavmonbp5ucwoa,Oihan Sancet,right
by8xbw0rb239l1x4b0t33tpn8,M. Sannadi,right
esru3us4k7xaj6hjycz78pdsk,Selton Sánchez,right
26wj6flfqi59vgz6vwjgur2ay,Nico Serrano,left
4vlurpsi44g09g159t61u83bp,Unai Simón,right
43sv2qpco7dsobxna7z9dugyy,Urko Izeta,right
7x2c4pr7hvku5zp0dnjcpy0yy,Unai Vencedor,right
83n1qv6ypl625aolzjeqifv11,Mikel Vesga,left
9d5h5wxf44qu4fw3jk2pgis16,Dani Vivian,right
uzzq2p3s1qnb3wv1pee3mcph,Yeray,right
609aarpl34780k5mkkwluvjf8,Íñigo Arguibide,right
2zcha0sd7axiu2s2c0bccz2s5,Kike Barja,right
cywgibmici8hwp1ad1nhk3ufp,S. Becker,left
6nq6p1kfoejfmnzpckquv4tn8,Iker Benito,right
5tiol5jc7h11oic9vvyu83fqi,E. Boyomo,right
bvs3rixmobb9gje6kfvhgb52i,Abel Bretones,left
946z96r5q70ryslp3hlhafnx1,A. Budimir,left
bi8nrmyaxsgbhixw921fzvm5l,Alejandro Catena,right
15no5m0njma23gf0ygu9agt05,Aitor Fernández,right
40gxfsz7bgrkdudqewlpxzyzt,Javi Galán,left
5t2ngljfiapcn98qlnbifg53p,Moi Gómez,right
5b9awsil5bgqrsc13xsoj35nu,Jorge Herrando,left
amjegysk3et638l4od103c7o5,Sergio Herrera,right
1wezo3pjdktc0iqaxze3uh2sq,Iker Muñoz,right
8ij122duxc65thlj8flk2xdjp,Juan Cruz,right
f4gpe0pxov8sea9e0fs24h8q2,Jon Moncayola,right
6km3r9cspyz7g6343o9mri63u,Raúl Moro,right
bpf2fcb73l96fwspo72shmkiy,Aimar Oroz,right
b5muwvixv0nq4uylgzxz7302c,Asier Osambela,right
cy3c0cj6yy1mokaj0mlk4k9re,Raúl García,right
3ex56ma2xf94ex429ay35gusp,V. Rosier,right
9xbo6c8uq29ueuyinngjjiaj9,Rubén García,left
d3pdr28q2n295ldry2lc1uklx,Lucas Torró,right
d358ce00vstqg3ilinhcc10r8,Víctor Muñoz,right
4ea0sjczqa5ah1w720zlakkfe,T. Almada,right
9ikkuxd19avliz1khcrm82gyy,J. Alvarez,left
5zoz3mjooujpv0wdcphyrztd6,Álex Baena,right
9e7ybe0nsu3byq2tteey3zuy2,Pablo Barrios,right
6dswrjvnakdr8gwun530inwgk,Rayane Belaid,right
6m5v97if055boykubm2hq8es,Javier Boñar,right
3ub05nnpt9o7s387z6oj8vf56,J. Cardoso,right
1nhb64ca6p3nxejefcu4i5n2s,Cubo,
9mh4ven84dualv113vxinqn10,Julio Díaz,right
548jzfl9higq44w9bgqvcjh05,J. Giménez,right
eh1ul4duphy1iz4odwx9tkjjd,N. González,right
716n1970vi9rvw5b4w9qmjfth,A. Griezmann,left
1vyh50nfaq2kq5pmivpkc1psl,D. Hancko,left
b9kfek16otvdorssn0wzkb36d,Koke,left
6xulax65kp4aid70nk7g5jr2t,Robin Le Normand,right
3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,left
amxunh6enoc99r07cp7qt621h,Marcos Llorente,right
8d04q3yp2kouwog0lj0s7ew2x,A. Lookman,right
a9olh86vdqnby3hz8ibwfq784,Iker Luque,right
51qvkjhgmbxersyfxzb8en1n8,Dani Martínez,left
c90gk99jn34wxtlad784hpnv8,Carlos Martín,both
1filh68q6hdk921qkdo7rsvmc,Rodrigo Mendoza,right
ieu0x9fy8hpqyztdjg8bgpnt,N. Molina,right
2hgczqjd0r748ye3zmqm0am1g,Jano Monserrate,left
8921la7pznfjc4e69ul2pqmms,Javier Morcillo,right
7drgir9lcwfst8vxz07jboe6t,J. Musso,right
2yt9oajv9dkbju8tgy1g2nmqd,J. Oblak,right
d0kzduhj90areaill2gvvw6xg,Marc Pubill,right
6wdf76fgg6h13ybmzeye3io7o,A. Puric,right
abq67eup8kd31w8da2i0eftgp,G. Raspadori,right
7mvqysbmyf6uj3jny3qpqw2ga,M. Ruggeri,
5es43b4a7fv0lkmp63dj439ey,G. Simeone,
6akzpi6rd6qq0ke07ojnhpoet,A. Sørloth,left
17qer12owcsluo5djhufxa8es,Taufik Seidu,right
q00t04zyy8idanvhpee3ubu2,O. Vargas,right
eiqt71z69beq7akuhot0foset,Carles Aleñá,left
adhdg45s949jxd16ccqhm3ehg,Carlos Ballestero,both
4zve4017u2i3zvxlnjruv25t5,Antonio Blanco,right
9ivrglgy0tibv881e1a93psr9,L. Boyé,right
evyeubmelkx90xby5p9i38woa,Calebe,left
4psxc0t1nm2o7a984utuzwciy,I. Diabate,right
c44zop1hvob3cmgu2grj8m0yy,M. Diarra,right
eufpzdp76oumhybvscmu76vo5,M. Díaz,right
2ww626a9v31b072prdx0xf1g4,Y. Enríquez,
658ed5dqfrdd5fe7ayo9eo1rd,F. Garcés,right
cme92rbmqszu51sjm99ho8a21,Ander Guevara,right
bccp1nvtoc3n1q4g4sw1p7ro5,Jon Guridi,left
eqw6fu3no9qxejk17tqgeey5m,Pablo Ibáñez,right
7wzwqegxhekjwq361dd2nidp1,Jonny,both
5ol17485ecah0trdmkw3byqne,V. Koski,right
1nd8l0ofw9x779c0ufwbbo4ph,Toni Martínez,right
9nqvf6si8k5u91rjslfvgc650,Aitor Mañas,left
87ycnbfm44w6j3komxt0cihp0,Diego Morcillo,right
7bs0ph4yksf6lvkg91u9nqzqi,Jon Pacheco,left
6azcxbumsgd8es7mcd9b3t94a,Víctor Parada,left
an5bw8oxg9ig8mj9pbn8qjthw,Lander Pinillos,
16mj3l623plqx1hm9zvpvn5yh,C. Protesoni,right
350ehsdbvwysbfxgeian91rf8,Ángel Pérez,right
1ttc96b92xjfx1ta3vdwya0dm,A. Rebbach,right
c7i0lduij4vsnluxisdnaxsk5,Antonio Sivera,right
28psc296gj3umo59qqha8jil1,Denis Suárez,right
9tw6rz3lfmn06fzsabtx9ei95,N. Tenaglia,right
bb2v7p23g1w8kb3nhuuwnil4a,Carlos Vicente,right
9rr6g0wel9f0noof3d9dwrehg,A. El Mokhtari,right
7o7vwlqxknci1fymzkn9hug6i,D. Affengruber,right
z0qe6u5fvgrjy0jzk1qhbgq2,Marc Aguado,left
dhhmffih4gl51nlu92hfctqs5,André Silva,right
33r4ae8aivh27ho0ix9mnkedx,Pedro Bigas,left
d87uduceapind7lgv6273xedw,L. Cepeda,left
8nbnru9t2qxaotxw0hiaocdt5,Víctor Chust,both
1shws5hqogav06tvx8xm5ofe1,Bambo Diaby,right
dce6e4b9ckqkxj1zpsh8poz55,G. Diangana,left
8rgy29sd9okehwq8bzyb3v0t1,M. Dituro,right
clrlsy05spf55w39f84b7p3sa,John Donald,right
3b1t1bhcalqyj33n6zer7o86i,M. El Ghezouani,right
90ga4jxu6ydpoliajft8w9y39,Aleix Febas,right
8xjdsfk5u7wph4o7h1w45dses,Héctor Fort,right
1zpt144smsq4ggjpvfhq55udw,A. Houary,right
3lgfd54rnqbz247l5x18egd79,Jairo Izquierdo,left
ac5f9msbvijksbq5s2ivwh979,Josan,right
dkdy6ighxc2j05suqc2odry3u,Martim Neto,right
4sojot9t32l4a6fm3e39xkcfd,Rafa Mir,right
8rprxly1blrhq9cwhfqoheeax,Adrià Pedrosa,left
4mxx1oxkiexm0ha34utcmb17t,Iñaki Peña,right
dfss2zdkn61bbq312zhxlddyh,L. Pétrot,left
b8yk8yve4u39s9gjjvedzf6l0,F. Redondo,right
osme4gegtnhlldt4lsqf56ac,Á. Rodríguez,left
anzk8a183bh3gf3gcuz0v0tuc,Buba Sangaré,right
2b231y5sxluy2p7lv5kywv4ve,Yago Santiago,right
1i9mqbswolg91evnmsrf5katx,Tete Morente,right
5mgmcero3ui4a24v1w1upx3sa,Germán Valera,left
bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,right
coiof0pcf90xmyoea9ktrdn9w,Alex Sánchez,left
e1g4cho31825bw7apvh9xr0x6,Álvaro Núñez,right
awsod0zmnrukk21d4882ji7e1,R. Araujo,right
bzgh5psb1janz9y3btpswngbu,Alejandro Balde,left
66psa7xh8odnlp39ue5vzpes4,R. Bardghji,left
4et6r42e7q2ojgaumwnua2kgk,Marc Bernal,left
3hht0os2uzu234yq550i3fbe2,Marc Casadó,right
1av9mmv19jwvc4xdr0p9owyxh,A. Christensen,right
84ifgcsn9xuvyw4m4lrcf57v8,Álvaro Cortés,left
bkwxem45cf48k14euwqe7rs44,Pau Cubarsí,right
et72bvivn2sh4gq9lb2fbsm50,Dro Fernández,
4ggz7e009bq3yltc9o6mifbah,Eric García,right
1jpq7xvsg1xh51ff03qukrj84,Xavi Espart,right
eb3ci3a120om80v80mobsus8a,Gavi,right
5f8kjgsaabn2li5r7bvpebbsa,Joan García,right
29pq64smaxdwlraopnxoleqxh,João Cancelo,right
cscn06kwqfzo09h0dc5ybt1pl,J. Koundé,right
abr79wsl0folgkyvl821ggs2c,Lamine Yamal,left
afxjicw89683nlpms9yy5x51x,R. Lewandowski,right
cjll1xrw3xulnl23c9tlf6rys,Fermín López,right
atdg5275m47swrm5nrip8m9lg,Tomás Marqués,right
6l1y87tlepsvr83d8y2qifeqy,Gerard Martín,left
4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,right
4ftlhtels58lyzfluwofzwxuy,Pedri,right
2wl6h1rlrfnn2mr65vuo3t815,Raphinha,left
604osk9a3lxpfpkavuziqmn6x,M. Rashford,right
6ofu6yc2qwp5ii9cerdq1tk9h,W. Szczęsny,right
9sanzxzkj52vz1mqj1d7g08b8,Toni Fernández,left
30pqkknatgokvb4ezeesbc00k,Jofre Torrents,left
2szgrzcosfeifh664tgt3mfvt,Ferran Torres,right
ezviixcyaaj162saxs2yl27s9,F. de Jong,right
2e55g4q93y382cg7h0yk5rtud,M. ter Stegen,right
br4wylyaeqyxoss5of7r51boq,A. Abqar,right
1h9m92ke4lsj8jzb1l5wfqsmi,Alex Sancris,both
5gorfhj7uwpomrhlso1krxrkl,M. Arambarri,right
5oto675vo4ugk7nm22q4vkhsk,I. Bekhoucha,right
b3xdln1shzyzwkhzdmbb2fqax,V. Birmančević,right
4wkn0nrhl9gmaflvw2wdoup04,S. Boselli,right
c6f2r0b5jfzwnia76b7p9yzo4,Damián,right
9see13i1f0n1ju4uhs8sijutx,D. Dakonam,right
5cti09ebqg7or3stoh5k2mo7o,Davinchi,left
cue88fm1v1ysfuwhql68czydx,Domingos Duarte,right
6wpnjdlg2p8f19y3gjpz1su6t,Kiko Femenía,right
5lzbyj5i0cotpry4gneap8c89,Juan Iglesias,right
2tm16w51ewqjgabmx93rettsk,Joselu Pérez,right
c4je25rkbg2n45xs5iurevhlh,Juanmi,right
73mz7xafzid0mvbi59kb9u0dm,A. Kamara,left
alz5rwbxued4hgkts0panocus,Adrián Liso,left
1riebanoqbl7brs1bm3lkgxlg,Mario Martín,right
52e2ogoex674bz6pcwluapdxx,Borja Mayoral,right
cczre91rv404v648514qs00es,Alejandro Mestanza,right
ch1lxxbn01at4jmkafy4uevh1,Luis Milla,right
elstpch5la22e7wcn9cxp8avo,Jorge Montes,
aohmwqhdb8hlp5lvqboh0t5g5,Javi Muñoz,right
6772p87u8cf9g6qyk5x414h61,Y. Neyou,right
6lz4bncnjfcm7wrtuiovguv2t,A. Nyom,right
dkt9892ixwnz1bkmgileo71sl,Diego Rico,left
buglwgk2hthoyqt1ocghya92i,Z. Romero,right
c68syh6axbkqmcmvrpumqb8mi,M. Satriano,right
eucew4k6eswqr6emzsdg4if3d,Álex Sola,right
c756iuzmvsnw0fepg61hurbpw,Hugo Solozábal,
vota9gwygxp3wc998tl7ldxx,David Soria,right
cei4ujo2jqzc9f0tmi8xgll62,L. Vázquez,right
czo50ep8l8ubnp8ifn6bx87pw,Coba da Costa,right
5ykwmft0pr13p2uzhk7f2g3ys,J. Arango,
1rhh9hzqzsp331scjcefanvo4,Y. Asprilla,right
e3czx0nsuw10acnftbr8ud0bt,Fran Beltrán,right
3kx4mltrob4yta5g6kr2u8ic5,D. Blind,left
4ydaw14cc5uj77o8uafvt3578,D. Camara,right
b3sexumsdp9m96rkp5da0r47o,C. Echeverri,right
8nxr373i7g1m2ch2lk6k03ckq,Alejandro Francés,right
eavhyxb9dfjh0jp5yzg8p8udx,P. Gazzaniga,right
cjd62gwj9ptwrrtu6y6xnpeui,Bryan Gil,left
c320492cbp1otejfp1i1oane1,Y. Herrera,right
c4ef6mcyzxslw77ipml8sbk0k,L. Kourouma,right
9jhm9qxoeqad7lm5i2nemgwes,V. Krapyvtsov,right
ejcyvgclry4g5pc2rtptifphx,T. Lemar,left
4o0ei8wawffrg2hvnbmcxipxx,David López,right
9um7x9zd0e000zt57l3yearqh,Iván Martín,left
2nq5nzq35tfwc7po29dtwqp78,Arnau Martínez,right
8cpd4je0ku8wjumqeh3ruv10p,B. Miovski,left
3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,left
41jb0ts5688xz8ell62rybm22,A. Ounahi,right
5l6e9nd0defapk1w2ucndowr9,Portu,right
eku9q64i0rwdxytris5ahfyms,Hugo Rincón,right
25h51j4zz5m180na6sy5ybbpw,Joel Roca,right
e5xv1rmy69kwuxjxin653ojqh,Abel Ruiz,right
2f1s166mgypfd94gce3k2cnx0,J. Solís,right
6navc0x6p4yqy76zyo3zocwr9,C. Stuani,right
3auwtiburdxrp2i5me2d97f11,V. Tsygankov,left
32ofi0z0euiqvxt5jk8o1uzxm,V. Vanat,left
bh4p6egq7e7htivuu0qdjqiac,Vitor Reis,right
59234as8h70fejyfm7492np3p,A. Witsel,right
6gruusc463fdln5uz1uzhne8l,D. van de Beek,right
cmrror5dshow00mbi6nxh1es4,T. Abed,left
kdf39fz73dd5n2nzlsuwbq3t,K. Arriaga,right
dwvghrdrnqqmfiwwicm5lrskq,Roger Brugué,left
d1k9hj2ovhxue46mbdxy7wp3o,Jorge Cabello,left
3072da88jl9fou9gi2c5j3bx0,Pablo Cuñat,right
6w641bd5laym8cnxg6mecsmqc,Paco Cortés,right
4ig4kv8c1xew1jlsy1k2iga21,Unai Elgezabal,right
cbh5v5yi380uvbt5z2xbxemfo,Carlos Espí,right
bl3o0pt262qax5cwv4jeu82s4,K. Etta Eyong,right
a5a9d3z93jct2dtg6ajpi26ay,Víctor García,right
5b9ycghp21qhv7qz6zuvblh49,G. Koyalipou,right
38igxi5sn8v00xtciwhqb44fe,Iker Losada,right
djhl1u6idhf6u50lp04xu3f1l,Sergio Lozano,right
e98i1kwb733b830mk2wqdlene,Pablo Martínez,right
2y25g5wgiygxbp97r22o1a1as,A. Matturro,left
9y7202khwzb48ea7im646m11x,José Luis Morales,right
4v3mcgy4w1n4g3vkq0fe7iwwk,M. Moreno,right
6lnttemmflhxp700fr069ty0a,Jon Olasagasti,left
bqb9wziyiw0rngildx44uhxbd,Diego Pampín,left
a0810cmxke3zmwaqj31bo15hw,Nacho Pérez,right
dlxi9jrz36ge900qdsd9c0mlm,U. Raghouber,left
a91clevckra05nq55e1ztezmd,Oriol Rey,left
8kj8kbwbfiqloxiilj0i00ep6,Iván Romero,right
7udphhcokm6vralyz5gkovxsl,M. Ryan,right
d34tmogp5h4rwuo3pcxtwp0fe,Manu Sánchez,left
5oge5fhmna0oduqvjisoa1djp,J. Toljan,right
20s72mrpp0gl3hd333zaows2c,Kareem Tunde,left
49230s4p4daocrftccqqbeqjt,Adrián de la Fuente,right
6gtfe9aysdrcht4v2rluu0ley,Carlos Álvarez,left
73jvx4opw9wvawwpg0bnt8ay2,I. Akhomach,left
7ppmuz6ays7s0v3gk2x4ecb1l,Alemão,right
bpfp895223p7w0px2ui3nb2l1,I. Balliu,right
9h6xf4ac4rpsjpummcdx26z9,A. Batalla,right
2pdz9y2nbrc1dnfkskrostn2s,Samu Becerra,right
1bdnkqbxm2u5ror7ipig5m73e,Sergio Camello,right
amt4voyjzhnvr55t08hzlw50q,Pep Chavarría,left
1ho7koiegfhsuevuum2meibu2,P. Ciss,right
9xhbpn45z9wvjidbmparzkdm1,Dani Cárdenas,right
7vb4xrwk7sbgpxzgiwwbt4s89,Pedro Díaz,right
a8g1nr2nrtkbm34v91bhz44d0,Pelayo Fernández,right
8eh38t4oyyt728co362f6uqqd,Álvaro García,both
f0a2qk3jzxercn67bben5eled,Gerard Gumbau,left
533095rnz0k8mxqe6gzn0mfo5,F. Lejeune,right
f5blplnlgn04f54kqsfx1b7qh,Luiz Felipe,right
u04ao1ldrjjesgqq52o7ghqt,Unai López,right
cdsidpd0i3ub2tvw47qt813x0,N. Mendy,left
lp63o37czdwete0smmu62k89,A. Mumin,right
2qauzcv74cd8uqfv2ibl52ymt,P. Espino,right
3ca7tqrdasmeop6ud9zot0wdl,Isi Palazón,left
66fshzi5f86wt1lwa4kdhiooa,Fran Pérez,right
a045sz2acqbfgyq9puwsu8sx6,Randy Nteka,left
38dhmhce7deuqgqmc3p7nhai2,A. Rațiu,right
676ehh6cwla4o9igey7qr1uqd,Ó. Trejo,right
8onruhr4es313aq52xsl7nxlh,Óscar Valentín,right
asvxbmdd5j5tlz2fo1jpcrrx0,J. Vertrouwd,left
c157xhi78x9cykn7xz816bjd,Jorge de Frutos,right
5o07mnpidavbe0hqoqzwgom50,Sergi Altimira,right
4kfx8fzf54bli2a2o0i3fvhed,S. Amrabat,right
v22q59d00b5v78rgx7v8z3vu,Antony,left
a68fosxpgtyxj64ex9f6nget,C. Bakambu,right
evpjdko94awbqbbl5wl9hto7p,Marc Bartra,right
3e8mxxfs5q7gt4lg2beqpkwyd,Héctor Bellerín,right
3bbg1d1eis9t1ds9bn9ryhyc4,Iván Corralejo,
72pvwj4z6j8xwsgs6zlhr5e6s,N. Deossa,left
96cbv23es0gucmd2v0qvk3iwa,A. Ezzalzouli,right
733ho2s9aqwwxzbqfiia3b7bp,Á. Fidalgo,right
9rfwfsz5cmckyjripqgtbc7op,J. Firpo,left
6aix9yu384pv1caanqiol231l,Pablo Fornals,right
79u84y1eb01yyp8mhpej75q1g,V. Gómez,left
8aao79b1g77c5jhp1n0w60xrd,C. Hernández,right
45s1v9805id09m5zkcylueod1,Isco,right
9ao7l82r1xd2rjnvv5u6plcr9,Diego Llorente,right
dhtb9gizk25k1u3h0b7xgy4tl,G. Lo Celso,left
26atxu4fr8f87oi8mt6z70mhh,Pau López,left
2r4450bqkmpcf1ogmcfhvczmy,Natan,left
cd0w7dewgwkiiqkg0jty8ae50,Ángel Ortiz,right
5lsx1d5uu8hu6x6a2eocqhvys,Pablo García,left
bdbqu8d13otbx5jt3lsv3qq6s,Dani Pérez,right
bqmhsb2bsuuuijw2ci39l01k9,Rodrigo Riquelme,right
4r6jcuotjs6rz8iwu20996z85,Marc Roca,left
9ak3zczupeken1itsmkherbh1,R. Rodríguez,right
9226xt1t1m3fy4ob9l2r16609,Aitor Ruibal,right
routhh0ialijcg3egagouig9,Álvaro Valles,right
cuxm7t8cql3v06hqf18wvcul1,C. Ávila,right
3qrk8nw6nc8o96n7jr1az21ux,J. Aidoo,right
9i7lb16qty1t21bnc5h7skclx,Marcos Alonso,right
96h53hatq4r3zsfvn5xl752c4,Andrés Antañón,right
cs2yx3hiqjsb4i5ul2r5kmdat,Iago Aspas,left
2h0nzzgjm960f5i93ncgp4mxg,Hugo Burcio,
5tc1y5n3h4ties7gbc3zd9j6y,Sergio Carreira,right
81fw03v34t2u3xnwq5gpdbpck,Damián Rodríguez,left
3sy16pz110zmyq073ao24l1ck,Carlos Domínguez,
9ksvo095xi2t4q4pvgxa836z8,Pablo Durán,right
530jf9kq6s7dqggz6how0lt04,J. El Abdellaoui,right
c2z40s3jlj0xsyoihce3ksdbe,Manu Fernández,right
3xu6rpdncvtd2adn94xaqavze,Hugo González,right
d12m2oz1lomkc1qxmpht38lat,Borja Iglesias,right
64ctdbd0w5ikj0fkcuu9jdbhm,I. Moriba,right
79n0dyjagmleor1fpwl25qql0,Javi Rodríguez,right
9mlj7fxon5zy1qmktvvcwjrl6,Ferran Jutglà,right
6q341ss6es4r2m1o5s5e80nbo,Yoel Lago,right
c3sl9ajm4q424r4u37iath3hl,Óscar Mingueza,right
6wplm29z7qxxmujyc2ml19gix,I. Radu,right
18mddnpa54ygoaefaj0c5obf9,M. Ristić,left
a39ntr1ek9aavke18yucd0r2s,Miguel Román,right
75xbiozismh96vufhrhkng4mi,Javi Rueda,right
c60m17adgxbewkrzizwtzd91w,Hugo Sotelo,right
cksi669gcnskpytzh70a43it,C. Starfelt,right
e91yegwfliqhfy9yyk19otafo,W. Swedberg,right
9462218yklkts6mod3cbfryz9,M. Vecino,right
bzv32rpgvs111w8e2gch452xg,Bryan Zaragoza,right
daid84a2zbh8rasleahdp8nis,Hugo Álvarez,right
2bzdn7cqqonejqmlq85w8z6qd,T. Asano,right
2f49etxdi4l2tsobpmsg5i5pm,L. Bergström,right
2qwc38fv5xdlro7ljyvihmmtw,Miguel Calatayud,right
7xmaybxu4zd5k338bi3drkxcl,Sergi Darder,right
5e8sf5791x5g5m9vmct6s3itw,Marc Domenech,left
9d4cokmqyy9vabji5g0ascavo,Mateo Joseph,right
c3f7tpb57qho5z9agsxtcopas,J. Kalumba,left
cddggachzf198p1yhq9owtofd,M. Kumbulla,right
4rcsvuxnotyjoo72f8okudh5g,Javi Llabrés,both
3v254jhofauiadp9vzb7rb21g,David López,right
22dchchxwrsty67ultrs61qz9,Pablo Maffeo,right
bkvvapojagxvj17nzk3oy8ct1,Omar Mascarell,right
