liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Duels,Duels won,Final Third Touches,Forward Passes,Games Played,Ground Duels,Ground Duels won,Open Play Passes,Substitute On,Successful Long Passes,Successful Passes Opposition Half,Throw Ins to Own Player,Time Played,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Winning Goal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Taken (incl short corners),Corners Won,Duels lost,Foul Attempted Tackle,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Ground Duels lost,Hit Woodwork,Interceptions,Key Passes (Attempt Assists),Left Foot Goals,Leftside Passes,Overruns,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Successful Corners into Box,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Lay-offs,Successful Open Play Passes,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Through balls,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Shots,Total Tackles,Total Touches In Opposition Box,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Handballs conceded,Headed Goals,Last Player Tackle,Penalties Conceded,Penalty Goals Conceded,Throw Ins to Opposition Player,Total Big Chances Saved,Assists (Intentional),Goal Assists,Offsides,Unsuccessful lay-offs,Attempts from Set Pieces,Clearances Off the Line,Foul Won Penalty,Goals from Outside Box,Penalties Taken,Penalty Goals,Straight Red Cards,Total Red Cards,Direct Setpiece Goals,Set Pieces Goals,GK Successful Distribution,Goal Kicks,Own Goal Scored,GK Unsuccessful Distribution,Red Cards - 2nd Yellow,Catches,Penalties Faced,Penalties Saved,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target,Drops,Goalkeeper Smother,Second Goal Assists,Other Goals,Crosses not Claimed
Italy_Serie_A,2025-2026,Bologna FC 1909,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,Defender,16,11,69,38,20,112,11,25,10,280,4,28,101,1,585,4,52,295,252,43,399,13,21,28,0,44,16,28,20,1,5,84,1,,1,31,2,,13,10,3,,,15,,7,3,,95,,34,2,2,24,,68,3,3,,7,3,,1,1,,4,,239,152,224,3,3,,3,,,,51,10,3,6,7,,1,1,,16,22,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,9iv2swfkx3onzy0wbrp6jvuac,F. Castaldo,Forward,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,b9clhoz198r69kavhw4anymms,S. Castro,Forward,9,28,243,103,289,54,28,147,64,273,8,23,154,3,1883,42,202,309,236,73,634,2,9,67,3,96,57,39,101,10,2,103,2,,6,140,9,7,25,20,5,5,7,83,2,1,22,2,79,3,34,10,5,39,5,75,24,25,18,20,11,,,,14,,16,200,82,213,1,7,3,52,4,8,4,25,32,43,8,94,,4,4,12,10,64,2,1,6,3,,,,2,2,,1,2,10,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,3m6mnytvm0s8u4390tr88x9g4,T. Corazza,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,Forward,24,21,97,35,142,47,21,52,18,206,12,10,114,,780,9,107,212,149,63,330,2,4,57,2,45,28,17,48,7,2,60,1,,4,62,8,2,9,8,1,2,2,34,1,1,8,,48,,24,8,3,19,2,69,10,11,5,9,8,,1,1,2,,11,143,36,139,3,4,1,16,1,5,1,10,19,16,7,40,,4,4,4,10,59,2,1,1,1,,,,2,,,1,2,4,9,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,Defender,29,9,15,8,23,61,9,8,3,127,5,10,42,15,316,2,26,131,112,19,197,4,6,11,0,7,2,5,18,,2,35,,,1,7,,,2,2,,,,5,,4,4,,39,,16,5,2,8,,13,4,,,4,4,,2,2,,1,,108,72,102,1,,,,,,,21,5,,1,2,,1,1,,9,13,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,ausjnoieiyx9m37qzam0gqgic,B. Domínguez,Forward,30,13,79,30,123,24,13,65,28,105,8,4,66,1,478,15,75,106,86,20,229,4,7,22,0,14,12,2,33,5,,65,,,3,49,2,,6,4,2,,,37,,2,4,,15,1,23,12,9,21,,34,7,5,1,5,4,,,,6,1,3,85,20,82,5,2,1,25,,,,,6,6,7,19,,6,6,12,4,13,1,,,1,,,,,1,,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,4j3d7ujmhevsi0y3zvs34i13o,G. Fabbian,Midfielder,80,23,119,59,101,68,23,75,36,222,13,10,97,1,922,25,90,226,176,50,368,5,7,42,0,44,21,23,40,2,1,58,,,3,60,5,2,11,10,1,2,2,39,,6,5,,64,,26,13,5,31,1,54,5,8,5,10,9,,,,3,1,5,172,79,166,5,4,,19,3,1,2,12,16,13,9,33,,3,3,8,11,43,2,2,0,1,1,,,1,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,bdb6j168crcrwje9k0titxv55,L. Ferguson,Midfielder,19,21,129,64,189,202,21,79,39,758,8,43,398,9,1202,20,123,822,727,95,994,11,22,77,0,50,25,25,162,5,7,165,2,10,3,65,10,1,22,17,5,1,,40,,9,14,,217,,73,18,10,49,1,241,14,3,2,13,3,4,8,1,1,2,24,665,337,684,6,13,,8,1,,,25,29,5,19,23,3,9,4,3,27,73,5,0,1,3,,,1,4,,,,,2,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1hhtdmivdomp81gdp5fyk1q1g,M. Franceschelli,Goalkeeper,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,19nlw3sa0khwz0el4wqc7zrp,R. Freuler,Midfielder,8,22,141,81,174,285,22,110,71,952,3,47,462,4,1611,19,175,1005,879,126,1228,19,38,103,0,31,21,10,149,4,4,204,4,1,5,60,12,,21,17,4,,,39,,11,12,,252,,69,21,13,80,,319,14,1,,19,7,,1,1,2,6,22,829,418,832,21,29,,11,,,,26,16,1,50,12,1,10,8,4,33,88,5,,,2,,1,,4,,,,2,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,8naumjv4cczc68pd8yx9f00lw,U. Happonen,Goalkeeper,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,5gf24ds4ejjztxyj8b5rs3tnt,T. Heggem,Defender,14,22,163,80,41,269,22,90,47,1022,1,83,249,1,1894,12,109,1051,963,88,1290,22,37,57,0,73,40,33,90,3,7,248,5,,1,83,7,,28,23,5,,,43,,19,3,,362,,105,13,7,80,,330,3,5,2,21,2,,,,8,9,1,937,714,880,13,14,,8,,1,,90,29,7,27,19,,1,1,2,32,51,,,,,,1,,3,,1,,,,,,,,,,,1,1,,,3,4,,1,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,ahe00hzfpxhe742i5db3mpe6s,E. Helland,Defender,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,awf3x41nsz8m73bhte5wlz6ui,E. Holm,Defender,2,12,94,51,113,130,12,65,38,304,4,11,116,61,702,14,135,311,242,69,554,9,29,65,1,29,16,13,68,2,3,78,1,1,5,43,3,1,11,8,3,,1,27,,6,3,1,90,2,44,14,7,45,,23,7,6,1,8,5,,6,6,4,4,,236,132,231,7,14,,11,3,,1,25,11,7,21,23,1,19,18,5,23,40,1,0,1,,,,,1,12,,4,4,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,5o80hrbyw554cetm1rbbns0k5,C. Immobile,Forward,17,6,27,7,39,10,6,17,4,44,4,1,24,,191,3,34,49,35,14,82,,,15,0,10,7,3,19,1,1,20,,,2,20,3,,4,3,1,,,13,,,1,,9,,12,3,,6,,11,1,1,,2,2,,,,,,6,30,11,34,,1,,4,,1,,1,8,1,1,10,,3,3,2,2,14,1,,,,,,,,1,1,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,dowh6oc93ggduous7ligguqne,João Mário,Defender,17,16,87,51,159,150,16,77,46,355,8,15,172,55,708,24,124,365,286,79,570,2,17,60,0,10,5,5,67,3,3,135,1,,4,36,3,1,5,4,1,1,1,31,,9,6,,93,1,92,18,4,30,1,55,6,1,2,8,6,,6,6,14,2,2,276,120,271,3,5,1,19,1,,,9,6,3,8,21,,7,7,15,26,62,1,0,1,1,,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,33yauarx84sam5u05vgyqxfxl,J. Karlsson,Forward,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,16e0g457yimih4lla8e6qt2xg,L. Lai,Midfielder,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,Defender,26,23,137,79,37,370,23,83,51,1164,3,98,400,1,1747,15,158,1231,1098,133,1477,22,55,88,0,54,26,28,93,1,11,263,6,,2,58,3,1,19,15,4,,1,32,,30,5,,293,,142,14,7,104,,475,5,4,2,20,3,,1,1,4,9,,1038,699,1000,17,15,1,6,,,1,82,15,6,32,9,,,,,45,78,4,1,0,,1,1,,3,,,,,1,,,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,a2n9op95qyb3rkye5pxqjb7bp,C. Lykogiannis,Defender,22,10,50,25,139,115,10,34,18,284,3,13,136,52,627,1,138,296,228,68,497,18,32,79,0,16,9,7,57,3,3,45,1,15,4,25,4,,8,5,3,,,16,,5,12,,14,2,26,8,,26,,110,13,2,2,7,3,3,14,9,3,2,1,216,106,215,5,9,,6,1,,,17,8,4,14,9,10,31,15,2,20,36,3,,,,,,,,18,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,brd7svjxdubfq0nzo0nvj0us,P. Marković,Defender,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,emvmn561wgd62zj0s3qi5j5rd,Juan Miranda,Defender,33,25,148,84,504,446,25,98,58,1078,3,98,545,129,1988,22,385,1152,963,189,1739,50,92,247,0,50,24,26,226,3,4,230,4,61,21,64,11,1,27,24,3,1,1,40,,27,56,1,63,2,141,36,15,99,,417,57,4,4,22,3,14,41,24,5,24,2,894,459,865,11,20,4,9,5,,,61,22,8,31,21,30,106,74,4,48,97,6,0,1,1,,1,,4,43,,2,2,2,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,6eqqtmbg35rg2stk10ic7q8k5,N. Moro,Midfielder,6,24,118,69,254,348,24,87,52,1081,7,131,606,6,1537,15,233,1136,959,177,1373,33,73,161,0,31,14,17,136,4,5,300,3,26,4,49,9,2,16,13,3,1,1,35,2,12,20,1,348,,119,23,11,68,1,304,20,12,2,17,8,9,13,4,11,10,25,908,366,828,19,8,1,12,1,1,1,30,14,14,27,5,11,28,12,5,44,104,1,1,1,1,,,,,,1,,,1,1,4,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,swwsos71xmnj8d3lfvomtbmc,S. Negri,Forward,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,Forward,21,22,199,87,224,100,22,128,50,295,7,5,164,2,1244,27,172,296,217,79,552,5,12,65,1,71,34,37,69,7,,133,1,,5,112,6,5,20,15,5,5,2,78,,4,12,3,85,1,60,25,13,64,2,42,13,13,12,15,11,,5,5,7,,6,217,58,212,9,9,1,46,1,3,1,15,26,25,18,36,,8,8,17,22,67,1,1,4,,,,,1,,,1,1,3,2,,,,3,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,Forward,7,29,190,103,389,120,29,146,77,459,7,37,231,5,1720,34,266,465,326,139,810,15,31,135,2,44,18,26,120,14,,226,2,9,13,87,7,7,25,21,4,2,5,69,6,7,20,7,211,2,101,32,12,47,,14,21,28,26,22,17,,5,5,27,2,6,320,100,289,6,10,2,50,1,6,4,12,15,54,16,92,6,32,26,29,36,108,2,4,3,3,,,,3,2,,1,1,16,1,2,,,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1bz1zdxmtx5oxipvukpg7svmc,M. Pessina,Goalkeeper,25,1,,,,20,1,,,24,1,7,6,,82,,12,29,17,12,36,7,12,5,0,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,,8,,6,,,,,,,,,,5,,14,11,10,,,,,,,,1,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,1,,2,,,,1,,1,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,ch5rw8dgb6wh99wyhd8o3t1pl,T. Pobega,Midfielder,4,21,130,64,108,158,21,93,46,386,8,18,172,2,1145,12,126,397,300,97,576,16,29,81,1,37,19,18,81,3,7,56,1,,6,66,18,2,15,13,2,2,2,47,,18,5,2,76,,19,21,12,37,,82,5,10,9,13,5,,,,4,4,10,289,128,282,16,14,1,8,2,1,1,21,28,19,30,29,,2,2,3,18,68,1,0,2,2,,,,2,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,1po7tmdv73zfjentt0p20wdlh,S. Posch,Defender,3,14,53,27,92,83,14,34,19,234,11,9,93,43,385,6,70,242,196,46,379,11,19,41,0,19,11,8,53,1,1,67,,,1,26,6,1,3,3,,,1,15,,4,2,,75,,34,19,6,18,,31,2,4,3,3,2,,3,3,1,2,1,188,106,187,9,3,,4,,,1,15,9,7,12,11,,8,8,,13,27,1,1,0,,1,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,9m6yva52cmdq7uu31qrwdrund,F. Ravaglia,Goalkeeper,13,15,15,9,,331,15,9,5,509,1,101,56,,1289,3,170,639,475,164,791,90,158,117,0,6,2,4,,,,115,2,,,6,2,,25,20,5,,,4,,1,,,185,,42,,,126,,123,,,,14,,,,,1,25,,397,419,374,2,1,,,,,,16,2,,3,,,,,,47,6,4,,,,,,2,2,,16,,,,,,,,,,,,,,,114,84,,34,,8,2,,3,50,37,13,,,20,,,1,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,2bmeynv0dhsc8sjfuaprkexre,J. Rowe,Forward,11,21,197,97,344,69,21,166,87,285,7,6,191,7,1234,36,180,285,234,51,613,4,14,75,1,31,21,10,79,10,,188,,,17,100,10,2,15,12,3,2,2,79,1,6,15,1,37,1,90,23,12,53,1,100,16,14,13,14,14,,11,11,33,,7,234,54,228,7,11,1,54,4,5,1,2,18,27,18,63,,34,34,32,10,37,2,1,1,,,,,2,1,,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,4hrmzpx1nt5ze55fpby71mcb9,Ł. Skorupski,Goalkeeper,1,17,12,11,,270,17,5,4,438,,81,41,,1414,8,161,571,414,157,724,104,152,127,0,7,,7,,,,71,6,,1,1,1,,12,10,2,,,1,,,,,166,,30,,,118,,135,,,,17,1,,,,,35,,335,373,333,,,,,,,,30,1,,,,,,,,30,5,1,,,,,,,2,,5,,,,,,,,,,,1,1,,,116,71,,25,,7,2,,19,30,22,8,,1,11,,3,2,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,87kiw3scnrpt6t0hsaqkgvpey,S. Sohm,Midfielder,23,24,125,56,122,122,24,68,35,500,9,17,211,3,1243,13,103,504,429,75,636,5,12,66,0,57,36,21,123,1,4,100,1,,1,69,14,,20,15,5,,,33,,8,12,,107,1,61,15,6,41,,152,13,4,1,15,12,,1,1,8,,25,425,219,412,7,10,6,9,3,1,,11,23,5,17,17,,5,5,5,14,63,3,,,1,,,,1,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,8kdamc6zz4bskby51c59uuntg,I. Sulemana,Midfielder,77,13,87,43,64,58,13,62,29,296,7,9,116,2,675,7,72,300,264,36,419,3,7,23,0,25,11,14,53,1,2,90,1,,,44,6,1,13,12,1,,1,33,1,4,4,,63,,35,5,4,53,1,126,4,5,2,6,1,,,,8,2,12,261,148,255,4,10,,19,,1,1,12,11,7,14,8,,2,2,10,15,29,2,1,0,,,,1,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,18uinnn087svt9z5x7d65tt78,B. Tomašević,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,7m3wseg5lilrkzatyvc2yemay,M. Vitík,Defender,41,18,149,83,31,257,18,74,41,695,4,21,199,2,1311,4,101,718,631,87,925,26,50,65,0,75,33,42,49,3,7,168,4,,,66,8,,18,15,3,,,33,,10,3,,290,,76,10,6,32,,122,3,3,2,14,3,,,,2,7,,609,432,610,13,22,,5,,1,,92,23,5,35,11,,2,2,1,24,37,3,,,,,2,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Bologna FC 1909,42m78ny1ggvmzmjtka7exyzqi,N. Zortea,Defender,20,26,159,75,328,305,26,130,59,691,11,42,328,132,1597,16,269,716,574,142,1161,25,49,150,0,29,13,16,148,1,5,250,4,,10,84,6,,24,19,5,,,71,2,17,21,,218,7,161,41,13,70,,45,23,9,1,15,5,,20,20,20,8,3,551,266,532,7,16,2,34,3,,,32,24,10,23,25,,43,43,21,35,93,2,,,,,,,2,22,1,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,43rid94d7jz7u5ba4xzb8bbe2,M. Adopo,Midfielder,8,31,229,103,255,238,31,164,77,872,4,17,358,2,2477,22,255,878,719,159,1217,8,23,124,0,65,39,26,161,6,4,186,5,,7,126,12,1,38,32,6,1,,87,1,23,19,1,289,,92,33,13,144,,190,20,7,11,27,8,,3,3,12,1,44,713,364,702,20,23,1,49,1,4,,33,29,18,43,34,,14,14,18,49,136,2,0,1,1,,,1,2,,,,1,4,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,asctjr4d7hq9jwrj09dkph3pw,A. Albarracín,Forward,20,1,2,2,4,1,1,2,2,8,1,,7,,14,2,2,9,8,1,13,,,2,0,,,,,,,5,,,,,,,,,,,,,,,,,8,,1,,,,,,,,,,,,,,,,,7,1,8,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,97mmzzi3dwdos6jtj2m05w4ph,A. Belotti,Forward,19,3,30,12,25,1,3,15,7,26,,,11,1,190,7,19,28,22,6,63,,,6,1,15,10,5,15,,,11,,,,18,1,2,2,2,,1,2,8,,3,1,,5,1,5,1,,3,2,7,1,2,4,3,3,,,,1,,3,20,11,22,,,,4,,2,2,1,3,6,,9,,1,1,1,1,6,,0,2,,,,,,,,,,3,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,8bjzw0pgu2gbwhyfm2k62hv8q,G. Borrelli,Forward,29,23,215,106,150,40,23,130,61,183,13,7,89,,1049,42,129,192,135,57,412,1,3,49,0,85,40,45,61,8,2,57,,,11,109,8,3,22,19,3,2,3,69,,3,9,,50,1,24,14,7,18,1,41,10,8,6,10,7,,,,6,1,16,126,46,128,8,7,,30,1,3,3,16,41,14,15,38,,2,2,8,10,54,3,2,1,5,2,,,,,,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,ab420lzne042a3e3b2lfmy5ii,E. Caprile,Goalkeeper,1,31,20,17,,556,31,2,2,538,,168,117,,2790,8,309,884,581,303,1198,181,297,255,0,18,3,15,,,,61,6,,,3,,,44,38,6,,,,,,1,,150,,33,,,242,,178,1,,,31,,,,,,71,,378,464,413,,,,,,,,26,,,,,,,,,48,6,2,,,,,,,2,,21,,,,,,,,,,,,,,,261,194,,62,,39,2,,10,102,63,38,,2,42,,1,,,,1
Italy_Serie_A,2025-2026,Cagliari Calcio,921amcj5jv6wu2p1qbbo4g2s4,N. Cavuoti,Midfielder,21,4,10,3,3,5,4,7,2,14,4,,6,,40,1,8,14,12,2,27,,1,2,0,3,2,1,4,,,3,,,,7,,,1,1,,,,5,,,,,4,,2,,,2,,1,,,,,,,,,1,,,12,6,12,,,,3,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,apvsegsrcr043jtqe5mqxn88a,G. Ciocci,Goalkeeper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,72kgngelj6od528ut4dhos26s,A. Cogoni,Defender,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,cmg6y5t0yuzeuzuxitelbvglx,A. Deiola,Midfielder,14,14,97,49,69,145,14,75,41,455,2,24,139,3,1068,11,98,477,396,81,625,12,23,50,0,22,14,8,75,3,7,73,1,,2,48,9,,16,15,1,,,34,,13,3,,128,1,28,19,6,40,,129,5,3,4,12,4,,,,2,2,15,375,257,372,10,18,,5,,1,,35,19,7,28,12,,1,1,2,32,58,3,,,2,,,,1,,,1,2,3,2,1,,,,,,,,,,8,8,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,cgv93t4k8bzl9neswrjfcdbai,A. Di Pardo,Defender,18,3,5,2,6,8,3,4,2,17,3,,4,6,53,1,7,17,13,4,34,,,2,0,1,1,,2,,1,2,,,,3,,,2,2,,,,2,,,,,5,,,2,,3,,2,,1,,,,,,,,,,13,9,13,,1,,,,,,3,,1,1,1,,,,,2,4,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,2fbg7v69wyis2his47u8ij4rt,A. Dossena,Defender,22,6,44,24,11,82,6,29,15,303,,15,84,,540,7,46,318,277,41,384,6,20,29,0,15,6,9,16,,7,65,1,,,20,3,,9,8,1,,,14,,4,1,,119,,47,3,2,17,,101,2,3,1,6,,,,,1,3,1,263,193,262,,7,,,1,1,,22,10,4,7,7,,,,,12,21,5,,,,,,,1,,,1,1,2,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Italy_Serie_A,2025-2026,Cagliari Calcio,c4n7kjp8c47trslpssnyqjo16,S. Esposito,Forward,94,29,240,116,452,246,29,198,97,700,2,54,389,11,2132,40,394,761,563,198,1238,5,29,223,0,42,23,19,149,9,4,160,1,57,18,124,21,5,28,25,3,4,5,101,2,11,47,1,127,3,88,51,19,76,3,239,52,21,11,27,22,19,26,6,14,3,29,506,200,509,17,26,15,43,10,1,4,19,37,32,43,56,32,76,30,20,51,169,5,3,2,3,1,,,1,3,,4,5,4,1,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
