short_name,market_value,salary
Abdón Prats,€900k,€920K
Antonio Raíllo,€1.50m,€2.36M
Dani Rodríguez,€100k,
Leo Román,€6.00m,€1.56M
Miquel Salas,,
Samú Costa,€15.00m,€1.56M
Antonio Sánchez,€2.40m,€1.84M
Toni Lato,€1.50m,€1.84M
Pablo Torre,€5.00m,€1.29M
M. Valjent,,€4.69M
Jan Virgili,€15.00m,€780K
Zito Luvumbo,€3.50m,€800K
Diego Aguado,€5.00m,
D. Alaba,,€28.13M
T. Alexander-Arnold,,€31.67M
Raúl Asencio,€25.00m,
J. Bellingham,,€5.90M
E. Camavinga,,€15.63M
Álvaro Carreras,€60.00m,€11.21M
Dani Carvajal,,€13.02M
Dani Ceballos,€8.00m,€13.02M
Cestero,€7.50m,
T. Courtois,,€18.75M
Brahim Díaz,€35.00m,€9.10M
Endrick,€35.00m,€2.27M
Fran García,€12.00m,
Gonzalo García,€30.00m,
A. Güler,,€6.50M
Dean Huijsen,€65.00m,€11.21M
David Jiménez,€5.00m,
A. Lunin,,€5.73M
F. Mastantuono,,€9.10M
K. Mbappé,,€71.67M
F. Mendy,,€13.02M
César Palacios,€6.00m,
Thiago Pitarch,€20.00m,
Rodrygo,€50.00m,€20.84M
A. Rüdiger,,€18.75M
A. Tchouaméni,,€15.63M
Valde,€12.00m,
F. Valverde,,€20.84M
Vinícius Júnior,€150.00m,€37.50M
Daniel Yáñez,€3.00m,
Manuel Ángel,€5.00m,
Éder Militão,€25.00m,€18.23M
Pablo Agudín,€800k,
Lucas Ahijado,€700k,€1.04M
R. Alhassane,,€390K
E. Bailly,,€2.36M
T. Borbas,,€1.04M
J. Brekalo,,
Dani Calvo,€1.00m,€1.29M
Santi Cazorla,€200k,€232K
I. Chaira,,€1.17M
S. Colombatto,,€1.56M
David Costas,€1.40m,€1.29M
David Carmo,€8.00m,€3.13M
L. Dendoncker,,
O. Ejaria,,€1.04M
Aarón Escandell,€3.00m,€1.29M
Marco Esteban,€300k,
Omar Falah,€150k,
T. Fernández,,€313K
N. Fonseca,,€800K
Álex Forés,€800k,€920K
H. Hassan,,€1.04M
L. Ilić,,€1.29M
Oier Luengo,€900k,
Javi López,€5.00m,
Alberto Reina,€2.00m,€1.29M
S. Rondón,,
K. Sibo,,€1.04M
Borja Sánchez,€300k,
Nacho Vidal,€1.60m,€1.29M
F. Viñas,,€1.29M
Ibai Aguirre,€500k,
J. Aramburu,,€2.60M
Lander Astiazarán,€2.00m,
Ander Barrenetxea,€18.00m,€3.90M
Luken Beitia,€600k,
D. Ćaleta-Car,,€4.69M
Gorka Carrera,€3.00m,
Dani Díaz,€2.00m,
Aritz Elustondo,€1.80m,€2.60M
Gonçalo Guedes,€6.00m,€5.21M
Jon Gorrotxategi,€25.00m,€2.09M
Mikel Goti,€1.50m,
Sergio Gómez,€15.00m,€3.13M
Jon Karrikaburu,€2.00m,€1.04M
T. Kubo,,€6.50M
Arkaitz Mariezkurrena,€1.00m,
Jon Martín,€20.00m,€1.04M
Pablo Marín,€8.00m,€1.29M
Aihen Muñoz,€3.50m,€2.09M
Brais Méndez,€12.00m,€6.50M
J. Ochieng,,
Álvaro Odriozola,€800k,€3.38M
Mikel Oyarzabal,€25.00m,€7.81M
Álex Remiro,€14.00m,€5.21M
U. Sadiq,,€2.87M
Carlos Soler,€8.00m,€5.21M
L. Sučić,,€2.09M
Beñat Turrientes,€10.00m,€2.09M
Urko González de Zárate,€10.00m,€1.84M
Wesley,€28.00m,
A. Zakharyan,,€1.56M
Igor Zubeldia,€9.00m,€3.90M
O. Óskarsson,,€1.56M
L. Cabrera,,€1.29M
Fernando Calero,€2.00m,€1.56M
Jofre Carreras,€3.00m,€1.29M
M. Dmitrović,,€1.56M
T. Dolan,,€1.84M
O. El Hilali,,€1.17M
Edu Expósito,€5.00m,€2.36M
Kike García,€800k,€1.56M
L. Koleosho,,€690K
Pol Lozano,€6.00m,€1.44M
Pere Milla,€1.20m,€1.56M
C. Ngonge,,€1.56M
C. Pickel,,€1.84M
Javi Puado,€7.50m,€2.60M
C. Riedel,,€1.04M
Roberto Fernández,€100k,
Antoniu Roca,€1.80m,€920K
Carlos Romero,€25.00m,€1.17M
Miguel Rubio,€2.00m,€1.29M
José Salinas,€2.80m,€1.04M
Rubén Sánchez,€1.50m,
Ramon Terrats,€3.00m,€780K
A. Adams,,€2.36M
L. Agoumé,,€2.87M
César Azpilicueta,€1.20m,€5.21M
Manu Bueno,€1.50m,€390K
José Ángel Carmona,€12.00m,€3.13M
Andrés Castrín,€1.50m,€313K
C. Ejuke,,€2.36M
Fábio Cardoso,€2.00m,€2.60M
F. Gattoni,,€520K
Alfon González,€3.00m,€1.04M
N. Gudelj,,€4.96M
S. Idumbo,,€1.00M
A. Januzaj,,€3.92M
Joan Jordán,€2.00m,€4.42M
D. Lukébakio,,€3.60M
Marcão,€2.50m,
Ramón Martínez,€1.00m,
N. Maupay,,€2.21M
B. Mendy,,€3.77M
T. Nianzou,,€5.21M
Ø. Nyland,,
Oso,€4.50m,
Peque Fernández,€3.50m,€780K
Isaac Romero,€5.00m,€2.87M
Kike Salas,€8.00m,€2.60M
Miguel Ángel,€9.00m,
D. Sow,,€4.17M
G. Suazo,,€5.00M
A. Sánchez,,
Juanlu Sánchez,€15.00m,€3.13M
R. Vargas,,
O. Vlachodimos,,€3.77M
Julen Agirrezabala,€15.00m,€3.38M
André Almeida,€7.50m,
L. Beltrán,,
Copete,€5.00m,
E. Cömert,,€1.29M
A. Danjuma,,€2.36M
M. Diakhaby,,€4.96M
S. Dimitrievski,,€1.56M
Hugo Duro,€12.00m,€5.21M
D. Foulquier,,€2.09M
José Gayà,€5.00m,€5.83M
Javi Guerra,€25.00m,
Rubén Iranzo,€600k,
Diego López,€12.00m,
Unai Núñez,€3.50m,€1.06M
Pepelu,€9.00m,€2.09M
Dani Raba,€1.50m,€1.56M
L. Ramazani,,€1.29M
Luis Rioja,€2.00m,€2.36M
B. Santamaría,,€3.38M
R. Saravia,,
Thierry Correia,€3.00m,€1.56M
César Tárrega,€12.00m,€2.09M
F. Ugrinic,,€2.36M
Jesús Vázquez,€4.00m,
Adrià Alti,€1.40m,
T. Buchanan,,€3.90M
Sergi Cardona,€9.00m,€2.60M
Santi Comesaña,€8.00m,€2.87M
J. Foyth,,€5.21M
A. Freeman,,€920K
P. Gueye,,
W. Kambwala,,€2.09M
Hugo López,€1.00m,
Luíz Júnior,€12.00m,€2.60M
Carlos Maciá,€3.00m,
Rafa Marín,€12.00m,€3.13M
G. Mikautadze,,€5.73M
Alberto Moleiro,€40.00m,€3.90M
Gerard Moreno,€2.80m,€4.69M
S. Mouriño,,€1.56M
Pau Navarro,€10.00m,€780K
T. Oluwaseyi,,€3.38M
Dani Parejo,€1.20m,€4.69M
T. Partey,,€5.21M
Alfonso Pedraza,€2.50m,€4.16M
N. Pépé,,€4.42M
Ayoze Pérez,€6.00m,€3.90M
Renato Veiga,€25.00m,€4.69M
M. Solomon,,€2.09M
Arnau Tenas,€4.00m,€1.84M
A. Beck,,€1.89M
H. Behrens,,
M. Busch,,€940K
C. Conteh,,€830K
S. Conteh,,€940K
E. Dinkçi,,€830K
N. Dorsch,,€2.12M
F. Feller,,€237K
J. Föhrenbach,,€830K
B. Gimber,,€2.12M
M. Honsak,,€1.65M
A. Ibrahimović,,€1.41M
M. Kaufmann,,€940K
T. Keller,,
L. Kerber,,€590K
A. Kölle,,€470K
Léo Scienza,€12.00m,€1.50M
P. Mainka,,€2.36M
J. Niehues,,€520K
L. Paçarada,,
M. Pieringer,,€1.41M
D. Ramaj,,€1.89M
S. Schimmer,,€470K
J. Schöppner,,€1.89M
T. Siersleben,,€1.18M
L. Stergiou,,€710K
O. Traoré,,€710K
Y. Wagner,,€287K
T. Weigel,,
B. Zivzivadze,,€2.36M
R. Ache,,€3.54M
M. Bülter,,€1.65M
A. Castro-Montes,,€3.30M
F. Chávez,,
S. El Mala,,€900K
J. Gazibegović,,
D. Heintz,,€1.41M
D. Huseinbašić,,€1.18M
T. Hübers,,€3.30M
Í. Jóhannesson,,€1.41M
F. Kainz,,€1.89M
J. Kamiński,,€1.41M
T. Krauß,,€1.77M
K. Lund,,
L. Maina,,€1.89M
E. Martel,,€710K
C. Neumann,,
Y. Niang,,
F. Schenten,,
J. Schmied,,€1.30M
M. Schwäbe,,€2.83M
S. Sebulonsen,,€1.30M
J. Simpson-Pusey,,€470K
J. Thielmann,,€1.54M
L. Waldschmidt,,€3.77M
R. van den Berg,,€1.41M
C. Özkacar,,€830K
I. Ansah,,€940K
D. Bogdanov,,€188K
L. Burcu,,€1.06M
O. Burke,,€1.89M
Diogo Leite,€12.00m,€1.89M
D. Doekhi,,€3.54M
L. Güther,,
J. Haberer,,€2.12M
A. Ilić,,€1.89M
Jeong Woo-Yeong,,
J. Juranović,,€2.83M
A. Kemlein,,€1.18M
R. Khedira,,€2.36M
C. Klaus,,€380K
A. Král,,€2.83M
D. Köhn,,€2.12M
M. Ljubičić,,
S. Nsoki,,€1.51M
L. Querfeld,,€1.18M
M. Raab,,€590K
T. Rothe,,€1.41M
F. Rønnow,,
A. Schäfer,,€2.12M
T. Skarke,,€1.77M
R. Skov,,€2.60M
C. Trimmel,,€2.36M
N. Amiri,,€3.54M
D. Batz,,€470K
S. Bell,,€150K
B. Bobzien,,
W. Bøving,,
A. Caci,,€2.36M
A. Hanche-Olsen,,€3.06M
B. Hollerbach,,€2.83M
S. Katompa Mvumpa,,€1.41M
S. Kawasaki,,
D. Kohr,,€2.83M
Lee Jae-Sung,,
M. Leitsch,,€1.41M
L. Maloney,,€1.65M
F. Moreno Fell,,€590K
P. Mwene,,€2.36M
P. Nebel,,€1.77M
A. Nordin,,€1.02M
S. Posch,,€940K
K. Potulski,,€351K
L. Rieß,,€470K
K. Sano,,€1.06M
A. Sieb,,€940K
P. Tietz,,€1.65M
N. Veratschnig,,€590K
N. Weiper,,€1.41M
S. Widmer,,€2.60M
R. Zentner,,€3.06M
D. da Costa,,€1.89M
R. Andrich,,€4.71M
Arthur,€4.00m,
L. Badé,,€5.90M
J. Belocian,,€940K
E. Ben Seghir,,€4.01M
J. Blaswich,,€1.54M
M. Culbreath,,€420K
M. Flekken,,€5.90M
Aleix García,€20.00m,€6.60M
Alejandro Grimaldo,€20.00m,€9.06M
J. Hofmann,,
C. Kofane,,€830K
I. Maza,,€1.65M
T. Oermann,,€590K
E. Palacios,,€9.44M
E. Poku,,€1.18M
J. Quansah,,€4.71M
A. Sarco,,€470K
P. Schick,,€9.44M
A. Tape,,€470K
E. Tapsoba,,€7.08M
N. Tella,,€4.25M
M. Terrier,,€5.90M
M. Tillman,,€5.90M
Lucas Vázquez,€1.50m,€8.25M
H. Bolin,,€710K
J. Castrop,,€1.41M
F. Chiarodia,,€830K
K. Diks,,€3.54M
N. Elvedi,,€4.48M
Y. Engelhardt,,€1.41M
O. Fraulo,,€1.39M
M. Friedrich,,
R. Hack,,€4.71M
C. Herrmann,,
F. Honorat,,€5.90M
T. Kleindienst,,€4.71M
S. Machino,,€2.83M
W. Mohya,,€2.12M
F. Neuhaus,,€4.95M
M. Nicolas,,€3.54M
G. Ranos,,
R. Reitz,,€2.12M
G. Reyna,,€1.41M
P. Sander,,€1.89M
J. Scally,,€1.89M
K. Stöger,,€3.54M
H. Tabaković,,€2.36M
K. Takai,,€1.54M
L. Ullrich,,€1.89M
J. Urbich,,€287K
K. Adeyemi,,€6.25M
M. Albert,,
A. Anselmino,,€1.36M
W. Anton,,€6.60M
M. Beier,,€5.19M
R. Bensebaini,,€5.64M
J. Brandt,,€8.75M
C. Campbell,,
E. Can,,€9.44M
C. Chukwuemeka,,
Fábio Silva,€22.00m,€5.19M
S. Guirassy,,€11.79M
S. Inácio,,
A. Kabar,,€940K
G. Kobel,,€11.32M
F. Mané,,€470K
F. Nmecha,,€10.02M
L. Reggiani,,
J. Ryerson,,€6.25M
M. Sabitzer,,€9.39M
N. Schlotterbeck,,€5.90M
D. Svensson,,€3.77M
N. Süle,,€12.50M
Yan Couto,€17.00m,€5.90M
S. Özcan,,€4.71M
A. Amaimouni-Echghouyab,,€470K
A. Amenda,,€1.06M
L. Arrhov,,€470K
Aurélio Buta,€2.00m,
J. Bahoya,,€1.41M
M. Batshuayi,,€4.25M
E. Baum,,€830K
N. Brown,,€2.83M
J. Burkardt,,€6.14M
T. Chandler,,€1.18M
F. Chaïbi,,€2.36M
R. Doan,,€7.08M
Y. Ebnoutalib,,€940K
M. Götze,,€5.00M
O. Højlund,,
Kauã Santos,€7.00m,€710K
A. Knauff,,€1.18M
R. Koch,,€6.98M
R. Kristensen,,€5.90M
H. Larsson,,€3.54M
Mahmoud Dahoud,€2.00m,€4.01M
J. Ngankam,,
E. Skhiri,,€4.25M
A. Theate,,€5.19M
C. Uzun,,€1.65M
E. Wahi,,€2.27M
M. Zetterer,,€4.71M
Arthur Chaves,€5.00m,€710K
N. Banks,,€830K
A. Claude-Maurice,,€2.12M
F. Dahmen,,€2.83M
A. Dardari,,
S. Essende,,
R. Fellhauer,,€1.65M
I. Gharbi,,€590K
D. Giannoulis,,€1.65M
J. Gouweleeuw,,€2.83M
M. Gregoritsch,,€710K
K. Jakić,,€2.83M
A. Kade,,€940K
Y. Keitel,,€710K
M. Kömür,,€830K
A. Maier,,
H. Massengo,,€1.89M
C. Matsima,,€2.83M
U. Ogundu,,€590K
M. Pedersen,,€1.41M
E. Rexhbeçaj,,€1.89M
F. Rieder,,€1.89M
Rodrigo Ribeiro,€4.00m,€590K
E. Saad,,
K. Schlotterbeck,,€2.60M
T. Schnitzer,,
M. Wolf,,€2.83M
C. Zesiger,,€2.60M
T. Bischof,,€3.54M
S. Boey,,€2.52M
David Santos,€3.00m,
A. Davies,,€1.88M
L. Díaz,,
S. Gnabry,,€15.00M
L. Goretzka,,€17.00M
H. Ito,,€4.71M
N. Jackson,,€9.44M
H. Kane,,€31.25M
L. Karl,,€2.50M
C. Kiala,,
Kim Min-Jae,,
J. Kimmich,,€25.00M
K. Laimer,,€11.25M
Maycon Cardozo,€3.00m,
W. Mike,,€351K
J. Musiala,,€32.07M
B. Ndiaye,,
M. Neuer,,€26.25M
D. Ofli,,
M. Olise,,€16.89M
E. Osmani,,
A. Pavlović,,€7.08M
Raphaël Guerreiro,€5.00m,€10.00M
J. Stanišić,,€8.25M
J. Tah,€200k,€15.00M
S. Ulreich,,€2.36M
D. Upamecano,,€12.50M
J. Urbig,,€1.65M
O. Afolayan,,€1.13M
T. Ando,,€830K
A. Ceesay,,€326K
A. Dźwigała,,
J. Fujita,,€940K
T. Hara,,€710K
A. Hountondji,,€830K
J. Irvine,,€2.60M
R. Jones,,€470K
M. Kaars,,€2.00M
Mathias Pereira Lage,€2.50m,€2.00M
C. Metcalfe,,€1.65M
K. Mets,,€830K
L. Oppie,,€830K
A. Pyrka,,€830K
M. Rasmussen,,€3.00M
L. Ritzka,,€590K
M. Saliakas,,€2.12M
J. Sands,,€1.30M
D. Sinani,,€1.41M
E. Smith,,€2.36M
F. Stevens,,€470K
N. Vasilj,,€2.12M
H. Wahl,,€2.12M
Fabio Baldé,€5.00m,€590K
N. Capaldo,,€2.83M
Daniel Elfadli,€3.00m,€2.12M
Daniel Heuer Fernandes,€1.20m,€1.41M
J. Dompé,,€2.36M
D. Downs,,€940K
Fábio Vieira,€18.00m,€3.54M
R. Glatzel,,€2.83M
G. Gocholeishvili,,€990K
A. Grønbæk,,€1.41M
Guilherme Ramos,€700k,
B. Jatta,,€1.41M
R. Königsdörffer,,€1.18M
L. Lemke,,
J. Meffert,,
W. Mikelbrencis,,€590K
M. Muheim,,€2.36M
S. Nandja,,
W. Omari,,€830K
P. Otele,,€710K
I. Pherai,,
R. Philippe,,€1.89M
Y. Poulsen,,€3.30M
N. Remberg,,€1.65M
A. Røssing-Lelesiit,,€590K
E. Sahiti,,
A. Sambi Lokonga,,€1.89M
A. Soumahoro,,
O. Stange,,€710K
S. Tangvik,,€590K
J. Torunarigha,,€2.60M
L. Vušković,,€710K
J. Bakayoko,,€4.01M
R. Baku,,€4.71M
E. Banzuzi,,€1.89M
C. Baumgartner,,€5.42M
E. Bitshiabu,,€3.54M
Y. Diomande,,€940K
M. Finkgräfe,,€940K
T. Gomis,,€710K
P. Gulácsi,,€7.08M
C. Harder,,€2.83M
B. Henrichs,,€9.44M
K. Kampl,,
L. Klostermann,,€7.08M
S. Konaté,,€237K
C. Lukeba,,€6.60M
A. Maksimović,,€1.41M
K. Nedeljković,,€1.65M
A. Nusa,,€2.83M
L. Openda,,€9.26M
W. Orbán,,€7.08M
A. Ouédraogo,,€1.65M
D. Raum,,€9.44M
Rômulo,€30.00m,
X. Schlager,,€5.00M
N. Seiwald,,€4.25M
M. Vandevoordt,,€2.36M
T. Werner,,€3.67M
J. Adamu,,
N. Atubolu,,€1.41M
N. Beste,,
M. Eggestein,,€5.90M
M. Ginter,,€7.08M
V. Grifo,,€5.66M
C. Günter,,
N. Höfler,,€1.18M
L. Höler,,€830K
C. Irié,,€1.41M
A. Jung,,
L. Kübler,,€2.36M
P. Lienhart,,€6.60M
J. Makengo,,€2.05M
J. Manzambi,,€1.18M
I. Matanović,,€1.65M
B. Ogbus,,€420K
P. Osterhage,,€2.12M
M. Philipp,,€2.83M
M. Rosenfelder,,€1.89M
D. Scherhant,,€1.18M
Y. Suzuki,,€4.01M
R. Tarnutzer,,
P. Treu,,€3.06M
F. Agu,,€2.12M
S. Alvero,,
M. Backhaus,,€520K
L. Bittencourt,,€3.30M
V. Boniface,,€3.54M
K. Coulibaly,,
P. Čović,,€590K
O. Deman,,€1.18M
M. Friedl,,€3.77M
M. Grüll,,€1.89M
I. Hansen-Aarøen,,€490K
K. Hein,,€780K
S. Lynen,,€3.30M
J. Malatini,,€830K
S. Mbangula,,€2.60M
J. Milošević,,€590K
S. Musah,,€237K
J. Njinmah,,€1.89M
A. Pieper,,€1.54M
Cameron Puertas,€7.00m,€4.71M
M. Schmetgens,,€212K
R. Schmid,,€1.65M
I. Schmidt,,€750K
J. Stage,,€4.01M
N. Stark,,€3.30M
Y. Sugawara,,€2.95M
K. Topp,,€710K
M. Wöber,,€2.60M
K. Akpoguma,,€1.89M
F. Asllani,,€2.36M
L. Avdullahu,,€2.36M
O. Baumann,,€4.48M
I. Bebou,,€2.83M
Bernardo,€4.00m,€4.71M
W. Burger,,€1.30M
V. Coufal,,€4.71M
M. Damar,,€1.18M
L. Đurić,,
Y. Eduardo,,€351K
V. Gendrey,,€3.06M
A. Hajdari,,€1.89M
A. Hložek,,€3.54M
R. Hranáč,,€1.65M
O. Kabak,,€3.54M
A. Kramarić,,€4.95M
T. Lemperle,,€1.18M
K. Machida,,€4.71M
M. Moerstedt,,€590K
A. Prass,,€2.60M
G. Prömel,,€1.65M
U. Tohumcu,,
B. Touré,,€1.54M
A. Al Dakhil,,€1.89M
J. Arévalo,,€940K
L. Assignon,,€2.83M
B. Bouanani,,€1.89M
J. Chabot,,€3.54M
Chema Andrés,€20.00m,€940K
E. Demirović,,
B. El Khannouss,,€3.54M
C. Führich,,€4.25M
R. Hendriks,,€940K
L. Jaquez,,€1.06M
F. Jeltsch,,€1.18M
L. Jovanović,,€710K
A. Karazor,,€3.54M
J. Leweling,,€4.01M
M. Mittelstädt,,€6.14M
N. Nartey,,€1.18M
A. Nübel,,€5.19M
P. Stenzel,,€1.18M
A. Stiller,,€5.66M
Tiago Tomás,€18.00m,€2.36M
D. Undav,,€5.66M
J. Vagnoman,,€3.54M
D. Zagadou,,€2.83M
J. Adjetey,,€1.18M
M. Amoura,,€5.90M
M. Arnold,,€5.90M
J. Bürger,,
V. Černý,,€3.91M
A. Daghim,,€1.06M
B. Dárdai,,€830K
C. Eriksen,,€4.36M
K. Fischer,,€1.41M
Y. Gerhardt,,€4.48M
K. Grabara,,€4.01M
P. Hensel,,
M. Jenz,,€2.12M
K. Koulierakis,,€1.77M
S. Kumbedi,,€1.18M
J. Lindstrøm,,
L. Majer,,€7.08M
J. Mæhle,,
K. Paredes,,€1.41M
D. Pejčinović,,€830K
K. Shiogai,,€940K
A. Skov Olsen,,
M. Svanberg,,€3.54M
D. Vavro,,€4.25M
Vinicius Souza,€7.00m,€5.90M
P. Wimmer,,€2.36M
J. Wind,,€2.60M
A. Zehnter,,€1.06M
H. Abdelli,,€1.14M
J. Allevinah,,€700K
C. Arcus,,€2.27M
A. Bamba,,€1.02M
H. Belkebla,,€2.73M
Y. Belkhdim,,€800K
E. Biumla,,€1.02M
O. Camara,,€90K
P. Capelle,,€910K
S. Cherif,,€630K
M. Courcoul,,€275K
B. Diatta,,
H. Djibirin,,€338K
J. Ekomié,,€560K
F. Hanin,,€1.14M
H. Koffi,,€1.59M
J. Lefort,,€2.73M
E. Lepaul,,€3.41M
M. Louër,,€186K
L. Machine,,€275K
L. Mouton,,€910K
P. Peter,,€275K
O. Pona,,€201K
L. Raolisoa,,€800K
A. Sbaï,,€910K
D. Sinaté,,€225K
M. Zinga,,€338K
B. van den Boomen,,€1.36M
N. Ahamada,,€1.36M
C. Akpa,,€1.14M
T. Bair,,
J. Casimir,,€1.36M
M. Cissokho,,
L. Coulibaly,,€960K
K. Danois,,€1.25M
T. De Percin,,€450K
T. Devernois,,€162K
S. Diomandé,,€1.36M
A. Dioussé,,€800K
O. El Azzouzi,,€1.02M
R. Faivre,,€2.27M
D. Léon,,€1.88M
S. Mara,,€1.94M
R. Matondo,,
G. Mensah,,€2.05M
D. Namaso,,
B. Okoh,,€560K
F. Oppegård,,€410K
G. Osho,,
I. Osman,,€751K
E. Owusu,,€1.81M
R. Rodin,,€201K
M. Senaya,,€1.02M
F. Sierralta,,€1.81M
L. Sinayoko,,€1.48M
T. Siwe,,€275K
L. Sy,,€450K
Y. Zaddy,,
M. Akliouche,,€4.02M
F. Balogun,,
M. Biereth,,€3.59M
P. Brunner,,€650K
P. Cabral,,
Caio Henrique,€15.00m,€3.74M
L. Camara,,€1.72M
M. Coulibaly,,
K. Diatta,,€3.74M
E. Dier,,€4.89M
W. Faes,,€1.86M
Ansu Fati,€15.00m,€3.30M
A. Golovin,,€5.46M
L. Hrádecký,,€1.86M
G. Ilenikhena,,€7.65M
T. Kehrer,,€4.60M
P. Köhn,,€2.15M
C. Mawissa,,€1.58M
L. Michal,,€338K
T. Minamino,,€5.46M
S. Nibombé,,
K. Ouattara,,€1.15M
P. Pogba,,€3.01M
M. Salisu,,€4.02M
J. Teze,,€2.73M
I. Touré,,
Vanderson,€20.00m,€4.02M
D. Zakaria,,€5.75M
L. Abergel,,€2.73M
N. Adjei,,€1.14M
A. Avom,,€690K
M. Bamba,,€1.14M
M. Bley,,
N. Cadiou,,€1.14M
Daniel Semedo,€100k,
B. Dieng,,€1.14M
A. Faye,,€910K
Igor Silva,€1.50m,€1.14M
D. Karim,,€690K
P. Katseris,,€1.02M
A. Kouassi,,€800K
T. Le Bris,,€800K
B. Meïté,,€1.59M
Y. Mvogo,,€2.27M
J. Mvuka,,
P. Pagis,,€910K
S. Soumano,,€1.02M
M. Talbi,,€1.36M
A. Tosin,,€1.36M
D. Yongwa,,€800K
G. Abuashvili,,€450K
J. Asoro,,
F. Ballo-Touré,,€1.36M
M. Bokele Mputu,,
M. Colin,,€1.36M
J. Deminguet,,€2.27M
H. Diallo,,€2.73M
J. Fischer,,
J. Gbamin,,€2.05M
I. Guerti,,€201K
G. Hein,,€2.73M
I. Sané,,
K. Kouao,,€1.14M
G. Kvilitaia,,€910K
B. Madjo,,
N. Mbala,,
M. Mbaye,,
M. Mboula,,€450K
B. Munongo,,
C. Mélières,,€186K
J. Nduquidi,,
J. Pandore,,
C. Sabaly,,€1.36M
S. Sané,,€338K
B. Sarr,,
B. Stambouli,,€2.27M
P. Sy,,€450K
A. Touré,,
G. Tsitaishvili,,€910K
T. Yegbe,,€1.25M
M. Abline,,€1.48M
M. Acapandié,,
Ali Youssif,€1.50m,
K. Amian,,€1.59M
Anthony Lopes,€1.00m,€4.55M
C. Awaziem,,€1.81M
Y. Benhattab,,
R. Cabella,,€1.14M
A. Camara,,
P. Carlgren,,€800K
F. Centonze,,€2.05M
F. Coquelin,,€4.09M
N. Cozza,,€2.73M
B. Deuff,,€201K
S. Doucouré,,€186K
Y. El-Arabi,,
I. Ganago,,€1.36M
F. Guilbert,,€800K
H. Guirassy,,€690K
Hong Hyun-Seok,,
M. Kaba,,€560K
Kwon Hyeok-Kyu,€1.00m,
M. Lahdo,,
J. Lepenant,,€1.02M
L. Leroux,,€1.14M
D. Machado,,€2.50M
Mostafa Mohamed,€4.00m,€3.41M
J. Mwanga,,€1.14M
U. Radaković,,€1.02M
I. Sissoko,,€2.73M
A. Sylla,,€800K
D. Tabibou,,€338K
T. Tati,,€450K
P. Argney,,€186K
S. Boufal,,€910K
T. Delaine,,
M. Diaw,,€1.14M
F. Doucouré,,€560K
S. Ebonog,,€800K
L. Gourna-Douath,,€800K
Y. Kechta,,€1.02M
R. Khadra,,€1.14M
E. Koffi Vinette,,
G. Kyeremeh,,€690K
G. Lloris,,€1.81M
F. Mambimbi,,€560K
D. Mosengo,,€201K
L. Mpasi,,
Y. Namli,,€610K
R. Ndiaye,,€1.14M
L. Nego,,€1.14M
N. Obougou,,
T. Pembélé,,€1.14M
D. Pizarro,,
K. Quetant,,
M. Samatta,,€1.14M
A. Sangante,,€1.14M
A. Seko,,€910K
I. Soumaré,,€690K
É. Youté,,
S. Zagadou,,€162K
Y. Zouaoui,,€690K
Alexsandro Ribeiro,€18.00m,
B. André,,€5.69M
André Gomes,€3.50m,€5.69M
N. Bentaleb,,€2.27M
A. Bodart,,€1.59M
A. Bouaddi,,€1.36M
M. Broholm,,€1.14M
V. Burlet,,
S. Diaoune,,
N. Edjouma,,€910K
M. Fernandez-Pardo,,€1.48M
Félix Correia,€10.00m,€1.59M
O. Giroud,,€3.41M
M. Goffi,,
H. Haraldsson,,€1.70M
H. Igamane,,€1.59M
A. Mandi,,€2.50M
E. Mbappé,,€910K
C. Mbemba,,€3.41M
T. Meunier,,€5.69M
N. Mukau,,€1.25M
N. Ngoy,,€1.14M
R. Perraud,,€2.95M
G. Perrin,,€2.95M
O. Sahraoui,,€1.70M
Tiago Santos,€12.00m,€2.27M
O. Touré,,€338K
C. Verdonk,,€1.81M
B. Özer,,€2.05M
A. Abdi,,€2.73M
S. Abdul Samed,,€1.48M
J. Bah,€10.00m,€910K
M. Bard,,€4.09M
G. Bernardeau,,€338K
J. Boga,,€2.89M
M. Bombito,,€2.05M
K. Boudache,,
H. Boudaoui,,€2.27M
B. Brahimi,,
M. Cho,,€1.36M
J. Clauss,,€5.69M
D. Coulibaly,,€225K
Dante,€500k,€5.69M
Z. Diallo,,
S. Diop,,€186K
Y. Diouf,,€3.64M
M. Dupé,,€1.14M
I. Jansson,,€1.70M
Kevin Carlos,€5.00m,€1.81M
H. Koutoune,,
T. Louchet,,€1.02M
B. Mantsounga,,
A. Mendy,,
T. Moffi,,€3.60M
Y. Ndayishimiye,,€3.41M
T. Ndombélé,,€6.81M
B. Nguene,,
K. Peprah Oppong,,€800K
E. Pereira da Silva,,
P. Rosario,,€1.44M
M. Sanson,,€6.36M
Tiago Gouveia,€4.00m,€1.36M
C. Vanhoutte,,€3.86M
P. Aubameyang,,€5.69M
D. Bakola,,€930K
L. Balerdi,,€5.45M
D. Cornelius,,
C. Egan-Riley,,€2.27M
U. El Kadmiri,,
Emerson,€10.00m,
U. Garcia,,€1.27M
A. Gouiri,,€5.69M
M. Greenwood,,€6.81M
P. Højbjerg,,
Igor Paixão,€35.00m,€6.36M
N. Kamissoko,,
G. Kondogbia,,€6.81M
A. Lago,,
Pol Lirola,€1.50m,€930K
F. Medina,,
T. Mmadi,,
