short_name,market_value,salary
J. Solís,€70.00m,
C. Stuani,€700k,€1.56M
V. Tsygankov,€15.00m,
V. Vanat,€15.00m,€3.38M
Vitor Reis,€30.00m,€3.00M
A. Witsel,€1.20m,€3.13M
D. van de Beek,€1.80m,€3.92M
T. Abed,€1.00m,
K. Arriaga,€2.00m,€1.29M
Roger Brugué,€2.00m,€2.09M
Jorge Cabello,€900k,
Pablo Cuñat,€1.50m,
Paco Cortés,€1.00m,€273K
Unai Elgezabal,€600k,€1.29M
Carlos Espí,€2.50m,€520K
K. Etta Eyong,€15.00m,€1.29M
Víctor García,€1.00m,
G. Koyalipou,€2.50m,€910K
Iker Losada,€1.40m,€1.29M
Sergio Lozano,€1.50m,
Pablo Martínez,€2.00m,
A. Matturro,€4.00m,€1.29M
José Luis Morales,€300k,€1.56M
M. Moreno,€20.00m,
Jon Olasagasti,€2.50m,€1.56M
Diego Pampín,€1.00m,€920K
Nacho Pérez,€300k,
U. Raghouber,€3.00m,€390K
Oriol Rey,€1.80m,€1.56M
Iván Romero,€7.50m,€1.56M
M. Ryan,€80.00m,
Manu Sánchez,€6.00m,
J. Toljan,€2.00m,€2.09M
Kareem Tunde,€1.00m,
Adrián de la Fuente,€3.00m,€920K
Carlos Álvarez,€15.00m,
I. Akhomach,€12.00m,€1.04M
Alemão,€3.00m,
I. Balliu,€1.00m,€1.17M
A. Batalla,€6.00m,€2.60M
Samu Becerra,€300k,€232K
Sergio Camello,€2.00m,€1.04M
Pep Chavarría,€10.00m,€2.09M
P. Ciss,€200k,€780K
Dani Cárdenas,€1.80m,€780K
Pedro Díaz,€3.00m,€1.96M
Pelayo Fernández,€500k,
Álvaro García,€1.80m,€2.60M
Gerard Gumbau,€1.40m,€1.04M
F. Lejeune,€1.80m,€2.60M
Luiz Felipe,€3.00m,
Unai López,€2.50m,€2.09M
N. Mendy,€400k,€2.25M
A. Mumin,€3.00m,€650K
P. Espino,€25.00m,
Isi Palazón,€3.00m,€2.60M
Fran Pérez,€3.00m,€920K
Randy Nteka,€1.20m,€1.56M
A. Rațiu,€18.00m,€2.30M
Ó. Trejo,€300k,€1.29M
Óscar Valentín,€2.20m,€2.36M
J. Vertrouwd,€2.00m,€390K
Jorge de Frutos,€12.00m,€2.36M
Sergi Altimira,€20.00m,€2.60M
S. Amrabat,€10.00m,€7.81M
Antony,€40.00m,€7.81M
C. Bakambu,€1.20m,€3.38M
Marc Bartra,€1.00m,€3.13M
Héctor Bellerín,€2.50m,€3.90M
Iván Corralejo,€50k,
N. Deossa,€9.00m,€2.87M
A. Ezzalzouli,€40.00m,€1.84M
Á. Fidalgo,€6.00m,€3.40M
J. Firpo,€3.50m,€4.69M
Pablo Fornals,€8.00m,€3.90M
V. Gómez,€500k,€1.56M
C. Hernández,€50.00m,
Isco,€4.00m,€7.81M
Diego Llorente,€3.00m,€3.90M
G. Lo Celso,€8.00m,€6.50M
Pau López,€2.50m,€3.13M
Natan,€25.00m,€3.90M
Ángel Ortiz,€4.00m,€780K
Pablo García,€8.00m,
Dani Pérez,€300k,
Rodrigo Riquelme,€6.00m,€3.90M
Marc Roca,€4.00m,€3.13M
R. Rodríguez,€1.50m,
Aitor Ruibal,€4.00m,€2.09M
Álvaro Valles,€6.00m,€2.60M
C. Ávila,€1.20m,€2.60M
J. Aidoo,€25.00m,€1.96M
Marcos Alonso,€1.40m,€5.21M
Andrés Antañón,€300k,
Iago Aspas,€1.80m,€3.65M
Hugo Burcio,€300k,
Sergio Carreira,€8.00m,€1.68M
Damián Rodríguez,€2.00m,
Carlos Domínguez,€3.00m,€1.17M
Pablo Durán,€4.00m,€1.31M
J. El Abdellaoui,€8.00m,
Manu Fernández,€1.50m,
Hugo González,€350k,
Borja Iglesias,€3.00m,€3.65M
I. Moriba,€15.00m,€1.68M
Javi Rodríguez,€15.00m,€1.04M
Ferran Jutglà,€7.00m,€2.87M
Yoel Lago,€2.50m,€390K
Óscar Mingueza,€18.00m,€1.44M
I. Radu,€16.00m,€2.36M
M. Ristić,€800k,€1.31M
Miguel Román,€15.00m,€313K
Javi Rueda,€4.00m,€1.04M
Hugo Sotelo,€7.50m,€920K
C. Starfelt,€4.50m,€1.96M
W. Swedberg,€20.00m,€1.44M
M. Vecino,€1.00m,€3.65M
Bryan Zaragoza,€8.00m,€3.47M
Hugo Álvarez,€8.00m,€1.17M
T. Asano,€1.50m,€1.84M
L. Bergström,€200k,€390K
Miguel Calatayud,,
Sergi Darder,€3.50m,€3.38M
Marc Domenech,€1.00m,
Mateo Joseph,€3.50m,€1.13M
J. Kalumba,€800k,€390K
M. Kumbulla,€3.00m,€4.69M
Javi Llabrés,€800k,€333K
Pablo Maffeo,€5.00m,€1.84M
Omar Mascarell,€800k,€1.04M
J. Mojica,€1.50m,€2.36M
Mateu Morey,€1.50m,
Manu Morlanes,€2.40m,€1.56M
V. Muriqi,€4.50m,€5.21M
Luis Orejuela,€300k,
Abdón Prats,€900k,€920K
Antonio Raíllo,€1.50m,€2.36M
Dani Rodríguez,€100k,
Leo Román,€6.00m,€1.56M
Miquel Salas,€14.00m,
Samú Costa,€15.00m,€1.56M
Antonio Sánchez,€2.40m,€1.84M
Toni Lato,€1.50m,€1.84M
Pablo Torre,€5.00m,€1.29M
M. Valjent,€3.00m,€4.69M
Jan Virgili,€15.00m,€780K
Zito Luvumbo,€3.50m,€800K
Diego Aguado,€5.00m,
D. Alaba,€3.00m,€28.13M
T. Alexander-Arnold,€60.00m,€31.67M
Raúl Asencio,€25.00m,
J. Bellingham,€130.00m,€5.90M
E. Camavinga,€50.00m,€15.63M
Álvaro Carreras,€60.00m,€11.21M
Dani Carvajal,€4.00m,€13.02M
Dani Ceballos,€8.00m,€13.02M
Cestero,€7.50m,
T. Courtois,€15.00m,€18.75M
Brahim Díaz,€35.00m,€9.10M
Endrick,€35.00m,€2.27M
Fran García,€12.00m,
Gonzalo García,€30.00m,
A. Güler,€90.00m,€6.50M
Dean Huijsen,€65.00m,€11.21M
David Jiménez,€5.00m,
A. Lunin,€12.00m,€5.73M
F. Mastantuono,€45.00m,€9.10M
K. Mbappé,€180.00m,€71.67M
F. Mendy,€400k,€13.02M
César Palacios,€6.00m,
Thiago Pitarch,€20.00m,
Rodrygo,€50.00m,€20.84M
A. Rüdiger,€6.00m,€18.75M
A. Tchouaméni,€70.00m,€15.63M
Valde,€12.00m,
F. Valverde,€90.00m,€20.84M
Vinícius Júnior,€150.00m,€37.50M
Daniel Yáñez,€3.00m,
Manuel Ángel,€5.00m,
Éder Militão,€25.00m,€18.23M
Pablo Agudín,€800k,
Lucas Ahijado,€700k,€1.04M
R. Alhassane,€1.50m,€390K
E. Bailly,€1.20m,€2.36M
T. Borbas,€3.50m,€1.04M
J. Brekalo,€2.00m,
Dani Calvo,€1.00m,€1.29M
Santi Cazorla,€200k,€232K
I. Chaira,€4.00m,€1.17M
S. Colombatto,€2.50m,€1.56M
David Costas,€1.40m,€1.29M
David Carmo,€8.00m,€3.13M
L. Dendoncker,€1.80m,
O. Ejaria,€400k,€1.04M
Aarón Escandell,€3.00m,€1.29M
Marco Esteban,€300k,
Omar Falah,€150k,
T. Fernández,€90.00m,€313K
N. Fonseca,€2.50m,€800K
Álex Forés,€800k,€920K
H. Hassan,€3.50m,€1.04M
L. Ilić,€1.00m,€1.29M
Oier Luengo,€900k,
Javi López,€5.00m,
Alberto Reina,€2.00m,€1.29M
S. Rondón,€350k,
K. Sibo,€1.40m,€1.04M
Borja Sánchez,€300k,
Nacho Vidal,€1.60m,€1.29M
F. Viñas,€4.00m,€1.29M
Ibai Aguirre,€500k,
J. Aramburu,€15.00m,€2.60M
Lander Astiazarán,€2.00m,
Ander Barrenetxea,€18.00m,€3.90M
Luken Beitia,€600k,
D. Ćaleta-Car,€2.80m,€4.69M
Gorka Carrera,€3.00m,
Dani Díaz,€2.00m,
Aritz Elustondo,€1.80m,€2.60M
Gonçalo Guedes,€6.00m,€5.21M
Jon Gorrotxategi,€25.00m,€2.09M
Mikel Goti,€1.50m,
Sergio Gómez,€15.00m,€3.13M
Jon Karrikaburu,€2.00m,€1.04M
T. Kubo,€20.00m,€6.50M
Arkaitz Mariezkurrena,€1.00m,
Jon Martín,€20.00m,€1.04M
Pablo Marín,€8.00m,€1.29M
Aihen Muñoz,€3.50m,€2.09M
Brais Méndez,€12.00m,€6.50M
J. Ochieng,€1.00m,
Álvaro Odriozola,€800k,€3.38M
Mikel Oyarzabal,€25.00m,€7.81M
Álex Remiro,€14.00m,€5.21M
U. Sadiq,€4.00m,€2.87M
Carlos Soler,€8.00m,€5.21M
L. Sučić,€40.00m,€2.09M
Beñat Turrientes,€10.00m,€2.09M
Urko González de Zárate,€10.00m,€1.84M
Wesley,€28.00m,
A. Zakharyan,€9.00m,€1.56M
Igor Zubeldia,€9.00m,€3.90M
O. Óskarsson,€20.00m,€1.56M
L. Cabrera,€900k,€1.29M
Fernando Calero,€2.00m,€1.56M
Jofre Carreras,€3.00m,€1.29M
M. Dmitrović,€700k,€1.56M
T. Dolan,€10.00m,€1.84M
O. El Hilali,€15.00m,€1.17M
Edu Expósito,€5.00m,€2.36M
Kike García,€800k,€1.56M
L. Koleosho,€6.00m,€690K
Pol Lozano,€6.00m,€1.44M
Pere Milla,€1.20m,€1.56M
C. Ngonge,€7.00m,€1.56M
C. Pickel,€2.50m,€1.84M
Javi Puado,€7.50m,€2.60M
C. Riedel,€9.00m,€1.04M
Roberto Fernández,€100k,
Antoniu Roca,€1.80m,€920K
Carlos Romero,€25.00m,€1.17M
Miguel Rubio,€2.00m,€1.29M
José Salinas,€2.80m,€1.04M
Rubén Sánchez,€1.50m,
Ramon Terrats,€3.00m,€780K
A. Adams,€15.00m,€2.36M
L. Agoumé,€15.00m,€2.87M
César Azpilicueta,€1.20m,€5.21M
Manu Bueno,€1.50m,€390K
José Ángel Carmona,€12.00m,€3.13M
Andrés Castrín,€1.50m,€313K
C. Ejuke,€4.00m,€2.36M
Fábio Cardoso,€2.00m,€2.60M
F. Gattoni,€800k,€520K
Alfon González,€3.00m,€1.04M
N. Gudelj,€2.00m,€4.96M
S. Idumbo,€4.00m,€1.00M
A. Januzaj,€1.00m,€3.92M
Joan Jordán,€2.00m,€4.42M
D. Lukébakio,€15.00m,€3.60M
Marcão,€2.50m,
Ramón Martínez,€1.00m,
N. Maupay,€4.00m,€2.21M
B. Mendy,€7.50m,€3.77M
T. Nianzou,€1.20m,€5.21M
Ø. Nyland,€800k,
Oso,€4.50m,
Peque Fernández,€3.50m,€780K
Isaac Romero,€5.00m,€2.87M
Kike Salas,€8.00m,€2.60M
Miguel Ángel,€9.00m,
D. Sow,€7.50m,€4.17M
G. Suazo,€6.00m,€5.00M
A. Sánchez,€1.20m,
Juanlu Sánchez,€15.00m,€3.13M
R. Vargas,€12.00m,
O. Vlachodimos,€3.00m,€3.77M
Julen Agirrezabala,€15.00m,€3.38M
André Almeida,€7.50m,
L. Beltrán,€8.00m,
Copete,€5.00m,
E. Cömert,€2.50m,€1.29M
A. Danjuma,€3.00m,€2.36M
M. Diakhaby,€1.50m,€4.96M
S. Dimitrievski,€2.00m,€1.56M
Hugo Duro,€12.00m,€5.21M
D. Foulquier,€900k,€2.09M
José Gayà,€5.00m,€5.83M
Javi Guerra,€25.00m,
Rubén Iranzo,€600k,
Diego López,€12.00m,
Unai Núñez,€3.50m,€1.06M
Pepelu,€9.00m,€2.09M
Dani Raba,€1.50m,€1.56M
L. Ramazani,€8.00m,€1.29M
Luis Rioja,€2.00m,€2.36M
B. Santamaría,€2.50m,€3.38M
R. Saravia,€1.40m,
Thierry Correia,€3.00m,€1.56M
César Tárrega,€12.00m,€2.09M
F. Ugrinic,€6.00m,€2.36M
Jesús Vázquez,€4.00m,
Adrià Alti,€1.40m,
T. Buchanan,€12.00m,€3.90M
Sergi Cardona,€9.00m,€2.60M
Santi Comesaña,€8.00m,€2.87M
J. Foyth,€8.00m,€5.21M
A. Freeman,€3.50m,€920K
P. Gueye,€40.00m,
W. Kambwala,€3.00m,€2.09M
Hugo López,€1.00m,
Luíz Júnior,€12.00m,€2.60M
Carlos Maciá,€3.00m,
Rafa Marín,€12.00m,€3.13M
G. Mikautadze,€30.00m,€5.73M
Alberto Moleiro,€40.00m,€3.90M
Gerard Moreno,€2.80m,€4.69M
S. Mouriño,€20.00m,€1.56M
Pau Navarro,€10.00m,€780K
T. Oluwaseyi,€7.00m,€3.38M
Dani Parejo,€1.20m,€4.69M
T. Partey,€2.00m,€5.21M
Alfonso Pedraza,€2.50m,€4.16M
N. Pépé,€6.00m,€4.42M
Ayoze Pérez,€6.00m,€3.90M
Renato Veiga,€25.00m,€4.69M
M. Solomon,€1.00m,€2.09M
Arnau Tenas,€4.00m,€1.84M
A. Beck,€15.00m,€1.89M
H. Behrens,€5.00m,
M. Busch,€1.00m,€940K
C. Conteh,€1.50m,€830K
S. Conteh,€1.50m,€940K
E. Dinkçi,€6.00m,€830K
N. Dorsch,€2.50m,€2.12M
F. Feller,€800k,€237K
J. Föhrenbach,€1.00m,€830K
B. Gimber,€1.50m,€2.12M
M. Honsak,€1.70m,€1.65M
A. Ibrahimović,€10.00m,€1.41M
M. Kaufmann,€1.50m,€940K
T. Keller,€6.00m,
L. Kerber,€2.00m,€590K
A. Kölle,€1.50m,€470K
Léo Scienza,€12.00m,€1.50M
P. Mainka,€2.50m,€2.36M
J. Niehues,€1.50m,€520K
L. Paçarada,€800k,
M. Pieringer,€3.00m,€1.41M
D. Ramaj,€7.00m,€1.89M
S. Schimmer,€300k,€470K
J. Schöppner,€3.00m,€1.89M
T. Siersleben,€1.80m,€1.18M
L. Stergiou,€2.50m,€710K
O. Traoré,€45.00m,€710K
Y. Wagner,€11.00m,€287K
T. Weigel,€300k,
B. Zivzivadze,€1.20m,€2.36M
R. Ache,€25.00m,€3.54M
M. Bülter,€1.80m,€1.65M
A. Castro-Montes,€2.50m,€3.30M
F. Chávez,€6.00m,
S. El Mala,€45.00m,€900K
J. Gazibegović,€2.00m,
D. Heintz,€600k,€1.41M
D. Huseinbašić,€2.00m,€1.18M
T. Hübers,€1.50m,€3.30M
Í. Jóhannesson,€8.00m,€1.41M
F. Kainz,€1.00m,€1.89M
J. Kamiński,€17.00m,€1.41M
T. Krauß,€4.50m,€1.77M
K. Lund,€60.00m,
L. Maina,€3.00m,€1.89M
E. Martel,€8.00m,€710K
C. Neumann,€2.50m,
Y. Niang,€800k,
F. Schenten,€1.00m,
J. Schmied,€3.00m,€1.30M
M. Schwäbe,€3.00m,€2.83M
S. Sebulonsen,€5.50m,€1.30M
J. Simpson-Pusey,€9.00m,€470K
J. Thielmann,€5.00m,€1.54M
L. Waldschmidt,€2.00m,€3.77M
R. van den Berg,€35.00m,€1.41M
C. Özkacar,€4.00m,€830K
I. Ansah,€45.00m,€940K
D. Bogdanov,€75k,€188K
L. Burcu,€4.00m,€1.06M
O. Burke,€3.00m,€1.89M
Diogo Leite,€12.00m,€1.89M
D. Doekhi,€13.00m,€3.54M
L. Güther,€1.00m,
J. Haberer,€2.00m,€2.12M
A. Ilić,€1.00m,€1.89M
Jeong Woo-Yeong,€3.50m,
J. Juranović,€2.00m,€2.83M
A. Kemlein,€12.00m,€1.18M
R. Khedira,€2.00m,€2.36M
C. Klaus,,€380K
A. Král,€2.50m,€2.83M
D. Köhn,€3.50m,€2.12M
M. Ljubičić,€3.00m,
S. Nsoki,€1.00m,€1.51M
L. Querfeld,€20.00m,€1.18M
M. Raab,€300k,€590K
T. Rothe,€25.00m,€1.41M
F. Rønnow,€2.00m,
A. Schäfer,€4.50m,€2.12M
T. Skarke,€1.50m,€1.77M
R. Skov,€60.00m,€2.60M
C. Trimmel,€600k,€2.36M
N. Amiri,€17.00m,€3.54M
D. Batz,€500k,€470K
S. Bell,€130.00m,€150K
B. Bobzien,€2.00m,
W. Bøving,€3.50m,
A. Caci,€5.50m,€2.36M
A. Hanche-Olsen,€3.50m,€3.06M
B. Hollerbach,€8.00m,€2.83M
S. Katompa Mvumpa,€2.00m,€1.41M
S. Kawasaki,€2.00m,
D. Kohr,€2.00m,€2.83M
Lee Jae-Sung,€2.00m,
M. Leitsch,€800k,€1.41M
L. Maloney,€2.50m,€1.65M
F. Moreno Fell,€14.00m,€590K
P. Mwene,€1.50m,€2.36M
P. Nebel,€18.00m,€1.77M
A. Nordin,€4.00m,€1.02M
S. Posch,€6.00m,€940K
K. Potulski,€18.00m,€351K
L. Rieß,€8.00m,€470K
K. Sano,€50.00m,€1.06M
A. Sieb,€1.50m,€940K
P. Tietz,€4.00m,€1.65M
N. Veratschnig,€2.50m,€590K
N. Weiper,€7.00m,€1.41M
S. Widmer,€800k,€2.60M
R. Zentner,€2.50m,€3.06M
D. da Costa,€300k,€1.89M
R. Andrich,€6.00m,€4.71M
Arthur,€4.00m,
L. Badé,€20.00m,€5.90M
J. Belocian,€12.00m,€940K
E. Ben Seghir,€20.00m,€4.01M
J. Blaswich,€700k,€1.54M
M. Culbreath,€15.00m,€420K
M. Flekken,€6.00m,€5.90M
Aleix García,€20.00m,€6.60M
Alejandro Grimaldo,€20.00m,€9.06M
J. Hofmann,€1.50m,
C. Kofane,€40.00m,€830K
I. Maza,€45.00m,€1.65M
T. Oermann,€4.00m,€590K
E. Palacios,€25.00m,€9.44M
E. Poku,€25.00m,€1.18M
J. Quansah,€45.00m,€4.71M
A. Sarco,€2.00m,€470K
P. Schick,€18.00m,€9.44M
A. Tape,€8.00m,€470K
E. Tapsoba,€35.00m,€7.08M
N. Tella,€15.00m,€4.25M
M. Terrier,€8.00m,€5.90M
M. Tillman,€30.00m,€5.90M
Lucas Vázquez,€1.50m,€8.25M
H. Bolin,€6.00m,€710K
J. Castrop,€10.00m,€1.41M
F. Chiarodia,€3.00m,€830K
K. Diks,€5.00m,€3.54M
N. Elvedi,€8.00m,€4.48M
Y. Engelhardt,€7.00m,€1.41M
O. Fraulo,€2.50m,€1.39M
M. Friedrich,€1.80m,
R. Hack,€80.00m,€4.71M
C. Herrmann,€800k,
F. Honorat,€7.00m,€5.90M
T. Kleindienst,€8.00m,€4.71M
S. Machino,€4.00m,€2.83M
W. Mohya,€17.00m,€2.12M
F. Neuhaus,€2.50m,€4.95M
M. Nicolas,€15.00m,€3.54M
G. Ranos,€600k,
R. Reitz,€20.00m,€2.12M
G. Reyna,€50.00m,€1.41M
P. Sander,€32.00m,€1.89M
J. Scally,€7.00m,€1.89M
K. Stöger,€1.80m,€3.54M
H. Tabaković,€3.50m,€2.36M
K. Takai,€5.00m,€1.54M
L. Ullrich,€6.00m,€1.89M
J. Urbich,€300k,€287K
K. Adeyemi,€40.00m,€6.25M
M. Albert,€4.00m,
A. Anselmino,€10.00m,€1.36M
W. Anton,€6.00m,€6.60M
M. Beier,€40.00m,€5.19M
R. Bensebaini,€7.00m,€5.64M
J. Brandt,€15.00m,€8.75M
C. Campbell,€7.00m,
E. Can,€8.00m,€9.44M
C. Chukwuemeka,€20.00m,
Fábio Silva,€22.00m,€5.19M
S. Guirassy,€32.00m,€11.79M
S. Inácio,€40.00m,
A. Kabar,€3.00m,€940K
G. Kobel,€40.00m,€11.32M
F. Mané,€100.00m,€470K
F. Nmecha,€50.00m,€10.02M
L. Reggiani,€10.00m,
J. Ryerson,€25.00m,€6.25M
M. Sabitzer,€6.00m,€9.39M
N. Schlotterbeck,€55.00m,€5.90M
D. Svensson,€22.00m,€3.77M
N. Süle,€4.00m,€12.50M
Yan Couto,€17.00m,€5.90M
S. Özcan,€3.50m,€4.71M
A. Amaimouni-Echghouyab,€10.00m,€470K
A. Amenda,€10.00m,€1.06M
L. Arrhov,€5.00m,€470K
Aurélio Buta,€2.00m,
J. Bahoya,€25.00m,€1.41M
M. Batshuayi,€2.00m,€4.25M
E. Baum,€4.00m,€830K
N. Brown,€40.00m,€2.83M
J. Burkardt,€30.00m,€6.14M
T. Chandler,€350k,€1.18M
F. Chaïbi,€15.00m,€2.36M
R. Doan,€17.00m,€7.08M
Y. Ebnoutalib,€8.00m,€940K
M. Götze,€3.00m,€5.00M
O. Højlund,€15.00m,
Kauã Santos,€7.00m,€710K
A. Knauff,€15.00m,€1.18M
R. Koch,€10.00m,€6.98M
R. Kristensen,€10.00m,€5.90M
H. Larsson,€28.00m,€3.54M
Mahmoud Dahoud,€2.00m,€4.01M
J. Ngankam,€700k,
E. Skhiri,€5.00m,€4.25M
A. Theate,€17.00m,€5.19M
C. Uzun,€45.00m,€1.65M
E. Wahi,€18.00m,€2.27M
M. Zetterer,€4.00m,€4.71M
Arthur Chaves,€5.00m,€710K
N. Banks,€20.00m,€830K
A. Claude-Maurice,€15.00m,€2.12M
F. Dahmen,€12.00m,€2.83M
A. Dardari,€800k,
S. Essende,€2.50m,
R. Fellhauer,€3.50m,€1.65M
I. Gharbi,€5.00m,€590K
D. Giannoulis,€3.00m,€1.65M
J. Gouweleeuw,€1.00m,€2.83M
M. Gregoritsch,€1.50m,€710K
K. Jakić,€6.00m,€2.83M
A. Kade,€10.00m,€940K
Y. Keitel,€2.00m,€710K
M. Kömür,€12.00m,€830K
A. Maier,€1.50m,
H. Massengo,€8.00m,€1.89M
C. Matsima,€22.00m,€2.83M
U. Ogundu,€4.00m,€590K
M. Pedersen,€800k,€1.41M
E. Rexhbeçaj,€3.50m,€1.89M
F. Rieder,€12.00m,€1.89M
Rodrigo Ribeiro,€4.00m,€590K
E. Saad,€2.00m,
K. Schlotterbeck,€6.00m,€2.60M
T. Schnitzer,€500k,
M. Wolf,€5.00m,€2.83M
C. Zesiger,€5.00m,€2.60M
T. Bischof,€40.00m,€3.54M
S. Boey,€10.00m,€2.52M
David Santos,€3.00m,
A. Davies,€40.00m,€1.88M
L. Díaz,€1.50m,
S. Gnabry,€18.00m,€15.00M
L. Goretzka,€12.00m,€17.00M
H. Ito,€140.00m,€4.71M
N. Jackson,€40.00m,€9.44M
H. Kane,€60.00m,€31.25M
L. Karl,€60.00m,€2.50M
C. Kiala,€2.00m,
Kim Min-Jae,€20.00m,
J. Kimmich,€35.00m,€25.00M
K. Laimer,€32.00m,€11.25M
Maycon Cardozo,€3.00m,
W. Mike,€25.00m,€351K
J. Musiala,€100.00m,€32.07M
B. Ndiaye,€55.00m,
M. Neuer,€4.00m,€26.25M
D. Ofli,€2.00m,
M. Olise,€150.00m,€16.89M
E. Osmani,€2.00m,
A. Pavlović,€90.00m,€7.08M
Raphaël Guerreiro,€5.00m,€10.00M
J. Stanišić,€40.00m,€8.25M
J. Tah,€200k,€15.00M
S. Ulreich,€500k,€2.36M
D. Upamecano,€70.00m,€12.50M
J. Urbig,€18.00m,€1.65M
O. Afolayan,€1.30m,€1.13M
T. Ando,€7.00m,€830K
A. Ceesay,€1.00m,€326K
A. Dźwigała,€800k,
J. Fujita,€10.00m,€940K
T. Hara,€2.40m,€710K
A. Hountondji,€3.00m,€830K
J. Irvine,€1.00m,€2.60M
R. Jones,€35.00m,€470K
M. Kaars,€3.00m,€2.00M
Mathias Pereira Lage,€2.50m,€2.00M
C. Metcalfe,€1.50m,€1.65M
K. Mets,€600k,€830K
L. Oppie,€2.50m,€830K
A. Pyrka,€3.50m,€830K
M. Rasmussen,€2.00m,€3.00M
L. Ritzka,€1.00m,€590K
M. Saliakas,€2.00m,€2.12M
J. Sands,€5.00m,€1.30M
D. Sinani,€3.00m,€1.41M
E. Smith,€5.00m,€2.36M
F. Stevens,€100k,€470K
N. Vasilj,€4.50m,€2.12M
H. Wahl,€1.50m,€2.12M
Fabio Baldé,€5.00m,€590K
N. Capaldo,€8.00m,€2.83M
Daniel Elfadli,€3.00m,€2.12M
Daniel Heuer Fernandes,€1.20m,€1.41M
J. Dompé,€2.50m,€2.36M
D. Downs,€4.00m,€940K
Fábio Vieira,€18.00m,€3.54M
R. Glatzel,€1.50m,€2.83M
G. Gocholeishvili,€2.00m,€990K
A. Grønbæk,€5.00m,€1.41M
Guilherme Ramos,€700k,
B. Jatta,€1.00m,€1.41M
R. Königsdörffer,€5.00m,€1.18M
L. Lemke,€300k,
J. Meffert,€700k,
W. Mikelbrencis,€3.00m,€590K
M. Muheim,€5.00m,€2.36M
S. Nandja,€500k,
W. Omari,€4.00m,€830K
P. Otele,€4.00m,€710K
I. Pherai,€1.50m,
R. Philippe,€2.50m,€1.89M
Y. Poulsen,€1.00m,€3.30M
N. Remberg,€9.00m,€1.65M
A. Røssing-Lelesiit,€5.00m,€590K
E. Sahiti,€1.50m,
A. Sambi Lokonga,€12.00m,€1.89M
A. Soumahoro,€1.20m,
O. Stange,€4.00m,€710K
S. Tangvik,€3.00m,€590K
J. Torunarigha,€4.00m,€2.60M
L. Vušković,€60.00m,€710K
J. Bakayoko,€20.00m,€4.01M
R. Baku,€18.00m,€4.71M
E. Banzuzi,€16.00m,€1.89M
C. Baumgartner,€40.00m,€5.42M
E. Bitshiabu,€18.00m,€3.54M
Y. Diomande,€90.00m,€940K
M. Finkgräfe,€5.00m,€940K
T. Gomis,€300k,€710K
P. Gulácsi,€1.00m,€7.08M
C. Harder,€17.00m,€2.83M
B. Henrichs,€7.00m,€9.44M
K. Kampl,,
L. Klostermann,€3.50m,€7.08M
S. Konaté,€45.00m,€237K
C. Lukeba,€50.00m,€6.60M
A. Maksimović,€4.00m,€1.41M
K. Nedeljković,€6.00m,€1.65M
A. Nusa,€32.00m,€2.83M
L. Openda,€25.00m,€9.26M
W. Orbán,€5.00m,€7.08M
A. Ouédraogo,€28.00m,€1.65M
D. Raum,€25.00m,€9.44M
Rômulo,€30.00m,
X. Schlager,€10.00m,€5.00M
N. Seiwald,€25.00m,€4.25M
M. Vandevoordt,€15.00m,€2.36M
T. Werner,€3.50m,€3.67M
J. Adamu,€3.00m,
N. Atubolu,€25.00m,€1.41M
N. Beste,€10.00m,
M. Eggestein,€10.00m,€5.90M
M. Ginter,€5.00m,€7.08M
V. Grifo,€4.00m,€5.66M
C. Günter,€2.00m,
N. Höfler,€500k,€1.18M
L. Höler,€3.00m,€830K
C. Irié,€8.00m,€1.41M
A. Jung,€300k,
L. Kübler,€1.50m,€2.36M
P. Lienhart,€10.00m,€6.60M
J. Makengo,€6.00m,€2.05M
J. Manzambi,€50.00m,€1.18M
I. Matanović,€22.00m,€1.65M
B. Ogbus,€15.00m,€420K
P. Osterhage,€12.00m,€2.12M
M. Philipp,€500k,€2.83M
M. Rosenfelder,€6.00m,€1.89M
D. Scherhant,€7.50m,€1.18M
Y. Suzuki,€24.00m,€4.01M
R. Tarnutzer,€175k,
P. Treu,€15.00m,€3.06M
F. Agu,€8.00m,€2.12M
S. Alvero,€2.00m,
M. Backhaus,€15.00m,€520K
L. Bittencourt,€900k,€3.30M
V. Boniface,€5.00m,€3.54M
K. Coulibaly,€28.00m,
P. Čović,€4.00m,€590K
O. Deman,€3.50m,€1.18M
M. Friedl,€10.00m,€3.77M
M. Grüll,€4.00m,€1.89M
I. Hansen-Aarøen,€600k,€490K
K. Hein,,€780K
S. Lynen,€8.00m,€3.30M
J. Malatini,€2.00m,€830K
S. Mbangula,€8.00m,€2.60M
J. Milošević,€7.00m,€590K
S. Musah,€2.00m,€237K
J. Njinmah,€5.00m,€1.89M
A. Pieper,€4.00m,€1.54M
Cameron Puertas,€7.00m,€4.71M
M. Schmetgens,€700k,€212K
R. Schmid,€15.00m,€1.65M
I. Schmidt,€2.20m,€750K
J. Stage,€14.00m,€4.01M
N. Stark,€2.50m,€3.30M
Y. Sugawara,€5.50m,€2.95M
K. Topp,€3.00m,€710K
M. Wöber,€3.00m,€2.60M
K. Akpoguma,€1.50m,€1.89M
F. Asllani,€35.00m,€2.36M
L. Avdullahu,€30.00m,€2.36M
O. Baumann,€2.50m,€4.48M
I. Bebou,€600k,€2.83M
Bernardo,€4.00m,€4.71M
