short_name,market_value,salary
Piri,€600k,nan
L. Pétrot,nan,€1.29M
F. Redondo,nan,€1.29M
Á. Rodríguez,nan,nan
Nico Salvador,€100k,nan
Buba Sangaré,€1.00m,€390K
Yago Santiago,€1.00m,€390K
B. Sina,nan,nan
Tete Morente,€1.80m,€1.56M
Germán Valera,€6.00m,€1.04M
Gonzalo Villar,€1.80m,€1.17M
Alex Sánchez,€100k,€3.92M
Álvaro Núñez,€6.00m,€1.84M
Eder Aller,€50k,nan
R. Araujo,nan,€16.00M
Alejandro Balde,€55.00m,€2.09M
R. Bardghji,nan,€1.29M
Marc Bernal,€30.00m,€1.56M
Marc Casadó,€20.00m,€1.56M
A. Christensen,nan,€13.00M
Álvaro Cortés,€2.00m,nan
Pau Cubarsí,€80.00m,€5.00M
Dro Fernández,nan,€2.27M
Eric García,€35.00m,€10.00M
Xavi Espart,€5.00m,nan
Gavi,€30.00m,€11.73M
Guille Fernández,€3.00m,nan
Juan Hernández,€2.00m,nan
Joan García,€40.00m,€7.81M
João Cancelo,€9.00m,€10.41M
D. Kochen,nan,nan
J. Koundé,nan,€19.55M
Lamine Yamal,€200.00m,€27.09M
R. Lewandowski,nan,€26.04M
Fermín López,€100.00m,€8.75M
Tomás Marqués,€3.00m,nan
Gerard Martín,€25.00m,€1.96M
Dani Olmo,€60.00m,€14.00M
Pedri,€150.00m,€16.00M
Raphinha,€80.00m,€20.84M
M. Rashford,nan,€17.50M
W. Szczęsny,nan,€3.75M
Toni Fernández,€3.00m,nan
Jofre Torrents,€1.00m,nan
Ferran Torres,€50.00m,€13.00M
F. de Jong,nan,nan
M. ter Stegen,nan,€1.31M
A. Abqar,nan,€3.13M
M. Aleksandrov,nan,nan
Alex Sancris,€2.00m,€1.29M
M. Arambarri,nan,€4.69M
I. Bekhoucha,nan,€520K
Jorge Benito,€25k,nan
V. Birmančević,nan,€800K
S. Boselli,nan,€650K
Damián,€15.00m,nan
D. Dakonam,nan,nan
Davinchi,€1.00m,€390K
Domingos Duarte,€800k,€1.56M
Kiko Femenía,€800k,€1.56M
Diego Ferrer,€100k,nan
Juan Iglesias,€5.00m,€1.04M
Joselu Pérez,€200k,nan
Juanmi,€1.20m,€3.13M
A. Kamara,nan,nan
Lucas Laso,€100k,nan
J. Letáček,nan,€780K
Adrián Liso,€6.00m,€390K
Mario Martín,€10.00m,€650K
Borja Mayoral,€7.50m,€5.98M
Alejandro Mestanza,€250k,nan
Luis Milla,€3.50m,€2.60M
Jorge Montes,€50k,nan
Javi Muñoz,€1.50m,€2.09M
Y. Neyou,nan,nan
A. Nyom,nan,€800K
P. González,nan,nan
Diego Rico,€1.20m,€2.60M
Adrián Riquelme,€50k,nan
Alberto Risco,€200k,nan
Z. Romero,nan,€520K
M. Satriano,nan,€1.17M
Álex Sola,€1.50m,nan
Hugo Solozábal,€100k,nan
David Soria,€3.00m,€3.13M
Y. Tallal,nan,nan
Marc Vilaplana,€150k,nan
L. Vázquez,nan,€8.25M
Coba da Costa,€2.50m,nan
A. Andreev,nan,nan
J. Arango,nan,nan
Pol Arnau,€100k,nan
Ricard Artero,nan,nan
Y. Asprilla,nan,€1.73M
P. Ba,nan,nan
Fran Beltrán,€5.00m,€3.13M
Rubén Blanco,€800k,nan
D. Blind,nan,€4.16M
D. Camara,nan,nan
C. Echeverri,nan,€650K
Alejandro Francés,€3.00m,€920K
P. Gazzaniga,nan,€1.96M
Gibert Jordana,€100k,nan
Bryan Gil,€12.00m,€3.65M
Y. Herrera,nan,€5.21M
Juan Carlos,nan,nan
L. Kourouma,nan,€390K
V. Krapyvtsov,nan,€313K
T. Lemar,nan,€2.05M
D. Livaković,nan,nan
David López,€800k,nan
Iván Martín,€6.00m,€2.87M
Arnau Martínez,€10.00m,€1.56M
B. Miovski,nan,nan
Álex Moreno,€3.50m,nan
A. Ounahi,nan,€3.13M
Portu,€1.50m,€2.36M
Hugo Rincón,€3.50m,€650K
Joel Roca,€5.00m,€520K
Abel Ruiz,€2.50m,€2.60M
Antonio Salguero,€50k,nan
Javi Sarasa,€50k,nan
J. Solís,nan,nan
C. Stuani,nan,€1.56M
V. Tsygankov,nan,nan
V. Vanat,nan,€3.38M
Vitor Reis,€30.00m,€3.00M
A. Witsel,nan,€3.13M
D. van de Beek,nan,€3.92M
T. Abed,nan,nan
K. Arriaga,nan,€1.29M
Roger Brugué,€2.00m,€2.09M
Jorge Cabello,€900k,nan
Pablo Cuñat,€1.50m,nan
Cayetano,€50k,nan
Dani Cervera,€50k,nan
Paco Cortés,€1.00m,€273K
Unai Elgezabal,€600k,€1.29M
Carlos Espí,€2.50m,€520K
K. Etta Eyong,nan,€1.29M
Víctor García,€1.00m,nan
G. Koyalipou,nan,€910K
M. Krug,nan,nan
Iker Losada,€1.40m,€1.29M
Sergio Lozano,€1.50m,nan
Pablo Martínez,€2.00m,nan
A. Matturro,nan,€1.29M
José Luis Morales,€300k,€1.56M
M. Moreno,nan,nan
Huseini,nan,nan
Jon Olasagasti,nan,€1.56M
Diego Pampín,€1.00m,€920K
Álex Primo,nan,nan
Nacho Pérez,nan,nan
U. Raghouber,nan,€390K
Oriol Rey,€1.80m,€1.56M
Iván Romero,€7.50m,€1.56M
Joan Ruiz,nan,nan
M. Ryan,nan,nan
Manu Sánchez,€6.00m,nan
J. Toljan,nan,€2.09M
Kareem Tunde,€1.00m,nan
Adrián de la Fuente,€3.00m,€920K
Carlos Álvarez,€15.00m,nan
I. Akhomach,nan,€1.04M
Alemão,€3.00m,nan
I. Balliu,nan,€1.17M
A. Batalla,nan,€2.60M
Samu Becerra,€300k,€232K
Sergio Camello,€2.00m,€1.04M
Pep Chavarría,€10.00m,€2.09M
P. Ciss,nan,€780K
Dani Cárdenas,€1.80m,€780K
Pedro Díaz,€3.00m,€1.96M
Pelayo Fernández,€500k,nan
Álvaro García,€1.80m,€2.60M
Gerard Gumbau,€1.40m,€1.04M
Juanpe Gil,€50k,nan
F. Lejeune,nan,€2.60M
Luiz Felipe,€3.00m,nan
Unai López,€2.50m,€2.09M
N. Mendy,nan,€2.25M
Adrián Molina,€25k,nan
A. Mumin,nan,€650K
P. Espino,nan,nan
Isi Palazón,€3.00m,€2.60M
Fran Pérez,€3.00m,€920K
Randy Nteka,€1.20m,€1.56M
A. Rațiu,nan,€2.30M
Ó. Trejo,nan,€1.29M
Óscar Valentín,€2.20m,€2.36M
J. Vertrouwd,nan,€390K
Jorge de Frutos,€12.00m,€2.36M
Marco de las Sías,€150k,nan
Adrián,€15.00m,€1.84M
Sergi Altimira,€20.00m,€2.60M
S. Amrabat,nan,€7.81M
Antony,€40.00m,€7.81M
C. Bakambu,nan,€3.38M
Marc Bartra,€1.00m,€3.13M
Héctor Bellerín,€2.50m,€3.90M
D. Bladi,nan,nan
Iván Corralejo,€50k,nan
N. Deossa,nan,€2.87M
A. Ezzalzouli,nan,€1.84M
Á. Fidalgo,nan,€3.40M
J. Firpo,nan,€4.69M
Pablo Fornals,€8.00m,€3.90M
Germán García,€50k,nan
Manu González,€300k,nan
V. Gómez,nan,€1.56M
C. Hernández,nan,nan
Isco,€4.00m,€7.81M
Diego Llorente,€3.00m,€3.90M
G. Lo Celso,nan,€6.50M
Pau López,€2.50m,€3.13M
Rodri Marina,nan,nan
M. Mensah,nan,nan
Natan,€25.00m,€3.90M
Ángel Ortiz,€4.00m,€780K
Pablo García,€8.00m,nan
Dani Pérez,€300k,nan
Rodrigo Riquelme,€6.00m,€3.90M
Marc Roca,€4.00m,€3.13M
R. Rodríguez,nan,nan
Aitor Ruibal,€4.00m,€2.09M
Álvaro Valles,€6.00m,€2.60M
Carlos de Roa,€50k,nan
C. Ávila,nan,€2.60M
J. Aidoo,nan,€1.96M
Marcos Alonso,€1.40m,€5.21M
Andrés Antañón,€300k,nan
Ángel Arcos,€500k,nan
Iago Aspas,€1.80m,€3.65M
Hugo Burcio,€300k,nan
Sergio Carreira,€8.00m,€1.68M
F. Cervi,nan,€1.56M
Damián Rodríguez,€2.00m,nan
Carlos Domínguez,€3.00m,€1.17M
Pablo Durán,€4.00m,€1.31M
J. El Abdellaoui,nan,nan
Manu Fernández,€1.50m,nan
Hugo González,€350k,nan
Borja Iglesias,€3.00m,€3.65M
I. Moriba,nan,€1.68M
Javi Rodríguez,€15.00m,€1.04M
Ferran Jutglà,€7.00m,€2.87M
Yoel Lago,€2.50m,€390K
Óscar Mingueza,€18.00m,€1.44M
I. Radu,nan,€2.36M
M. Ristić,nan,€1.31M
Miguel Román,€15.00m,€313K
Javi Rueda,€4.00m,€1.04M
Hugo Sotelo,€7.50m,€920K
C. Starfelt,nan,€1.96M
W. Swedberg,nan,€1.44M
M. Vecino,nan,€3.65M
Iván Villar,€900k,€1.29M
Bryan Zaragoza,€8.00m,€3.47M
Hugo Álvarez,€8.00m,€1.17M
T. Asano,nan,€1.84M
L. Bergström,nan,€390K
Miguel Calatayud,nan,nan
Sergi Darder,€3.50m,€3.38M
Marc Domenech,€1.00m,nan
Jandro García,€1.50m,nan
Mateo Joseph,€3.50m,€1.13M
J. Kalumba,nan,€390K
M. Kumbulla,nan,€4.69M
Javi Llabrés,€800k,€333K
D. Luna,nan,nan
Pablo Maffeo,€5.00m,€1.84M
Omar Mascarell,€800k,€1.04M
J. Mojica,nan,€2.36M
Mateu Morey,€1.50m,nan
Manu Morlanes,€2.40m,€1.56M
V. Muriqi,nan,€5.21M
Javier Olaizola,nan,nan
Luis Orejuela,€300k,nan
Pichu,€100k,nan
Abdón Prats,€900k,€920K
Antonio Raíllo,€1.50m,€2.36M
Cecs Riba,nan,nan
Dani Rodríguez,€100k,nan
Leo Román,€6.00m,€1.56M
Miquel Salas,nan,nan
I. Salhi,nan,nan
Samú Costa,€15.00m,€1.56M
Antonio Sánchez,€2.40m,€1.84M
Leo Sánchez,nan,nan
Toni Lato,€1.50m,€1.84M
Pablo Torre,€5.00m,€1.29M
Nil Torreguitart,€150k,nan
M. Valjent,nan,€4.69M
Jan Virgili,€15.00m,€780K
R. Vlad,nan,nan
Zito Luvumbo,€3.50m,€800K
Diego Aguado,€5.00m,nan
D. Alaba,nan,€28.13M
T. Alexander-Arnold,nan,€31.67M
Raúl Asencio,€25.00m,nan
J. Bellingham,nan,€5.90M
E. Camavinga,nan,€15.63M
Álvaro Carreras,€60.00m,€11.21M
Dani Carvajal,nan,€13.02M
Dani Ceballos,€8.00m,€13.02M
Cestero,€7.50m,nan
T. Courtois,nan,€18.75M
Brahim Díaz,€35.00m,€9.10M
Endrick,€35.00m,€2.27M
Lamini Fati,€3.00m,nan
Jesús Fortea,€3.00m,nan
Fran García,€12.00m,nan
Gonzalo García,€30.00m,nan
Fran González,€3.00m,€520K
A. Güler,nan,€6.50M
Dean Huijsen,€65.00m,€11.21M
David Jiménez,€5.00m,nan
Ávaro Leiva,nan,nan
A. Lunin,nan,€5.73M
Joan Martínez,€5.00m,nan
F. Mastantuono,nan,€9.10M
K. Mbappé,nan,€71.67M
F. Mendy,nan,€13.02M
Sergio Mestre,€200k,nan
Javier Navarro,€100k,nan
César Palacios,€6.00m,nan
Thiago Pitarch,€20.00m,nan
Rodrygo,€50.00m,€20.84M
A. Rüdiger,nan,€18.75M
A. Tchouaméni,nan,€15.63M
Valde,€12.00m,nan
F. Valverde,nan,€20.84M
Vinícius Júnior,€150.00m,€37.50M
Daniel Yáñez,€3.00m,nan
Manuel Ángel,€5.00m,nan
Éder Militão,€25.00m,€18.23M
Pablo Agudín,€800k,nan
Lucas Ahijado,€700k,€1.04M
R. Alhassane,nan,€390K
E. Bailly,nan,€2.36M
T. Borbas,nan,€1.04M
J. Brekalo,nan,nan
Dani Calvo,€1.00m,€1.29M
Álex Cardero,€400k,nan
Santi Cazorla,€200k,€232K
I. Chaira,nan,€1.17M
Cheli Pereda,€25k,nan
S. Colombatto,nan,€1.56M
David Costas,€1.40m,€1.29M
David Carmo,€8.00m,€3.13M
L. Dendoncker,nan,nan
B. Dominguès,nan,nan
O. Ejaria,nan,€1.04M
Aarón Escandell,€3.00m,€1.29M
Diego Espinosa,€150k,nan
Marco Esteban,€300k,nan
Omar Falah,€150k,nan
Adri Fernández,nan,nan
T. Fernández,nan,€313K
N. Fonseca,nan,€800K
Álex Forés,€800k,€920K
L. Gueye,nan,€910K
H. Hassan,nan,€1.04M
L. Ilić,nan,€1.29M
Oier Luengo,€900k,nan
Javi López,€5.00m,nan
Diego Menéndez,€50k,nan
H. Moldovan,nan,€1.84M
Miguel Narváez,€200k,nan
Alberto Reina,€2.00m,€1.29M
S. Rondón,nan,nan
K. Sibo,nan,€1.04M
Borja Sánchez,€300k,nan
Nacho Vidal,€1.60m,€1.29M
F. Viñas,nan,€1.29M
Ibai Aguirre,€500k,nan
J. Aramburu,nan,€2.60M
Lander Astiazarán,€2.00m,nan
Ander Barrenetxea,€18.00m,€3.90M
Luken Beitia,€600k,nan
D. Ćaleta-Car,nan,€4.69M
Tomás Carbonell,€1.00m,nan
Gorka Carrera,€3.00m,nan
Dani Díaz,€2.00m,nan
Aritz Elustondo,€1.80m,€2.60M
Theo Folgado,nan,nan
Aitor Fraga,€1.00m,nan
Gonçalo Guedes,€6.00m,€5.21M
Jon Gorrotxategi,€25.00m,€2.09M
Mikel Goti,€1.50m,nan
Sergio Gómez,€15.00m,€3.13M
Jon Karrikaburu,€2.00m,€1.04M
K. Kita,nan,nan
T. Kubo,nan,€6.50M
A. Lebarbier,nan,nan
Alex Marchal,€2.00m,nan
Arkaitz Mariezkurrena,€1.00m,nan
Unai Marrero,€600k,€650K
Jon Martín,€20.00m,€1.04M
Pablo Marín,€8.00m,€1.29M
Aihen Muñoz,€3.50m,€2.09M
Brais Méndez,€12.00m,€6.50M
J. Ochieng,nan,nan
Álvaro Odriozola,€800k,€3.38M
Mikel Oyarzabal,€25.00m,€7.81M
Álex Remiro,€14.00m,€5.21M
U. Sadiq,nan,€2.87M
Carlos Soler,€8.00m,€5.21M
L. Sučić,nan,€2.09M
Beñat Turrientes,€10.00m,€2.09M
Urko González de Zárate,€10.00m,€1.84M
Wesley,€28.00m,nan
A. Zakharyan,nan,€1.56M
Igor Zubeldia,€9.00m,€3.90M
O. Óskarsson,nan,€1.56M
Alex Almansa,€150k,nan
Rafel Bauzà,€1.00m,nan
L. Cabrera,nan,€1.29M
Fernando Calero,€2.00m,€1.56M
Jofre Carreras,€3.00m,€1.29M
M. Dmitrović,nan,€1.56M
T. Dolan,nan,€1.84M
O. El Hilali,nan,€1.17M
Edu Expósito,€5.00m,€2.36M
Ferrán Gómez,€300k,nan
Ángel Fortuño,€300k,€273K
Kike García,€800k,€1.56M
Javi Hernández,€2.00m,nan
Roger Hinojo,€1.00m,nan
L. Koleosho,nan,€690K
Llorenç Serred,€100k,nan
Lluc Castell,€100k,nan
Miguel Londoño,€150k,nan
Pol Lozano,€6.00m,€1.44M
Pere Milla,€1.20m,€1.56M
C. Ngonge,nan,€1.56M
C. Pickel,nan,€1.84M
Javi Puado,€7.50m,€2.60M
Pablo Ramón,€1.00m,nan
C. Riedel,nan,€1.04M
Roberto Fernández,€100k,nan
Antoniu Roca,€1.80m,€920K
Carlos Romero,€25.00m,€1.17M
Miguel Rubio,€2.00m,€1.29M
José Salinas,€2.80m,€1.04M
Rubén Sánchez,€1.50m,nan
Ramon Terrats,€3.00m,€780K
A. Timera,nan,nan
Pol Tristán,€50k,nan
A. Adams,nan,€2.36M
L. Agoumé,nan,€2.87M
Edu Altozano,€50k,nan
César Azpilicueta,€1.20m,€5.21M
Manu Bueno,€1.50m,€390K
José Ángel Carmona,€12.00m,€3.13M
Andrés Castrín,€1.50m,€313K
Álex Costa,€300k,nan
C. Ejuke,nan,€2.36M
Alberto Flores,€300k,nan
Fábio Cardoso,€2.00m,€2.60M
F. Gattoni,nan,€520K
Alfon González,€3.00m,€1.04M
N. Gudelj,nan,€4.96M
Nico Guillén,€500k,nan
S. Idumbo,nan,€1.00M
A. Januzaj,nan,€3.92M
Joan Jordán,€2.00m,€4.42M
L. Luchino,nan,nan
D. Lukébakio,nan,€3.60M
Marcão,€2.50m,nan
Ramón Martínez,€1.00m,nan
N. Maupay,nan,€2.21M
B. Mendy,nan,€3.77M
T. Nianzou,nan,€5.21M
Ø. Nyland,nan,nan
Iker Ortín,€200k,nan
Oso,€4.50m,nan
Peque Fernández,€3.50m,€780K
Isaac Romero,€5.00m,€2.87M
Rafa Romero,€50k,nan
Kike Salas,€8.00m,€2.60M
Miguel Ángel,€9.00m,nan
D. Sow,nan,€4.17M
G. Suazo,nan,€5.00M
A. Sánchez,nan,nan
Juanlu Sánchez,€15.00m,€3.13M
R. Vargas,nan,nan
O. Vlachodimos,nan,€3.77M
Vicent Abril,€200k,nan
Julen Agirrezabala,€15.00m,€3.38M
Alex Panach,nan,nan
André Almeida,€7.50m,nan
L. Beltrán,nan,nan
Aimar Blázquez,€100k,nan
Copete,€5.00m,nan
E. Cömert,nan,€1.29M
A. Danjuma,nan,€2.36M
M. Diakhaby,nan,€4.96M
S. Dimitrievski,nan,€1.56M
Hugo Duro,€12.00m,€5.21M
Joel Fontanet,€25k,nan
D. Foulquier,nan,€2.09M
Pere García,€50k,nan
José Gayà,€5.00m,€5.83M
Javi Guerra,€25.00m,nan
Rubén Iranzo,€600k,nan
Diego López,€12.00m,nan
Pablo López,€300k,nan
Aaron Mayol,nan,nan
Marcos Navarro,€300k,nan
Lucas Núñez,€50k,nan
Unai Núñez,€3.50m,€1.06M
David Otorbi,€500k,nan
Pepelu,€9.00m,€2.09M
Dani Raba,€1.50m,€1.56M
Luis Rioja,€2.00m,€2.36M
Cristian Rivero,€100k,€800K
B. Santamaría,nan,€3.38M
R. Saravia,nan,nan
Thierry Correia,€3.00m,€1.56M
César Tárrega,€12.00m,€2.09M
F. Ugrinic,nan,€2.36M
Jesús Vázquez,€4.00m,nan
Adrià Alti,€1.40m,nan
M. Barry,nan,nan
T. Buchanan,nan,€3.90M
Pau Cabanes,€800k,€520K
Sergi Cardona,€9.00m,€2.60M
Santi Comesaña,€8.00m,€2.87M
Diego Conde,€4.00m,€2.36M
A. Diatta,nan,nan
J. Foyth,nan,€5.21M
A. Freeman,nan,€920K
P. Gueye,nan,nan
Rubén Gómez,€300k,nan
Joselillo Gaitán,€500k,nan
W. Kambwala,nan,€2.09M
Logan Costa,€18.00m,€3.13M
Hugo López,€1.00m,nan
Luíz Júnior,€12.00m,€2.60M
Carlos Maciá,€3.00m,nan
Rafa Marín,€12.00m,€3.13M
G. Mikautadze,nan,€5.73M
Alberto Moleiro,€40.00m,€3.90M
Gerard Moreno,€2.80m,€4.69M
S. Mouriño,nan,€1.56M
Pau Navarro,€10.00m,€780K
T. Oluwaseyi,nan,€3.38M
Dani Parejo,€1.20m,€4.69M
T. Partey,nan,€5.21M
Alfonso Pedraza,€2.50m,€4.16M
N. Pépé,nan,€4.42M
Ayoze Pérez,€6.00m,€3.90M
Renato Veiga,€25.00m,€4.69M
Isma Sierra,nan,nan
Arnau Tenas,€4.00m,€1.84M
J. Valou,nan,nan
A. Beck,nan,€1.89M
H. Behrens,nan,nan
M. Busch,nan,€940K
C. Conteh,nan,€830K
S. Conteh,nan,€940K
E. Dinkçi,nan,€830K
N. Dorsch,nan,€2.12M
F. Feller,nan,€237K
J. Föhrenbach,nan,€830K
B. Gimber,nan,€2.12M
M. Honsak,nan,€1.65M
A. Ibrahimović,nan,€1.41M
M. Kaufmann,nan,€940K
T. Keller,nan,nan
L. Kerber,nan,€590K
A. Kölle,nan,€470K
Léo Scienza,€12.00m,€1.50M
P. Mainka,nan,€2.36M
K. Müller,nan,nan
J. Niehues,nan,€520K
L. Paçarada,nan,nan
M. Pieringer,nan,€1.41M
D. Ramaj,nan,€1.89M
N. Rothweiler,nan,€237K
S. Schimmer,nan,€470K
J. Schöppner,nan,€1.89M
T. Siersleben,nan,€1.18M
L. Stergiou,nan,€710K
O. Traoré,nan,€710K
P. Tschernuth,nan,€287K
Y. Wagner,nan,€287K
T. Weigel,nan,nan
B. Zivzivadze,nan,€2.36M
R. Ache,nan,€3.54M
M. Bülter,nan,€1.65M
A. Castro-Montes,nan,€3.30M
F. Chávez,nan,nan
S. El Mala,nan,€900K
D. Fürst,nan,nan
J. Gazibegović,nan,nan
D. Heintz,nan,€1.41M
D. Huseinbašić,nan,€1.18M
T. Hübers,nan,€3.30M
Í. Jóhannesson,nan,€1.41M
F. Kainz,nan,€1.89M
J. Kamiński,nan,€1.41M
T. Krauß,nan,€1.77M
M. Köbbing,nan,€311K
K. Lund,nan,nan
L. Maina,nan,€1.89M
E. Martel,nan,€710K
C. Neumann,nan,nan
Y. Niang,nan,nan
F. Schenten,nan,nan
J. Schmied,nan,€1.30M
M. Schwäbe,nan,€2.83M
S. Sebulonsen,nan,€1.30M
J. Simpson-Pusey,nan,€470K
J. Thielmann,nan,€1.54M
L. Waldschmidt,nan,€3.77M
R. Zieler,nan,€830K
R. van den Berg,nan,€1.41M
C. Özkacar,nan,€830K
I. Ansah,nan,€940K
D. Bogdanov,nan,€188K
L. Burcu,nan,€1.06M
O. Burke,nan,€1.89M
Diogo Leite,€12.00m,€1.89M
D. Doekhi,nan,€3.54M
L. Güther,nan,nan
J. Haberer,nan,€2.12M
A. Ilić,nan,€1.89M
Jeong Woo-Yeong,nan,nan
J. Juranović,nan,€2.83M
A. Kemlein,nan,€1.18M
R. Khedira,nan,€2.36M
C. Klaus,nan,€380K
A. Král,nan,€2.83M
D. Köhn,nan,€2.12M
M. Ljubičić,nan,nan
A. Markgraf,nan,€212K
S. Nsoki,nan,€1.51M
O. Ogbemudia,nan,nan
D. Preu,nan,€237K
L. Querfeld,nan,€1.18M
M. Raab,nan,€590K
T. Rothe,nan,€1.41M
F. Rønnow,nan,nan
A. Schäfer,nan,€2.12M
T. Skarke,nan,€1.77M
R. Skov,nan,€2.60M
C. Trimmel,nan,€2.36M
T. Wisbereit,nan,nan
N. Amiri,nan,€3.54M
D. Batz,nan,€470K
S. Bell,nan,€150K
B. Bobzien,nan,nan
W. Bøving,nan,nan
A. Caci,nan,€2.36M
D. Gleiber,nan,€287K
A. Hanche-Olsen,nan,€3.06M
B. Hollerbach,nan,€2.83M
S. Katompa Mvumpa,nan,€1.41M
S. Kawasaki,nan,nan
D. Kohr,nan,€2.83M
Lee Jae-Sung,nan,nan
M. Leitsch,nan,€1.41M
L. Maloney,nan,€1.65M
F. Moreno Fell,nan,€590K
P. Mwene,nan,€2.36M
P. Nebel,nan,€1.77M
A. Nordin,nan,€1.02M
S. Posch,nan,€940K
K. Potulski,nan,€351K
L. Rieß,nan,€470K
K. Sano,nan,€1.06M
K. Schopp,nan,nan
A. Sieb,nan,€940K
P. Tietz,nan,€1.65M
N. Veratschnig,nan,€590K
N. Weiper,nan,€1.41M
S. Widmer,nan,€2.60M
R. Zentner,nan,€3.06M
D. da Costa,nan,€1.89M
R. Andrich,nan,€4.71M
Arthur,€4.00m,nan
L. Badé,nan,€5.90M
J. Belocian,nan,€940K
E. Ben Seghir,nan,€4.01M
J. Blaswich,nan,€1.54M
M. Culbreath,nan,€420K
M. Flekken,nan,€5.90M
Aleix García,€20.00m,€6.60M
Alejandro Grimaldo,€20.00m,€9.06M
J. Hofmann,nan,nan
K. Izekor,nan,nan
C. Kofane,nan,€830K
N. Lomb,nan,€940K
I. Maza,nan,€1.65M
J. Mensah,nan,nan
A. Natali,nan,nan
T. Oermann,nan,€590K
J. Omlin,nan,€1.89M
E. Owen,nan,nan
E. Palacios,nan,€9.44M
E. Poku,nan,€1.18M
J. Quansah,nan,€4.71M
A. Sarco,nan,€470K
P. Schick,nan,€9.44M
A. Tape,nan,€470K
E. Tapsoba,nan,€7.08M
N. Tella,nan,€4.25M
M. Terrier,nan,€5.90M
M. Tillman,nan,€5.90M
Lucas Vázquez,€1.50m,€8.25M
H. Bolin,nan,€710K
J. Castrop,nan,€1.41M
F. Chiarodia,nan,€830K
K. Diks,nan,€3.54M
N. Elvedi,nan,€4.48M
Y. Engelhardt,nan,€1.41M
F. Fleck,nan,nan
O. Fraulo,nan,€1.39M
M. Friedrich,nan,nan
R. Hack,nan,€4.71M
C. Herrmann,nan,nan
F. Honorat,nan,€5.90M
T. Kleindienst,nan,€4.71M
S. Machino,nan,€2.83M
W. Mohya,nan,€2.12M
F. Neuhaus,nan,€4.95M
M. Nicolas,nan,€3.54M
J. Olschowsky,nan,€470K
T. Pereira Cardoso,nan,nan
G. Ranos,nan,nan
R. Reitz,nan,€2.12M
G. Reyna,nan,€1.41M
P. Sander,nan,€1.89M
J. Scally,nan,€1.89M
T. Sippel,nan,€590K
K. Stöger,nan,€3.54M
N. Swider,nan,€237K
H. Tabaković,nan,€2.36M
L. Ullrich,nan,€1.89M
J. Urbich,nan,€287K
K. Adeyemi,nan,€6.25M
M. Albert,nan,nan
A. Anselmino,nan,€1.36M
W. Anton,nan,€6.60M
M. Beier,nan,€5.19M
E. Benkara,nan,nan
R. Bensebaini,nan,€5.64M
J. Brandt,nan,€8.75M
C. Campbell,nan,nan
E. Can,nan,€9.44M
C. Chukwuemeka,nan,nan
P. Drewes,nan,€710K
J. Duranville,nan,nan
Fábio Silva,€22.00m,€5.19M
S. Guirassy,nan,€11.79M
S. Inácio,nan,nan
M. Kaba,nan,€560K
A. Kabar,nan,€940K
G. Kobel,nan,€11.32M
Y. Lührs,nan,nan
F. Mané,nan,€470K
A. Meyer,nan,€1.65M
F. Nmecha,nan,€10.02M
L. Reggiani,nan,nan
J. Ryerson,nan,€6.25M
M. Sabitzer,nan,€9.39M
N. Schlotterbeck,nan,€5.90M
D. Svensson,nan,€3.77M
N. Süle,nan,€12.50M
Yan Couto,€17.00m,€5.90M
S. Özcan,nan,€4.71M
A. Amaimouni-Echghouyab,nan,€470K
A. Amenda,nan,€1.06M
L. Arrhov,nan,€470K
Aurélio Buta,€2.00m,nan
J. Bahoya,nan,€1.41M
M. Batshuayi,nan,€4.25M
E. Baum,nan,€830K
N. Brown,nan,€2.83M
J. Burkardt,nan,€6.14M
T. Chandler,nan,€1.18M
F. Chaïbi,nan,€2.36M
M. Dills,nan,nan
R. Doan,nan,€7.08M
F. Doumbia,nan,nan
Y. Ebnoutalib,nan,€940K
J. Grahl,nan,€590K
M. Götze,nan,€5.00M
O. Højlund,nan,nan
Kauã Santos,€7.00m,€710K
A. Knauff,nan,€1.18M
R. Koch,nan,€6.98M
K. Kosugi,nan,€590K
R. Kristensen,nan,€5.90M
H. Larsson,nan,€3.54M
Mahmoud Dahoud,€2.00m,€4.01M
J. Ngankam,nan,nan
N. Nkounkou,nan,€860K
A. Siljevic,nan,€287K
E. Skhiri,nan,€4.25M
A. Staff,nan,nan
A. Theate,nan,€5.19M
C. Uzun,nan,€1.65M
E. Wahi,nan,€2.27M
M. Zetterer,nan,€4.71M
Arthur Chaves,€5.00m,€710K
N. Banks,nan,€830K
A. Claude-Maurice,nan,€2.12M
F. Dahmen,nan,€2.83M
A. Dardari,nan,nan
K. Dong,nan,nan
S. Essende,nan,nan
R. Fellhauer,nan,€1.65M
I. Gharbi,nan,€590K
D. Giannoulis,nan,€1.65M
J. Gouweleeuw,nan,€2.83M
M. Gregoritsch,nan,€710K
K. Jakić,nan,€2.83M
A. Kade,nan,€940K
Y. Keitel,nan,€710K
D. Klein,nan,€287K
M. Kömür,nan,€830K
N. Labrović,nan,€1.18M
A. Maier,nan,nan
H. Massengo,nan,€1.89M
C. Matsima,nan,€2.83M
S. Mounié,nan,€2.19M
U. Ogundu,nan,€590K
M. Pedersen,nan,€1.41M
E. Rexhbeçaj,nan,€1.89M
F. Rieder,nan,€1.89M
Rodrigo Ribeiro,€4.00m,€590K
E. Saad,nan,nan
K. Schlotterbeck,nan,€2.60M
T. Schnitzer,nan,nan
