liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Interceptions,Key Passes (Attempt Assists),Last Player Tackle,Leftside Passes,Offsides,Open Play Passes,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Total Big Chances Missed,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Winning Goal,Catches,Crosses not Claimed,GK Unsuccessful Distribution,Goalkeeper Smother,Punches,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Saves made - parried,Total Big Chances Saved,Assists (Intentional),Corners Taken (incl short corners),Goal Assists,Goals,Goals Openplay,Goals from Outside Box,Handballs conceded,Left Foot Goals,Overruns,Successful Corners into Box,Successful Lay-offs,Through balls,Times Tackled,Total Big Chances Created,Unsuccessful Corners into Box,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful lay-offs,Home Goals,Away Goals,Foul Won Penalty,Goals from Inside Box,Right Foot Goals,Throw Ins to Opposition Player,Total Big Chances Scored,Penalties Conceded,Clearances Off the Line,Straight Red Cards,Total Red Cards,Attempts from Set Pieces,Red Cards - 2nd Yellow,Penalties Faced,Saves made - caught,Second Goal Assists,Hit Woodwork,Penalties Taken,Penalty Goals,Penalties Off Target,Drops,Own Goal Scored,Headed Goals,Direct Setpiece Goals,Set Pieces Goals,Penalties Saved,Saves from Penalty,Other Goals
Portugal_Primeira_Liga,2025-2026,CD Tondela,30achymdcr7u4no7p8c5015hw,Miro,Forward,9,22,12,10,4,11,3,2,18,,2,47,28,19,26,13,1,,4,,6,5,1,25,16,9,,1,,9,7,32,,13,3,1,5,10,1,2,2,4,3,,,,3,,3,20,16,14,27,,,,282,4,4,9,6,33,43,4,30,,5,13,91,,4,12,3,9,1,0,,,,,,,,,,,,,,,,,,,,,,1,6,1,,2,2,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,ena6eo8k01ry7sfyonykdovhm,M. Ouattara,Forward,70,9,5,4,12,28,2,,34,,2,49,26,23,61,12,,,12,,6,5,1,40,21,19,3,3,,25,4,71,2,20,6,2,15,9,3,2,,3,3,9,2,2,4,,2,55,33,27,56,2,,1,287,,3,9,13,44,74,2,58,2,9,16,149,4,5,20,5,11,,0,,,,,,,,,,,,2,,,,,1,,,,4,,10,,,9,9,3,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,67j4ibotfua9hnjsydi8o75rd,Pedro Maranhão,Forward,7,37,26,11,27,143,10,3,183,2,21,245,120,125,477,146,17,,27,,35,30,5,208,94,114,20,25,,125,7,476,4,115,51,22,84,74,26,24,24,24,15,3,19,16,24,1,13,358,278,109,355,17,21,13,2009,10,13,34,53,291,488,48,368,38,66,120,964,4,17,147,25,103,4,1,,,,,,,,,,,1,10,1,6,4,1,1,,2,2,15,3,40,3,7,52,42,23,3,0,6,2,5,6,3,5,,,,,1,,,,,5,4,2,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,5m1fht9uevn186asz8awhxjah,Rodrigo Conceição,Defender,27,28,21,7,13,54,1,2,112,2,2,151,89,62,167,111,5,,13,,11,10,1,123,68,55,12,11,,27,,271,3,88,24,15,45,88,11,,5,9,2,4,6,6,7,2,13,215,126,104,211,12,23,54,862,,15,18,13,141,280,5,224,35,20,56,557,4,9,58,18,47,2,0,,,,,,,,,,,,1,,1,1,,,,3,,4,1,24,,,20,19,18,,1,0,,1,1,6,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,3a8iogub2cwuedxyu03gsvx90,Y. Rodríguez,Forward,11,31,25,6,14,15,,,21,,3,77,54,23,72,6,2,,14,,10,8,2,46,29,17,,3,,14,6,38,2,7,5,3,11,8,3,3,5,1,,13,1,1,2,,1,32,25,13,36,4,4,,407,4,2,11,7,50,43,8,37,8,21,6,130,,1,10,,5,1,0,,,,,,,,,,,,,,1,,,2,,1,,2,,18,,,4,4,7,,1,0,,1,,,,,,,,,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,demp53kye0ium76t240vo8cet,Rony Lopes,Forward,16,,,,9,47,2,1,48,,3,40,26,14,76,47,5,,9,,12,10,2,40,26,14,,8,,41,,153,3,25,8,2,20,32,10,6,5,7,8,2,5,,2,1,10,113,80,51,116,2,6,2,475,,1,8,4,70,167,11,126,8,6,41,242,1,6,41,8,35,2,0,,,,,,,,,,,2,7,2,1,,,,1,,4,8,1,14,4,3,8,2,2,1,0,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,5xhjvappzv6swoof5qpi0yj9,J. Siebatcheu,Forward,29,75,38,37,20,62,7,1,40,1,6,142,84,58,147,43,5,,20,,26,23,3,67,46,21,3,8,,47,12,190,5,16,10,7,26,53,8,12,9,14,7,6,,,3,,5,138,84,69,148,1,4,1,1213,6,22,22,13,101,205,21,153,5,54,52,372,,3,42,13,49,2,1,,,,,,,,,,,,,,1,,,,1,1,,18,,19,,,3,3,5,4,1,0,1,1,,,1,,,,,,,,,,2,1,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,7qcwyfa4ucuvxo1k2cd9oijt,Y. Sithole,Midfielder,15,48,28,20,21,103,,6,101,2,,143,83,60,120,180,17,,21,,23,22,1,95,55,40,8,4,,145,,557,3,37,16,13,73,134,4,2,2,15,9,6,,,3,4,23,443,234,214,425,12,17,1,1376,,32,33,8,158,562,4,448,29,10,114,746,9,23,84,34,91,5,1,,,,,,,,,,,,1,,1,,,1,,,,8,,15,,1,4,3,10,1,0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1
Portugal_Primeira_Liga,2025-2026,CD Tondela,210xmaquqj9ouxnxm0bwbiwyy,Tiago Manso,Defender,48,21,11,10,21,60,5,6,105,,7,126,63,63,176,162,13,,21,,23,20,3,105,52,53,12,6,,74,,325,4,66,29,14,44,39,6,3,4,12,7,9,5,5,12,5,24,241,141,112,224,8,20,49,1044,1,35,19,14,186,335,7,248,28,15,87,648,21,37,88,35,50,5,0,,,,,,,,,,2,,,,1,,,,,1,,1,,14,2,,36,36,9,,1,0,2,1,1,26,1,1,4,,,,,,,,,2,1,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,6o2tffdjtdueojbhahe3w66i2,R. Vita,Defender,21,4,2,2,4,10,,1,19,,1,22,13,9,36,39,4,,4,,3,3,,18,11,7,1,,,5,,93,,10,,,15,41,,3,,2,1,2,,,,,1,77,42,37,78,2,2,13,227,,5,8,3,34,95,3,79,4,1,16,148,4,9,22,,7,2,0,,,,,,,,,,,,,,,,,,,,,,1,,,,6,6,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,e6dt8ubzcjgmvgduirzvh5qi2,Xabi Huarte,Midfielder,14,4,3,1,5,2,,,13,,,18,11,7,26,14,2,,5,,3,2,1,14,8,6,,1,,9,,33,1,9,4,3,4,8,1,2,2,1,1,4,,,,,1,29,24,5,28,2,3,,134,1,1,2,1,20,33,4,29,5,6,4,63,,,4,1,4,,0,,,,,,,,,,,,1,,,,,,,,,2,,4,,1,1,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,a1eds451v0v1k6qmknigleo0k,Yarlen,Forward,67,4,3,1,11,15,2,,46,,6,55,29,26,105,27,4,,11,,11,11,,51,26,25,7,5,,12,3,77,2,35,13,6,16,23,4,2,3,5,4,6,1,1,11,,1,43,31,13,42,1,6,3,452,1,4,4,7,83,77,5,43,7,16,34,194,2,4,46,7,30,,0,,,,,,,,,,,,1,,,,,,,1,,2,1,16,2,1,19,18,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,CD Tondela,3epda2hg43s8uxvf9xno74d4a,A. van der Heide,Forward,26,6,2,4,4,2,,,11,,1,11,4,7,13,10,1,,4,,4,3,1,5,2,3,1,,,8,2,21,1,5,2,1,5,1,,1,,1,1,3,,,1,,2,14,10,4,12,1,,,88,,,1,1,14,21,1,14,1,3,7,34,,,7,2,7,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,dzloubt7sgfwbg2vdwl84ce1g,Alexandre Sola,Midfielder,63,13,6,7,14,46,1,3,66,,,59,30,29,19,47,3,,14,,14,13,1,46,24,22,18,1,,49,,189,4,24,13,6,25,58,1,1,,8,7,6,,,2,,1,158,52,116,167,3,3,,545,1,6,9,14,57,200,1,168,6,2,32,302,,4,19,13,28,2,0,,,,,,,,,,,,,,,,,2,,,,6,1,15,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,3lkglwuklpf2aaptuk2lm1wr8,Alisson Souza,Forward,80,2,1,1,4,4,,,12,,1,14,9,5,25,4,2,,4,,2,2,,12,8,4,,,,4,1,16,,8,5,3,4,4,,2,1,,,4,,,2,,,11,9,2,11,,,,67,1,1,2,2,16,16,3,11,,6,5,40,,,5,1,5,1,0,,,,,,,,,,,,,,,,,,,,,,1,6,,,1,1,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,b9bz5r34tmt9ji5306z5a7koa,L. Antonetti,Forward,7,13,8,5,10,12,,1,15,,2,41,24,17,35,9,,,10,,5,5,,28,16,12,1,,,8,,33,1,5,3,2,7,6,,,3,3,3,7,,,4,,1,22,14,10,23,2,2,,266,1,5,7,5,33,35,3,24,4,9,11,93,,3,12,2,8,,0,,,,,,,,,,,,,,,,,1,,,,7,,9,,,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,172ffv5hxcfkze13jwr1mln56,Bernardo Schappo,Defender,14,129,34,95,23,55,1,19,259,6,1,239,84,155,51,496,17,15,23,16,31,29,2,110,50,60,24,4,2,230,1,1002,5,141,23,16,88,285,4,7,1,22,4,1,,,3,11,81,802,266,593,778,16,27,1,1939,1,151,27,15,235,1066,8,859,43,30,207,1420,31,111,148,59,96,6,0,,,1,,,,,,,,,,,,,,1,,,,1,1,10,,,,,3,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,5ak9fwtqlr2pll0nsv5br7p7u,B. Brahimi,Forward,26,,,,4,10,,,12,,,4,3,1,30,10,,,4,,1,,1,4,3,1,1,2,,10,2,38,,8,5,,4,10,2,,,,,4,6,5,1,,,32,24,16,34,,,1,89,,,1,,20,40,,34,,1,6,64,1,2,14,4,4,,0,,,,,,,,,,,,2,,,,,,,,1,3,,1,1,1,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,cmxmyld8l4gjy03zxskyxf5gq,Bruno Langa,Defender,24,3,2,1,5,29,,1,40,1,3,23,6,17,42,46,,,5,,6,5,1,20,4,16,3,1,,4,,127,1,23,6,2,12,58,1,,,5,3,,3,1,6,,6,100,55,57,103,2,2,29,389,,8,1,6,45,137,,109,4,1,28,222,5,10,25,8,18,,0,,,,,,,,,,,,3,,,,,,,,1,,1,3,,2,5,3,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,4leei260o34vba3r47wnbis5w,Caica,Defender,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,a0ph9oziooelfbfm8p0uinuvo,Gonzalo Calçada,Forward,28,1,1,,1,,,,1,,,3,3,,,,1,,1,,,,,2,2,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,12,,1,1,,1,,,,,,,2,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,bvmwd6h6tfrbmx5ws6402eu7e,A. Chernev,Defender,79,37,14,23,15,25,1,3,84,2,1,86,39,47,18,161,1,9,15,9,17,16,1,49,25,24,2,2,,73,,410,2,36,7,3,29,177,2,5,,12,3,3,1,1,1,5,31,346,65,307,340,12,7,,1018,2,46,13,4,76,436,5,371,19,9,65,552,12,25,35,31,40,4,0,,,,,,,,,,,,,,,,,,,,,1,,7,,,1,1,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,21tehhu2uupm1rktj9r0gdq8k,S. Commey,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,5p6vqpchuts1foxujoyhiy7l5,David Grilo,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,4mp7ydk6ngfxzjrwpbh8whkkq,Diogo Pinto,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,c7ssypokoa0z3mts1d6bpwu8k,E. Doué,Midfielder,39,12,6,6,10,40,,1,81,,1,76,41,35,61,59,9,,10,,9,8,1,64,35,29,5,5,,80,,243,1,30,17,5,33,65,5,,2,5,5,5,1,1,12,1,14,201,113,90,188,4,8,,541,,16,13,5,80,244,2,202,12,6,42,354,6,13,25,19,29,4,0,,,,,,,,,,,,,,1,1,,,,1,,11,3,17,,,2,2,5,1,1,0,,1,1,,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,5jj7ybunxj9w72lia5ftzfbvt,Dudu,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,7zrksvjdvw9nvl8ykfsajciz8,P. Fuhrer,Midfielder,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,djqbki8jap3rp8l0izzly9tzo,Fábio Ronaldo,Forward,7,4,2,2,2,8,,,8,,,16,7,9,17,10,1,,2,,3,3,,12,5,7,,2,,1,,25,1,3,2,1,5,7,2,,1,2,2,,,,2,1,3,16,10,7,14,,2,10,128,,3,1,4,18,26,1,17,2,1,9,61,,2,4,5,7,,0,,,,,,,,,,,,,,1,1,,,,2,,,,4,,,,,2,,1,0,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,bpfy0as935rys6xvhknl0ji1g,João Gastão,Forward,89,24,14,10,8,9,,1,8,,1,40,24,16,43,6,3,,8,,5,5,,16,10,6,3,3,,12,2,34,1,6,2,2,6,7,4,2,1,4,4,4,,,,,2,24,19,5,22,1,1,1,282,,2,5,4,22,34,3,24,2,14,10,78,,,12,,10,2,0,,,,,,,,,,,,,1,,,,,,,,2,,6,1,,2,2,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,7u6qn93r2uv54g032t7avbhuc,M. Gbomadu,Forward,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,8rit3sy7us8njpry3b8sqwcq2,Alan Godoy,Forward,13,19,12,7,6,18,3,,14,,2,45,28,17,44,11,3,,6,,3,3,,26,16,10,3,1,,7,1,45,1,9,11,4,10,14,1,4,1,3,3,3,,,1,,,27,15,17,32,1,3,,300,1,1,10,6,34,50,5,32,4,11,18,100,2,2,14,5,16,,0,,,,,,,,,,,,,,,,,1,,1,,2,,5,,,1,1,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,1lvm6o9yzcuqhfbw2wpk6en3e,Guilherme Montóia,Defender,21,13,8,5,11,29,1,,75,1,2,76,44,32,79,90,3,,11,,13,13,,63,36,27,6,3,,12,1,215,2,47,15,4,37,92,3,,1,4,3,7,3,2,3,2,7,159,69,100,159,4,13,38,524,,9,13,7,105,223,1,166,17,5,57,376,2,9,53,19,48,2,0,,,,,,,,,,,,2,,,,,,,,1,,,17,1,,15,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,440x44utqxoe1yslxbpsi0aac,Henrique Poniewas,Forward,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,34e59kt77fthmmbc8sp9mya96,K. Höög Jansson,Midfielder,6,25,7,18,7,20,1,6,46,1,,61,24,37,34,82,6,,7,,10,9,1,36,17,19,9,3,,52,,235,3,16,10,7,18,91,3,3,,7,3,,,,3,2,17,192,82,118,183,6,6,2,565,1,22,10,4,59,245,3,200,12,4,45,335,8,25,35,12,20,1,0,,,,,,,,,,,,,,,,,,,,,3,,3,,,2,2,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,ak2fcc8ar26rth586bc2pjxex,I. Dramé,Defender,5,,,,1,,,,4,,,,,,,2,,,1,,,,,,,,,,,,,5,,3,,,,3,,,,,,1,,,,,,5,2,3,5,,,,3,,,,,,5,,5,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,cf78y2z7i9uw5eekbsj5jwstl,Jefferson Encada,Defender,17,22,14,8,21,133,,8,153,1,7,113,55,58,206,178,7,,21,,27,26,1,91,41,50,15,11,,167,,491,4,101,26,4,71,28,13,,1,15,7,6,11,11,18,2,10,412,190,248,417,8,13,88,1288,,34,20,11,178,506,1,427,21,12,79,847,8,18,77,38,61,4,0,,,,,,,,,,,2,2,2,,,,,,3,,1,1,16,4,,36,36,11,,,,,,,16,,2,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,5ylr8boyq9fylcl1l72lendhw,Jorge Meireles,Forward,18,11,6,5,18,53,4,1,68,1,3,97,41,56,128,66,4,,18,,15,14,1,86,35,51,8,8,,48,1,222,3,36,14,7,56,71,10,3,2,7,5,11,4,3,12,,16,175,113,80,173,1,6,4,689,,6,11,33,114,238,5,189,7,8,49,418,,10,59,10,39,,0,,,,,,,,,,,2,11,2,,,,,,,,4,1,19,1,9,20,10,8,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,tkhdcvew2hyrrztin61sfw89,Jovane Cabral,Forward,11,28,16,12,21,120,10,1,193,,11,220,97,123,222,150,22,,21,,29,28,1,192,81,111,6,14,,96,3,508,5,83,26,15,87,169,14,18,20,15,12,6,5,2,28,,31,392,223,200,387,7,24,6,1413,2,7,38,52,250,535,38,418,31,35,117,913,3,26,112,25,91,5,2,,,,,,,,,,,,13,,5,4,,1,1,4,1,21,6,39,2,10,20,5,15,2,3,2,1,5,3,,3,,,,,13,,,,,3,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,754ho66ss67pjrlqf3fwth27e,João Resende,Forward,26,1,,1,2,1,,,1,,,1,,1,1,3,,,2,,,,,,,,,,,1,,7,,1,,,3,2,,,,,,2,,,,,,7,1,6,7,,,,9,,,,,1,7,,7,,,,10,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,3hn1o03lxsjzju3uorl6rnpxw,Y. Kalley,Defender,2,,,,3,4,,,6,,,6,4,2,2,4,1,,3,,1,1,,6,4,2,,,,3,,15,,3,,,7,5,,,,,,3,,,,,2,12,4,9,11,1,,1,39,,1,4,1,6,16,,13,1,,3,25,,1,2,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,a1uu2n2uyvrcxxc2l8i2e1wtm,Kikas,Forward,98,29,20,9,17,73,5,,46,1,9,78,54,24,118,19,4,,17,,24,22,2,49,34,15,2,8,,22,9,123,4,25,7,2,16,43,9,9,16,14,10,3,1,1,1,,3,86,55,65,116,2,1,,1212,8,18,16,11,73,157,25,119,3,42,38,274,2,6,29,14,32,,1,,,,,,,,,,,,,1,6,6,1,2,1,,,16,,12,1,,5,5,6,1,4,2,,5,3,,4,,,,,,,,,,2,1,,1,,,2,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,d29kspi5hcnnl38om4ikn1xck,S. Leković,Defender,4,16,8,8,4,12,2,2,60,1,,28,13,15,11,63,,,4,,5,4,1,12,5,7,9,2,,62,1,211,2,47,2,1,14,79,2,2,1,4,1,,,,1,2,12,179,60,124,172,3,2,1,336,2,22,4,1,34,216,3,184,5,8,32,272,8,19,18,14,13,,0,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,6hknd2raz8p9o3s6i7j683vje,Luan Patrick,Defender,30,45,19,26,27,77,1,29,323,6,4,129,51,78,37,558,13,15,27,15,46,42,4,84,32,52,27,3,4,532,2,1293,8,199,28,11,111,204,3,1,,27,3,,2,2,12,18,135,1115,335,855,1053,8,26,11,2348,,152,21,7,209,1371,1,1188,34,6,183,1721,54,98,108,78,85,4,0,,,,,,,,,,1,,,,,,,1,,,,,,3,,,3,3,3,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,362zqy0y3mlvlg76s8nz8mb6c,A. Marcus,Forward,99,75,40,35,25,168,9,3,263,6,7,296,153,143,400,164,13,,25,,33,29,4,221,113,108,10,33,,201,5,567,5,119,26,16,107,43,38,17,11,24,12,1,13,9,37,,36,456,285,193,429,15,18,22,2043,1,22,23,39,323,576,28,465,33,44,111,1077,,24,137,19,87,,1,,,,,,,,,,,5,10,5,5,3,,5,4,7,2,33,12,86,12,5,45,38,36,6,4,1,,5,,3,4,,,1,1,,,,,,1,,,,,,1,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,b229okcdelkic4y5py3pyoufo,T. Moustier,Midfielder,28,6,4,2,8,13,1,1,16,,2,26,15,11,35,12,2,,8,,5,4,1,20,11,9,,5,,11,2,45,1,8,2,,5,12,5,2,1,2,2,6,4,1,,,,37,20,24,40,3,3,5,225,,7,4,3,33,48,3,40,6,2,8,106,,,15,2,8,,0,,,,,,,,,,,,6,,,,,,,,3,2,,5,,3,9,4,1,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,5p1msun922194u08sfrjw6smi,Assane Ndiaye,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,eorgs50x6dss1dzy86fvb97o4,O. Ngom,Midfielder,6,34,14,20,11,82,5,3,101,1,2,111,41,70,60,112,7,,11,,19,17,2,77,27,50,14,4,,123,,408,2,48,9,5,64,110,5,8,1,9,1,2,,,6,,14,335,109,244,339,11,17,,832,2,10,10,16,104,427,9,353,28,15,74,583,4,19,57,20,55,3,0,,,,,,,,,,,,,1,,,,,,,,16,2,13,1,,3,3,6,,,,,,,,,1,,,1,,1,,,,1,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,7rghn9r1hnpyu31y8dul573f8,Ni,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal_Primeira_Liga,2025-2026,Club Foot Estrela,85nq1g7zogccdqs55ie8er2ay,Nilton Varela,Defender,25,,,,1,,,,1,,,9,5,4,4,4,1,,1,,1,1,,9,5,4,1,,,,,5,,1,,,1,1,,,,1,1,,1,1,,,1,3,3,1,2,1,1,4,58,,3,2,2,4,5,,3,2,,2,21,1,1,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
